date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,PR,22121,305972,,424,,79,,53,,,B,,,,279,,,310546,7002,303412,8934,161,118,72,697,0,328093,328093,697,328093,5,0,fdeca393fc7e8d88dc3faa6e33bdd58a571c3035,0,0,0,0,0,
20200808,PR,21424,305972,,399,,77,,54,,,B,,,,274,,,310546,7002,303412,8573,158,116,72,738,0,327396,327396,738,327396,9,0,f60b793f6c1d67cebd225fa019b99ca8f555693b,0,0,0,0,0,
20200807,PR,20686,305972,,440,,73,,58,,,B,,,,265,,,310546,7002,303412,8230,149,116,72,752,0,326658,326658,752,326658,7,0,0b6c521c607a8100b16ab3617645530f22375ea1,0,0,0,0,0,
20200806,PR,19934,305972,,456,,76,,53,,,B,,,,258,,,310546,7002,303412,7824,144,114,72,283,0,325906,325906,283,325906,12,0,67286d1220e9e0ced0ee6ebb6b31040c7617559a,0,0,0,0,0,
20200805,PR,19651,305972,,507,,73,,54,,,B,,,,246,,,310546,7002,303412,7684,133,113,72,327,0,325623,325623,327,325623,9,0,082add8a5f4efbb33245a051b1277c18bf75bfeb,0,0,0,0,0,
20200804,PR,19324,305972,,509,,75,,56,,,B,,,,237,,,310546,7002,303412,7413,127,110,72,533,0,325296,325296,533,325296,7,0,bae839f575d1dc6e4c0e7a1726599373f0131577,0,0,0,0,0,
20200803,PR,18791,305972,,533,,66,,51,,,B,,,,230,,,310546,7002,303412,7113,119,111,72,380,0,324763,324763,380,324763,0,0,fa1ba1fd6bb023827c0196cd4ba2624695d4cc9f,0,0,0,0,0,
20200802,PR,18411,305972,,506,,64,,46,,,B,,,,230,,,310546,7002,303412,6835,119,111,72,539,0,324383,324383,539,324383,5,0,c28d77f26a52c669387119e46dd498dc3c28dbd3,0,0,0,0,0,
20200801,PR,17872,305972,,508,,65,,41,,,B,,,,225,,,310546,7002,303412,6543,115,110,72,1091,0,323844,323844,1091,323844,6,0,fb0299dec6c7e968cfd67dcf627c52a60fa737de,0,0,0,0,0,
20200731,PR,16781,305972,,488,,62,,39,,,B,,,,219,,,310546,7002,303412,5997,113,106,72,209,0,322753,322753,209,322753,5,0,01431ad58d0a5870e47227ea6de24c9db9073387,0,0,0,0,0,
20200730,PR,16572,305972,,504,,63,,40,,,B,,,,214,,,310546,7002,303412,5920,109,105,72,511,0,322544,322544,511,322544,3,0,cf6958d91c4650120b915d585c1d2b106316d2f4,0,0,0,0,0,
20200729,PR,16061,305972,,495,,66,,37,,,B,,,,211,,,310546,7002,303412,5700,106,105,72,221,0,322033,322033,221,322033,2,0,f425a861ff07f4299727cf2b806e6606198d5688,0,0,0,0,0,
20200728,PR,15840,305972,,469,,66,,37,,,B,,,,209,,,310546,7002,303412,5585,104,105,72,409,0,321812,321812,409,321812,8,0,2ed6a81221262997c51937e04007dc3d7353f860,0,0,0,0,0,
20200727,PR,15431,305972,,509,,66,,37,,,B,,,,201,,,310546,7002,303412,5416,99,102,72,288,0,321403,321403,288,321403,0,0,955aa42cbcba8ed37e624ee063fac5d46a4a7388,0,0,0,0,0,
20200726,PR,15143,305972,,496,,61,,34,,,B,,,,201,,,310546,7002,303412,5236,99,102,72,603,0,321115,321115,603,321115,0,0,1ee9b1d4a6665cabbd0ffb387d0d84aeec761127,0,0,0,0,0,
20200725,PR,14540,305972,,496,,57,,35,,,B,,,,201,,,310546,7002,303412,5042,99,102,72,573,0,320512,320512,573,320512,10,0,e9eb6bc3bdbfd444349e295764091d9c8de4d581,0,0,0,0,0,
20200724,PR,13967,305972,,460,,58,,31,,,B,,,,191,,,310546,7002,303412,4794,90,101,72,494,0,319939,319939,494,319939,3,0,6185a8aaccd4fd180dbfd9065406799b0fbd2e79,0,0,0,0,0,
20200723,PR,13473,305972,,442,,56,,40,,,B,,,,188,,,310546,7002,303412,4574,87,101,72,435,50206,319445,319445,50641,319445,3,0,c7701e30665dda0d79bcbd4803d3693ee7094b3d,0,0,0,0,0,
20200722,PR,13038,255766,,415,,49,,31,,,B,,,,185,,,258001,3966,253922,4330,84,101,72,98,0,268804,268804,98,268804,5,0,592703fbc9185438e2c7fe8526ccb0753f54ec07,0,0,0,0,0,
20200721,PR,12940,255766,,375,,40,,24,,,B,,,,180,,,258001,3966,253922,4255,81,99,72,479,0,268706,268706,479,268706,0,0,73cf9392637aeda15ba91354bcc94fcff7f308a4,0,0,0,0,0,
20200720,PR,12461,255766,,336,,31,,20,,,B,,,,180,,,258001,3966,253922,4011,81,99,72,398,0,268227,268227,398,268227,2,0,0c95423e29d9676a62cb86d34884e43742e9c4d4,0,0,0,0,0,
20200719,PR,12063,255766,,315,,26,,18,,,B,,,,178,,,258001,3966,253922,3791,81,97,72,610,0,267829,267829,610,267829,0,0,8c8663d628d85c67edb7fc92503fd4ee7c788c7f,0,0,0,0,0,
20200718,PR,11453,255766,,316,,29,,25,,,B,,,,178,,,258001,3966,253922,3461,81,97,72,333,0,267219,267219,333,267219,1,0,66677eb11fa295f89e4dcb9bfd6bc75496fd247a,0,0,0,0,0,
20200717,PR,11120,255766,,302,,34,,27,,,B,,,,177,,,258001,3966,253922,3272,80,97,72,546,0,266886,266886,546,266886,5,0,75a0449417e36bb2a72aa1d05ab71ff5b70191e5,0,0,0,0,0,
20200716,PR,10574,255766,,280,,25,,14,,,B,,,,172,,,258001,3966,253922,3119,75,97,72,195,0,266340,266340,195,266340,1,0,9891add0a30cb03d1b7cf25aba9cbbdc755f8eb3,0,0,0,0,0,
20200715,PR,10379,255766,,254,,18,,11,,,B,,,,171,,,258001,3966,253922,3043,75,96,72,256,0,266145,266145,256,266145,2,0,893d4e84b8eee743bae84f742b6535a792ac01c8,0,0,0,0,0,
20200714,PR,10123,255766,,206,,14,,9,,,B,,,,169,,,258001,3966,253922,2904,73,96,72,113,0,265889,265889,113,265889,2,0,49cdf3ab4b7c9fc3dc020e67b94ace8b6a19f463,0,0,0,0,0,
20200713,PR,10010,255766,,159,,15,,8,,,B,,,,167,,,258001,3966,253922,2811,71,96,72,356,0,265776,265776,356,265776,0,0,e9a368982f4ff347c1e0549692ad5b0a98f0bed5,0,0,0,0,0,
20200712,PR,9654,255766,,174,,12,,11,,,B,,,,167,,,258001,3966,253922,2583,71,96,72,288,0,265420,265420,288,265420,0,0,8804bd3ffcc2b6b945a4bcbb7fd40de51a5e501b,0,0,0,0,0,
20200711,PR,9366,255766,,174,,12,,7,,,B,,,,167,,,258001,3966,253922,2435,71,96,72,229,0,265132,265132,229,265132,8,0,4dc410ead4a86ba5158624bda3eae17673b67427,0,0,0,0,0,
20200710,PR,9137,255766,,140,,12,,10,,,B,,,,159,,,258001,3966,253922,2351,64,95,72,275,0,264903,264903,275,264903,0,0,805e399e718e2c621fce5b1a05ea11e64cc782dc,0,0,0,0,0,
20200709,PR,8862,255766,,147,,11,,7,,,B,,,,159,,,258001,3966,253922,2235,64,95,72,117,63080,264628,264628,63197,264628,0,0,3a81991b61faf434ee1e3adb939209cac00b6b87,0,0,0,0,0,
20200708,PR,8745,192686,,127,,9,,10,,,B,,,,159,,,194324,2627,191601,2171,64,95,72,31,0,201431,201431,31,201431,2,0,1f63b77eb0d3d67a0164601570477d104d7400ce,0,0,0,0,0,
20200707,PR,8714,192686,,122,,19,,7,,,C,,,,157,,,194324,2627,191601,2147,62,95,72,129,0,201400,201400,129,201400,2,0,48989d783c94f834f02d831a08a5b805e72663ac,0,0,0,0,0,
20200706,PR,8585,192686,,115,,18,,11,,,C,,,,155,,,194324,2627,191601,2071,60,95,72,669,0,201271,201271,669,201271,0,0,af574aced2bf1bc7334880e3a43221f0888f5b85,0,0,0,0,0,
20200705,PR,7916,192686,,118,,9,,5,,,C,,,,155,,,194324,2627,191601,1846,60,95,72,129,0,200602,200602,129,200602,0,0,b548bc80907664de34eb7605470f80c117f18bf7,0,0,0,0,0,
20200704,PR,7787,192686,,100,,8,,4,,,C,,,,155,,,194324,2627,191601,1817,60,95,72,104,0,200473,200473,104,200473,1,0,a3884d4bb0d639589f532914fa6aeb4b92f58f33,0,0,0,0,0,
20200703,PR,7683,192686,,104,,11,,6,,,C,,,,154,,,194324,2627,191601,1791,60,94,72,75,0,200369,200369,75,200369,1,0,4d532b38182f7b83827e9977a0f4dd5d3f4cca00,0,0,0,0,0,
20200702,PR,7608,192686,,97,,8,,3,,,C,,,,153,,,194324,2627,191601,1767,59,94,72,71,0,200294,200294,71,200294,0,0,811d2aa6606a5a9f56f0726f9959815411cfa818,0,0,0,0,0,
20200701,PR,7537,192686,,121,,7,,3,,,C,,,,153,,,194324,2627,191601,1729,59,94,72,72,0,200223,200223,72,200223,0,0,f3e7cb0868139e79fca7c2483d6807aed3a3ea42,0,0,0,0,0,
20200630,PR,7465,192686,,102,,9,,2,,,C,,,,153,,,194324,2627,191601,1693,59,94,72,215,0,200151,200151,215,200151,0,0,d63c694ca0c0b7744da0a75572aad8d43ccc7f79,0,0,0,0,0,
20200629,PR,7250,192686,,104,,8,,1,,,C,,,,153,,,194324,2627,191601,1638,59,94,72,61,79406,199936,199936,79467,199936,0,0,5137e1af8f04de3d3828f124e3662a3f217fcc36,0,0,0,0,0,
20200628,PR,7189,113280,,99,,8,,5,,,C,,,,153,,,114723,2326,112331,1624,59,94,72,123,0,120469,120469,123,120469,1,0,fb459a88ef811d9cb2fb51e4ea63a30700c7b043,0,0,0,0,0,
20200627,PR,7066,113280,,105,,10,,5,,,C,,,,152,,,114723,2326,112331,1602,58,94,72,144,0,120346,120346,144,120346,1,0,d54efd20c3fbb32d5181ef08e51299666e247c9b,0,0,0,0,0,
20200626,PR,6922,113280,,89,,9,,7,,,C,,,,151,,,114723,2326,112331,1583,57,94,72,45,0,120202,120202,45,120202,0,0,15bc922cfb4b39fc35e9d170bb5f678c5d076656,0,0,0,0,0,
20200625,PR,6877,113280,,85,,12,,4,,,C,,,,151,,,114723,2326,112331,1579,57,94,72,57,0,120157,120157,57,120157,2,0,57c96df431d28599c5c6eca2f177915b6044b85d,0,0,0,0,0,
20200624,PR,6820,113280,,80,,9,,2,,,C,,,,149,,,114723,2326,112331,1577,57,92,72,135,0,120100,120100,135,120100,0,0,045081a025c61f9c8565a0edfc6823cc25729d6f,0,0,0,0,0,
20200623,PR,6685,113280,,77,,9,,2,,,C,,,,149,,,114723,2326,112331,1550,57,92,72,121,0,119965,119965,121,119965,0,0,80458a6d80948ce5e74dab8b901d10b89afecf5a,0,0,0,0,0,
20200622,PR,6564,113280,,70,,10,,3,,,C,,,,149,,,114723,2326,112331,1540,57,92,72,39,0,119844,119844,39,119844,0,0,16d777472bcae3a759b14ee27d4a8db40b905514,0,0,0,0,0,
20200621,PR,6525,113280,,71,,13,,5,,,C,,,,149,,,114723,2326,112331,1533,57,92,72,62,0,119805,119805,62,119805,2,0,fb952162909dce56158cc24e3a836ef103f9bbcc,0,0,0,0,0,
20200620,PR,6463,113280,,83,,10,,4,,,C,,,,147,,,114723,2326,112331,1531,57,90,72,268,0,119743,119743,268,119743,0,0,adee962dc666142720d830048cfc3f13774faa18,0,0,0,0,0,
20200619,PR,6195,113280,,78,,7,,3,,,C,,,,147,,,114723,2326,112331,1499,57,90,72,84,0,119475,119475,84,119475,0,0,194c39dec9f6b1027e52a56aa48e5a7f8a2e12ff,0,0,0,0,0,
20200618,PR,6111,113280,,73,,9,,5,,,C,,,,147,,,114723,2326,112331,1496,57,90,72,108,0,119391,119391,108,119391,0,0,3fc79167c8379febbdeec11a1f702dbcf6eb9819,0,0,0,0,0,
20200617,PR,6003,113280,,78,,8,,1,,,C,,,,147,,,114723,2326,112331,1486,57,90,72,52,0,119283,119283,52,119283,0,0,b23e3a3d289e32d4a099a2d664f9451a5b9be280,0,0,0,0,0,
20200616,PR,5951,113280,,94,,9,,1,,,C,,,,147,,,114723,2326,112331,1479,57,90,72,61,0,119231,119231,61,119231,0,0,da3c5c1e0314bbcfe25848510ad328735ba95a3b,0,0,0,0,0,
20200615,PR,5890,113280,,104,,8,,2,,,C,,,,147,,,114723,2326,112331,1477,57,90,72,79,0,119170,119170,79,119170,0,0,9da05ead387e6859e24826f754d8e76ba4bcc272,0,0,0,0,0,
20200614,PR,5811,113280,,110,,6,,2,,,C,,,,147,,,114723,2326,112331,1471,57,90,72,121,0,119091,119091,121,119091,1,0,ab60af485ebaf71d5aa83a20d770572482e7fe18,0,0,0,0,0,
20200613,PR,5690,113280,,117,,4,,3,,,C,,,,146,,,114723,2326,112331,1460,56,90,72,154,0,118970,118970,154,118970,0,0,b9661376ddb18ef5a4ae50fd542cc71283f2d2f0,0,0,0,0,0,
20200612,PR,5536,113280,,92,,7,,4,,,C,,,,146,,,114723,2326,112331,1443,56,90,72,184,24595,118816,118816,24779,118816,2,0,875e4dc317d20cabe8206842d4299e9decc964a0,0,0,0,0,0,
20200611,PR,5352,88685,,91,,7,,4,,,C,,,,144,,,90045,2060,87930,1403,56,88,72,23,0,94037,94037,23,94037,1,0,28985f6433867a726c630d30fb014c543ff6582c,0,0,0,0,0,
20200610,PR,5329,88685,,97,,8,,5,,,C,,,,143,,,90045,2060,87930,1402,63,80,72,144,0,94014,94014,144,94014,1,0,9a147fdc34aca181aa51aba3cb5aa88a1f7c4e9a,0,0,0,0,0,
20200609,PR,5185,88685,,95,,9,,6,,,B,,,,142,,,90045,2060,87930,1386,63,79,72,139,0,93870,93870,139,93870,0,0,8e4f7d084e122fd913a4c5dc8269b197d893983f,0,0,0,0,0,
20200608,PR,5046,88685,,107,,8,,7,,,B,,,,142,,,90045,2060,87930,1373,63,79,72,61,0,93731,93731,61,93731,0,0,18c0733b86cf2b77eff5f323d6354130e00da922,0,0,0,0,0,
20200607,PR,4985,88685,,105,,6,,7,,,B,,,,142,,,90045,2060,87930,1364,63,79,72,70,0,93670,93670,70,93670,0,0,0bb89f49f6dd21c2e4f66741b0a3828dce6545e3,0,0,0,0,0,
20200606,PR,4915,88685,,100,,7,,4,,,B,,,,142,,,90045,2060,87930,1360,63,79,72,295,28263,93600,93600,28558,93600,1,0,d0e796942b6aa5616f978f4da6a1d9c557eb28d3,0,0,0,0,0,
20200605,PR,4620,60422,,116,,9,,7,,,B,,,,141,,,61702,1952,59701,1330,63,78,72,112,0,65042,65042,112,65042,1,0,13d81835fb02c2a5e50254255cdeaed1423bee83,0,0,0,0,0,
20200604,PR,4508,60422,,114,,15,,9,,,B,,,,140,,,61702,1952,59701,1322,63,77,72,485,0,64930,64930,485,64930,0,0,2e494ab9f0612fcf5e46bc5723f9046c1b54e567,0,0,0,0,0,
20200603,PR,4023,60422,,107,,12,,7,,,B,,,,140,,,61702,1952,59701,1313,63,77,72,88,0,64445,64445,88,64445,2,0,3e59284f8b6850555af36f2ea92b33c5583302dd,0,0,0,0,0,
20200602,PR,3935,60422,,106,,17,,10,,,B,,,,138,,,61702,1952,59701,1305,63,75,72,62,0,64357,64357,62,64357,2,0,d6fcad6629df9ef8ea06ded2be843a407f1ce777,0,0,0,0,0,
20200601,PR,3873,60422,,99,,9,,4,,,B,,,,136,,,61702,1952,59701,1304,63,73,72,97,0,64295,64295,97,64295,0,0,51315a49e497ba03d063faaa4b01cdc32777deff,0,0,0,0,0,
20200531,PR,3776,60422,,99,,9,,1,,,B,,,,136,,,61702,1952,59701,1304,63,73,72,58,0,64198,64198,58,64198,3,0,6e5df366551cb647a341d9d4192b909c58d12388,0,0,0,0,0,
20200530,PR,3718,60422,,106,,6,,5,,,B,,,,133,,,61702,1952,59701,1300,62,71,72,71,0,64140,64140,71,64140,1,0,82eba4681c50c9c76d46fbb20fed934f70778bb6,0,0,0,0,0,
20200529,PR,3647,60422,,101,,12,,5,,,B,,,,132,,,61702,1952,59701,1293,62,70,72,161,0,64069,64069,161,64069,1,0,42f021d21f20d77f06f4342230430583f4dc99d0,0,0,0,0,0,
20200528,PR,3486,60422,,120,,12,,5,,,B,,,,131,,,61702,1952,59701,1280,61,70,72,89,19934,63908,63908,20023,63908,2,0,e962ffbfcdfcd52edd6767cdaac72f4d4e6006f6,0,0,0,0,0,
20200527,PR,3397,40488,,105,,8,,4,,,B,,,,129,,,41701,1572,40095,1260,61,68,72,73,0,43885,43885,73,43885,0,0,193744326b450cdd700bea704eeb63e9e02736f5,0,0,0,0,0,
20200526,PR,3324,40488,,104,,14,,4,,,B,,,,129,,,41701,1572,40095,1241,61,68,72,64,0,43812,43812,64,43812,0,0,4464ce1116825a981eff8c869331435bd75df5b8,0,0,0,0,0,
20200525,PR,3260,40488,,112,,16,,8,,,B,,,,129,,,41701,1572,40095,1240,61,68,72,71,0,43748,43748,71,43748,2,0,0306644da80de7c56a45e209d0018892c3732c8e,0,0,0,0,0,
20200524,PR,3189,40488,,106,,13,,7,,,B,,,,127,,,41701,1572,40095,1230,61,66,72,89,0,43677,43677,89,43677,0,0,4ca58b88a27c09dfa470e2a3e5c4080fbd0bfeed,0,0,0,0,0,
20200523,PR,3100,40488,,106,,14,,5,,,B,,,,127,,,41701,1572,40095,1870,61,66,72,70,0,43588,43588,70,43588,1,0,a102b5c62f842c725ef7b14dc36770271185fc50,0,0,0,0,0,
