date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,PR,49067,305972,,NaN,355039,312,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,312,0,355039,355039,4,0,2c385b1fc6b678047fa953dc71cc589f1a809056,0,0,0,0,0,
20200930,PR,48755,305972,,NaN,354727,288,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,288,0,354727,354727,7,0,65175e028d2516d2f721d22f65b2eeaac9245cbb,0,0,0,0,0,
20200929,PR,48467,305972,,NaN,354439,1045,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,1045,0,354439,354439,6,0,127d4dfb6cc412be17d36c5b77bd36c81b7b1ba5,0,0,0,0,0,
20200928,PR,47422,305972,,NaN,353394,1118,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,353394,4,0,99870d80d6c607038979b2c755ce2a52be0f0ba2,0,0,0,0,0,
20200927,PR,46304,305972,,NaN,352276,891,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,352276,2,0,8ded61ca1096661ce64f81b657dbe3ea09a3b362,0,0,0,0,0,
20200926,PR,45413,305972,,NaN,351385,508,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,351385,7,0,5740708b7a2cc8a33b2e8016bd193fed8601de78,0,0,0,0,0,
20200925,PR,44905,305972,,NaN,350877,1063,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,350877,8,0,c92de0361c2c3f783c8f5b0da918a690b9186ec4,0,0,0,0,0,
20200924,PR,43842,305972,,NaN,349814,1182,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,349814,10,0,ea4d20992892372fdfb44ba61ebcdda92e8a0000,0,0,0,0,0,
20200923,PR,42660,305972,,NaN,348632,64,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,348632,4,0,5fa0b89fc40bd28e25213706343daad54ad42351,0,0,0,0,0,
20200922,PR,42596,305972,,NaN,348568,120,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,348568,4,0,89ec66486872d1673fe2eee35f26ec3f82ccd81b,0,0,0,0,0,
20200921,PR,42476,305972,,NaN,348448,638,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,348448,1,0,f9983b7f300d86f245149843d8ba60568f1475e0,0,0,0,0,0,
20200920,PR,41838,305972,,NaN,347810,845,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,347810,3,0,a49a8323f317825c0d376300f02913f355bae97b,0,0,0,0,0,
20200919,PR,40993,305972,,NaN,346965,1309,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,346965,6,0,9d0b4c06cd766c6f7e739d160a39c57cdd6b6537,0,0,0,0,0,
20200918,PR,39684,305972,,NaN,345656,817,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,345656,11,0,df1a27b006989ce3aa59e5a177998ff9a4b685e7,0,0,0,0,0,
20200917,PR,38867,305972,,NaN,344839,583,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,344839,18,0,2598d648e9cd7d36a411b6d65a4c47e6aeec2625,0,0,0,0,0,
20200916,PR,38284,305972,,NaN,344256,112,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,344256,19,0,68093d27aa87646f0bbc3ce7ed0f14649581eda6,0,0,0,0,0,
20200915,PR,38172,305972,,NaN,344144,422,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,344144,9,0,56fd1fb554d716d7fa4d18b348c00e5f3b148620,0,0,0,0,0,
20200914,PR,37750,305972,,NaN,343722,370,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,343722,3,0,ebd8cb032dabdc71e09f7fb537575c0dd30a4a5c,0,0,0,0,0,
20200913,PR,37380,305972,,NaN,343352,288,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,343352,4,0,c835a38eb86a7d05d42d103a2a2c5540ed63b8d3,0,0,0,0,0,
20200912,PR,37092,305972,,NaN,343064,511,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,343064,12,0,9cf3881371730d9e8938613b80368e7c75c714c9,0,0,0,0,0,
20200911,PR,36581,305972,,NaN,342553,302,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,342553,11,0,1451bfe76baf29bfe62bd4300467d9c48859cc3a,0,0,0,0,0,
20200910,PR,36279,305972,,NaN,342251,772,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,342251,12,0,7f5ca6b47d7c55fdb1b219cf28aa4c7daf870d9c,0,0,0,0,0,
20200909,PR,35507,305972,,NaN,341479,3,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,341479,18,0,0de712de6ebacbe8ba2ffb2d73654ba9212fa047,0,0,0,0,0,
20200908,PR,35504,305972,,NaN,341476,129,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,341476,5,0,f4fc9afc05d35f26049cdeef0b305e02c1903bb7,0,0,0,0,0,
20200907,PR,35375,305972,,NaN,341347,842,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,341347,0,0,5a49cd8f7e94275f978560b02bec7142b3ec53bf,0,0,0,0,0,
