date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,PR,25128,305972,,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,682,331100,11,0,d69a1d41b1813107e696ce183e7676b887b090d8,0,0,0,0,0,
20200813,PR,24446,305972,,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,372,330418,11,0,54d5e1ecffe673a7ca8ecd9f523829fd4aa3ca5c,0,0,0,0,0,
20200812,PR,24074,305972,,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,330046,671,330046,8,0,378459de47ace2bcc653d0f9c8c6f8e31e77d9b5,0,0,0,0,0,
20200811,PR,23403,305972,,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,329375,582,329375,8,0,9761c27f66369070d751bbccd428f7b0cafd7ec6,0,0,0,0,0,
20200810,PR,22821,305972,,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,328793,700,328793,0,0,1579cfa577f215e1a50082e086ee24968483e569,0,0,0,0,0,
20200809,PR,22121,305972,,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,328093,697,328093,5,0,622df09d8d3fe50050e05d83ad6eee81ecdf0407,0,0,0,0,0,
20200808,PR,21424,305972,,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,327396,738,327396,9,0,534589aa3f405c9bceb3906944276ea068c24c4b,0,0,0,0,0,
20200807,PR,20686,305972,,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,326658,752,326658,7,0,d752af0bfb9c7155168808ab4fea269e8f086c91,0,0,0,0,0,
20200806,PR,19934,305972,,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,325906,283,325906,12,0,975171a2456360fdd02b94154d0b875d3e14670c,0,0,0,0,0,
20200805,PR,19651,305972,,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,325623,327,325623,9,0,e843388178b5f24a7d2fe114a28858b84bc059bb,0,0,0,0,0,
