date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,PR,100044,7782,305972,,posNeg,406016,174,,30,,19,,90738,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,2032,,,2021-02-27T00:00:00Z,415664,20103,395291,92262,1729,303,,,,80326,,,,,,,,,72,184,0,406016,184,406016,,9,0,6acb206a5a5f5d16f17b5fba3caa14ab6d4dc5c4,0,0,0,0,0,
20210226,PR,99860,7732,305972,,posNeg,405832,169,,28,,24,,90491,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,2023,,,2021-02-26T00:00:00Z,415664,20103,395291,92128,1720,303,,,,79732,,,,,,,,,72,241,0,405832,241,405832,,7,0,02bc725959a1e666b69e8a6471b443c1ed62c1ac,0,0,0,0,0,
20210225,PR,99619,7700,305972,,posNeg,405591,184,,35,,28,,90223,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,2016,,,2021-02-25T00:00:00Z,415664,20103,395291,91919,1714,302,,,,78969,,,,,,,,,72,100,0,405591,100,405591,,9,0,ec4ccf24c686c14a9f1e42e6af7e2f40d07be137,0,0,0,0,0,
20210224,PR,99519,7685,305972,,posNeg,405491,242,,46,,38,,90027,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,2007,,,2021-02-24T00:00:00Z,415664,20103,395291,91834,1706,301,,,,78747,,,,,,,,,72,43,0,405491,43,405491,,21,0,f3ef9c30016951db53036c8d6c7d31f16bdfff03,0,0,0,0,0,
20210223,PR,99476,7660,305972,,posNeg,405448,225,,43,,39,,89469,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,1986,,,2021-02-23T00:00:00Z,415664,20103,395291,91816,1692,294,,,,78589,,,,,,,,,72,219,0,405448,219,405448,,3,0,a89b85bf8796b5d9244cc15684a5f6226668ddbc,0,0,0,0,0,
20210222,PR,99257,7577,305972,,posNeg,405229,233,,41,,34,,89469,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,1983,,,2021-02-22T00:00:00Z,415664,20103,395291,91680,1689,294,,,,78173,,,,,,,,,72,173,0,405229,173,405229,,4,0,6cd6f12519891ebe0970e9a4d13ee0d1168f071b,0,0,0,0,0,
20210221,PR,99084,7557,305972,,posNeg,405056,217,,44,,37,,89496,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,1979,,,2021-02-21T00:00:00Z,415664,20103,395291,91527,1686,293,,,,77685,,,,,,,,,72,249,0,405056,249,405056,,22,0,9f5927e56c96da1713901502628e9d1e5a1c913c,0,0,0,0,0,
20210220,PR,98835,7511,305972,,posNeg,404807,215,,39,,37,,89460,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,1957,,,2021-02-20T00:00:00Z,415664,20103,395291,91324,1664,293,,,,77249,,,,,,,,,72,211,0,404807,211,404807,,10,0,2ae9e587f91677b51e94f0c3298f8fc7ccccb590,0,0,0,0,0,
20210219,PR,98624,7475,305972,,posNeg,404596,214,,45,,38,,89326,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,1947,,,2021-02-19T00:00:00Z,415664,20103,395291,91149,1655,292,,,,76697,,,,,,,,,72,118,0,404596,118,404596,,7,0,039a1ecf6d6d33f64512d2a93f7c4856e64e0492,0,0,0,0,0,
20210218,PR,98506,7459,305972,,posNeg,404478,233,,45,,45,,88997,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,1940,,,2021-02-18T00:00:00Z,415664,20103,395291,91047,1648,292,,,,76385,,,,,,,,,72,78,0,404478,78,404478,,10,0,be3cd8ec7b1a74e64794bc70ab4132cf2aac30cd,0,0,0,0,0,
