date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,PR,50675,25641,305972,,NaN,356647,300,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,356647,5,0,3467fd0a94bd6f30d7c5ced7d0efada818da23f7,0,0,0,0,0,
20201003,PR,50375,25571,305972,,NaN,356347,628,348,,57,,31,,,C,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,310546,7002,303412,24804,508,173,,,,25571,,,,,,,,,72,628,0,356347,356347,8,0,95952e184b03ea76b1bbccbf592361e9b0290cf0,0,0,0,0,0,
20201002,PR,49747,25242,305972,,NaN,355719,680,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,680,0,355719,355719,8,0,b360b31f140a40ed0d8f2bc0d896fa73b6a1f377,0,0,0,0,0,
20201001,PR,49067,24891,305972,,NaN,355039,312,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,312,0,355039,355039,4,0,5904866ada36d4f56d8d73d28eaacf391c14887f,0,0,0,0,0,
20200930,PR,48755,24755,305972,,NaN,354727,288,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,288,0,354727,354727,7,0,ade2d1ea20fcf4627893e90edeae7ab4488f9872,0,0,0,0,0,
20200929,PR,48467,24666,305972,,NaN,354439,1045,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,1045,0,354439,354439,6,0,a5071b3c396a381303b8a7496de9c0b556837f02,0,0,0,0,0,
20200928,PR,47422,24065,305972,,NaN,353394,1118,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,353394,4,0,a4481311d0a62764c5880264fa585139737bde9f,0,0,0,0,0,
20200927,PR,46304,23607,305972,,NaN,352276,891,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,352276,2,0,d3038f0eb4dd19711a4295c6c7738b64c6167b4b,0,0,0,0,0,
20200926,PR,45413,23249,305972,,NaN,351385,508,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,351385,7,0,88dac4e4442d1d3746c1ca7d8c8f8b18eaa4b45b,0,0,0,0,0,
20200925,PR,44905,23037,305972,,NaN,350877,1063,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,350877,8,0,8bf49c27974f605fb87b2d1a02a5dae382c45462,0,0,0,0,0,
