date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,PR,6877,,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,61515,,,1579,72,57,0,6877,6877,57,6877,2,0,2b44ef7c176bf4051de51e394081482d6eded5bf,0,0,0,0,0,
20200624,PR,6820,,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,61515,,,1577,72,135,0,6820,6820,135,6820,0,0,df5a426cd81b2994da3d96b48b545d1a6c0d9eef,0,0,0,0,0,
20200623,PR,6685,,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,61515,,,1550,72,121,0,6685,6685,121,6685,0,0,f432b6c258a82229b6f84c2dbb372acbc2de8cd3,0,0,0,0,0,
20200622,PR,6564,,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,61515,,,1540,72,39,0,6564,6564,39,6564,0,0,1a9e7c6783df7a1d1774a7aa29ae546a376573ae,0,0,0,0,0,
20200621,PR,6525,,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,61515,,,1533,72,62,0,6525,6525,62,6525,2,0,4c0ebaab33b6cfbaafe1c7b0cb25ebf3b1021e6a,0,0,0,0,0,
20200620,PR,6463,,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,61515,,,1531,72,268,0,6463,6463,268,6463,0,0,1b58d1e40bb835669c9721e4d15191a2691e3aba,0,0,0,0,0,
20200619,PR,6195,,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,61515,,,1499,72,84,0,6195,6195,84,6195,0,0,d03792a2481acd3a84063d1b9f05544eeb050818,0,0,0,0,0,
20200618,PR,6111,,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,61515,,,1496,72,108,0,6111,6111,108,6111,0,0,7d03c63ec21deb6f2456259a3508fa063438143f,0,0,0,0,0,
20200617,PR,6003,,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,61515,,,1486,72,52,0,6003,6003,52,6003,0,0,13facb5cadb073b006aec737d9ca664096a2eb94,0,0,0,0,0,
20200616,PR,5951,,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,61515,,,1479,72,61,0,5951,5951,61,5951,0,0,8b8087ca3125079549ba4377a4ccfcdf60f36bae,0,0,0,0,0,
20200615,PR,5890,,,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,61515,,,1477,72,79,0,5890,5890,79,5890,0,0,8eb23a03c430d5706f2c25b96f82df79eb052f21,0,0,0,0,0,
20200614,PR,5811,,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,61515,,,1471,72,121,0,5811,5811,121,5811,1,0,014d820b91388f77a5bd6ee3d2f69d74dbbe3013,0,0,0,0,0,
20200613,PR,5690,,,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,61515,,,1460,72,154,0,5690,5690,154,5690,0,0,3c5e65868db02ecaebc3c26fc0af37d2e12b36e5,0,0,0,0,0,
20200612,PR,5536,,,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,61515,,,1443,72,184,0,5536,5536,184,5536,2,0,d4e034ad073ebd0e6736f7ddf2c1670cc177b786,0,0,0,0,0,
20200611,PR,5352,,,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,61515,,,1403,72,23,0,5352,5352,23,5352,1,0,0c3e80cf734fc54710070079e42506007c4e1469,0,0,0,0,0,
20200610,PR,5329,,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,61515,,,1402,72,144,0,5329,5329,144,5329,1,0,1c99436d20e54f5e113ddbf5b275355487dc50a3,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,61515,,,1386,72,139,0,5185,5185,139,5185,0,0,cc81d0a835f1d2143a14ca5a57771d7f2e2584f2,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,61515,,,1373,72,61,0,5046,5046,61,5046,0,0,51a522da5dc89b1d835e897a886893b2a17ff891,0,0,0,0,0,
