date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,PR,46304,305972,,352276,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,310546,7002,303412,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,posNeg,891,352276,2,0,cbe04957ae1e2584ce2f2a9ec05fb91f231e5e05,0,0,0,0,0,
20200926,PR,45413,305972,,351385,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,310546,7002,303412,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,posNeg,508,351385,7,0,347836cd67621b97708a39d1a47689f42650b1b1,0,0,0,0,0,
20200925,PR,44905,305972,,350877,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,310546,7002,303412,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,posNeg,1063,350877,8,0,bda0efc404ddfa952c518d2389522acfc3623b49,0,0,0,0,0,
20200924,PR,43842,305972,,349814,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,310546,7002,303412,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,posNeg,1182,349814,10,0,3d20930a4ea5673184a533a4882fd441ec7e5d63,0,0,0,0,0,
20200923,PR,42660,305972,,348632,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,310546,7002,303412,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,posNeg,64,348632,4,0,6c1a0e3b87f8748333302c3a12211220b41bee6e,0,0,0,0,0,
20200922,PR,42596,305972,,348568,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,310546,7002,303412,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,posNeg,120,348568,4,0,f088e68408cd71bc8d9be1e2e896a99cca04ca73,0,0,0,0,0,
20200921,PR,42476,305972,,348448,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,310546,7002,303412,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,posNeg,638,348448,1,0,7c399cf3db62d7c35977deb01133e1e5eacdec85,0,0,0,0,0,
20200920,PR,41838,305972,,347810,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546,7002,303412,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,posNeg,845,347810,3,0,8731a0ba2ca2d07b1a744a979429e312de5d6ada,0,0,0,0,0,
20200919,PR,40993,305972,,346965,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,310546,7002,303412,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,posNeg,1309,346965,6,0,9ba5f0db56b32a2dfbb3654cd47cbf472fc47e9d,0,0,0,0,0,
20200918,PR,39684,305972,,345656,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,310546,7002,303412,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,posNeg,817,345656,11,0,89b44d189958d59156aeb7c469b0cf8758fb99df,0,0,0,0,0,
20200917,PR,38867,305972,,344839,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,posNeg,583,344839,18,0,e0e0cc691f1ab2859ca5e147a3fa79c4b79128f8,0,0,0,0,0,
20200916,PR,38284,305972,,344256,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,310546,7002,303412,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,posNeg,112,344256,19,0,b5411ffa8e63dcf8a24d01675f9d84ef85706732,0,0,0,0,0,
20200915,PR,38172,305972,,344144,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,310546,7002,303412,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,posNeg,422,344144,9,0,3d765becb06b3749d7c18155f11a32e638b84330,0,0,0,0,0,
20200914,PR,37750,305972,,343722,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,310546,7002,303412,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,posNeg,370,343722,3,0,29509b55aba939cf106f0cead8697cb43d3cc8b9,0,0,0,0,0,
20200913,PR,37380,305972,,343352,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,310546,7002,303412,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,posNeg,288,343352,4,0,81f3dd8fc9d87963ce3c80775767a142fd2664b2,0,0,0,0,0,
20200912,PR,37092,305972,,343064,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,310546,7002,303412,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,posNeg,511,343064,12,0,8d367ef4c3a5f83204365b19423c8398b3a13ec5,0,0,0,0,0,
20200911,PR,36581,305972,,342553,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,310546,7002,303412,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,posNeg,302,342553,11,0,7ac233925abe87e974af7b03d23e1028daae47ac,0,0,0,0,0,
