date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,PR,41838,305972,,,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546,7002,303412,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,posNeg,0,347810,3,0,72fb9ba590336a8e4f289a4eb64e8a0d8c9b026f,0,0,0,0,0,
20200919,PR,40993,305972,,,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,310546,7002,303412,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,posNeg,0,346965,6,0,cea64361b61dba6ffba2dd592b67fd4b709bce7a,0,0,0,0,0,
20200918,PR,39684,305972,,,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,310546,7002,303412,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,posNeg,0,345656,11,0,3f2445de1c120a11d6b41b017aae57f7fd318838,0,0,0,0,0,
20200917,PR,38867,305972,,,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,posNeg,0,344839,18,0,95d40fc4bde1f5446491a4d64445f250653db5d1,0,0,0,0,0,
20200916,PR,38284,305972,,,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,310546,7002,303412,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,posNeg,0,344256,19,0,fa61e94ac08ad8b88ec2a3139975304e3d712d2c,0,0,0,0,0,
20200915,PR,38172,305972,,,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,310546,7002,303412,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,posNeg,0,344144,9,0,2f9d6eb3aa9d6b2d4f429f1a11d2d431a8eb6ede,0,0,0,0,0,
20200914,PR,37750,305972,,,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,310546,7002,303412,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,posNeg,0,343722,3,0,35b282ecdaf51c6ce2e42901ff6dc2c13b14e8aa,0,0,0,0,0,
20200913,PR,37380,305972,,,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,310546,7002,303412,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,posNeg,0,343352,4,0,ed843e702402f50183056a90d00c48e0ba4173a0,0,0,0,0,0,
20200912,PR,37092,305972,,,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,310546,7002,303412,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,posNeg,0,343064,12,0,b9c44506994ffbf3d8c72f387ddcb0098753bf98,0,0,0,0,0,
20200911,PR,36581,305972,,,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,310546,7002,303412,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,posNeg,0,342553,11,0,fbbf82bd5630f8d87b20130409a4375aaa2bfcc2,0,0,0,0,0,
20200910,PR,36279,305972,,,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,310546,7002,303412,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,posNeg,0,342251,12,0,9f7bf1f46c4133bca1c0186be8de5be86939fa3b,0,0,0,0,0,
20200909,PR,35507,305972,,,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,310546,7002,303412,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,posNeg,0,341479,18,0,33c35dc024cd845e4de4b6bf8c38d1b34410629d,0,0,0,0,0,
20200908,PR,35504,305972,,,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,310546,7002,303412,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,posNeg,0,341476,5,0,a0b6713200bfbb5eec6005234d6035dc91232455,0,0,0,0,0,
20200907,PR,35375,305972,,,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,310546,7002,303412,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,posNeg,0,341347,0,0,a79ef35f04a7d440e33bc68e6ccf751033fdf81e,0,0,0,0,0,
20200906,PR,34533,305972,,,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,310546,7002,303412,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,posNeg,0,340505,13,0,e5ef73e003a86be419ecfb1d782b4ab43acf838d,0,0,0,0,0,
20200905,PR,34492,305972,,,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,310546,7002,303412,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,posNeg,0,340464,9,0,197524aa508ea8f162c811cbc1201b37742b22aa,0,0,0,0,0,
20200904,PR,34241,305972,,,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,310546,7002,303412,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,posNeg,0,340213,7,0,6744de694e2e6f3f6932eb59a7f30f3413f543ca,0,0,0,0,0,
20200903,PR,34198,305972,,,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,310546,7002,303412,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,posNeg,0,340170,5,0,0ad09fdba8c0868e74e4802f9d1942119de0655f,0,0,0,0,0,
20200902,PR,34003,305972,,,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,310546,7002,303412,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,posNeg,0,339975,8,0,e95ee5d59cc569d53406974d7245fa5cc1865604,0,0,0,0,0,
20200901,PR,33421,305972,,,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,310546,7002,303412,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,posNeg,0,339393,1,0,1fd0b61ce737290581947aae36bf129be0956dc4,0,0,0,0,0,
