date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,PR,99084,7557,305972,,posNeg,405056,217,,44,,37,,89496,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,1979,,2021-02-21T00:00:00Z,415664,20103,395291,91527,1686,293,,,,77685,,,,,,,,,72,249,0,405056,249,405056,,22,0,56a7075ee9e82829985845dd27d4a089de0248ad,0,0,0,0,0,
20210220,PR,98835,7511,305972,,posNeg,404807,215,,39,,37,,89460,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,1957,,2021-02-20T00:00:00Z,415664,20103,395291,91324,1664,293,,,,77249,,,,,,,,,72,211,0,404807,211,404807,,10,0,19c2b531355c4ea38bda737896eb6eb81a060dd9,0,0,0,0,0,
20210219,PR,98624,7475,305972,,posNeg,404596,214,,45,,38,,89326,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,1947,,2021-02-19T00:00:00Z,415664,20103,395291,91149,1655,292,,,,76697,,,,,,,,,72,118,0,404596,118,404596,,7,0,126047fd52c287b65b8b136ca3954c27f608922a,0,0,0,0,0,
20210218,PR,98506,7459,305972,,posNeg,404478,233,,45,,45,,88997,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,1940,,2021-02-18T00:00:00Z,415664,20103,395291,91047,1648,292,,,,76385,,,,,,,,,72,78,0,404478,78,404478,,10,0,6fa25778a3852d0820ae803049cc2635712b5aa6,0,0,0,0,0,
20210217,PR,98428,7439,305972,,posNeg,404400,241,,44,,42,,88381,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,1930,,2021-02-17T00:00:00Z,415664,20103,395291,90989,1640,290,,,,76198,,,,,,,,,72,111,0,404400,111,404400,,6,0,233b5f49182acde84d9d1557f924e760c19ec291,0,0,0,0,0,
20210216,PR,98317,7436,305972,,posNeg,404289,220,,42,,36,,88084,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,1924,,2021-02-16T00:00:00Z,415664,20103,395291,90881,1626,298,,,,75980,,,,,,,,,72,480,0,404289,480,404289,,4,0,2ba809af7c9d33a4ac028f610cbd9d870a9c7ae7,0,0,0,0,0,
20210215,PR,97837,7408,305972,,posNeg,403809,209,,48,,42,,87661,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,1920,,2021-02-15T00:00:00Z,415664,20103,395291,90429,1623,297,,,,75515,,,,,,,,,72,228,0,403809,228,403809,,1,0,12a6cc43e8f8dcea460a7e158f82e717354a5a86,0,0,0,0,0,
20210214,PR,97609,7383,305972,,posNeg,403581,216,,50,,46,,87616,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,1919,,2021-02-14T00:00:00Z,415664,20103,395291,90226,1623,296,,,,75188,,,,,,,,,72,296,0,403581,296,403581,,4,0,f40407bbcb67b7a8186bcb9afe0612d89e5a51f6,0,0,0,0,0,
20210213,PR,97313,7356,305972,,posNeg,403285,213,,45,,45,,87165,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1915,,2021-02-13T00:00:00Z,415664,20103,395291,89957,1619,296,,,,74370,,,,,,,,,72,389,0,403285,389,403285,,8,0,1477cd56e742ddff95e7e9e14a2d4fcfb53849bb,0,0,0,0,0,
20210212,PR,96924,7288,305972,,posNeg,402896,240,,45,,45,,86798,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,1907,,2021-02-12T00:00:00Z,415664,20103,395291,89636,1612,295,,,,73539,,,,,,,,,72,288,0,402896,288,402896,,5,0,0de24f660dad5f2db0e0f706cabfc71fff24a0ea,0,0,0,0,0,
