date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,PR,38581,107,305972,,posNeg,344553,544,,70,,59,,33354,B,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,882,,2020-11-09T24:00:00Z,310546,7002,303412,38474,675,207,,,,34279,,,,,,,,,72,481,0,344553,481,344553,10,0,91f9c2eaa43c1f55eb92e50307751d49cbdcdfde,0,0,0,0,0,
20201108,PR,38100,101,305972,,posNeg,344072,518,,65,,52,,33315,B,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,872,,2020-11-08T24:00:00Z,310546,7002,303412,37999,669,203,,,,34066,,,,,,,,,72,533,0,344072,533,344072,10,0,5b1eb72688695ad54f11641047f675481c71a4cb,0,0,0,0,0,
20201107,PR,37567,77,305972,,posNeg,343539,526,,69,,49,,32475,B,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,862,,2020-11-07T24:00:00Z,310546,7002,303412,37490,659,203,,,,33965,,,,,,,,,72,663,0,343539,663,343539,0,0,ae76d047d1529c49593093dc74ec61ad1a2d6706,0,0,0,0,0,
20201106,PR,36904,,305972,,posNeg,342876,518,,68,,42,,31915,B,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,862,,2020-11-06T24:00:00Z,310546,7002,303412,36904,659,203,,,,33615,,,,,,,,,72,803,0,342876,803,342876,7,0,fc68a62761243950e64d1b164178c0484cd0ef04,0,0,0,0,0,
20201105,PR,36101,,305972,,posNeg,342073,483,,60,,40,,31182,B,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,855,,2020-11-05T24:00:00Z,310546,7002,303412,36101,653,202,,,,33315,,,,,,,,,72,294,0,342073,294,342073,5,0,ceafd75969ada491c6fed3ae2fc2bd8a6aa2081e,0,0,0,0,0,
20201104,PR,35807,,305972,,posNeg,341779,459,,60,,46,,30568,B,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,850,,2020-11-04T24:00:00Z,310546,7002,303412,35807,648,202,,,,33213,,,,,,,,,72,57,0,341779,57,341779,8,0,c708d948821d31c5dd0b2680cd18b1ac50d5a4c1,0,0,0,0,0,
20201103,PR,35750,,305972,,posNeg,341722,421,,63,,48,,29763,B,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,842,,2020-11-03T24:00:00Z,310546,7002,303412,35750,642,200,,,,33193,,,,,,,,,72,345,0,341722,345,341722,3,0,fa61c08afc5fff1ef8a717303d39a79baf51b490,0,0,0,0,0,
20201102,PR,35405,,305972,,posNeg,341377,443,,68,,51,,29352,B,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,839,,2020-11-02T24:00:00Z,310546,7002,303412,35405,639,200,,,,32767,,,,,,,,,72,864,0,341377,864,341377,7,0,0fb78c0e5f1c3d7afeb2f0169c27e86b24b3139f,0,0,0,0,0,
20201101,PR,34541,,305972,,posNeg,340513,429,,62,,43,,29903,B,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,832,,2020-11-01T24:00:00Z,310546,7002,303412,34541,632,200,,,,32120,,,,,,,,,72,403,0,340513,403,340513,10,0,8cba96eab7ad930ae1a5da82741bbe50e14cd380,0,0,0,0,0,
20201031,PR,34138,,305972,,posNeg,340110,430,,61,,39,,29464,B,10/31/2020 00:00,2020-10-31T24:00:00Z,10/30 20:00,822,,2020-10-31T24:00:00Z,310546,7002,303412,34138,626,196,,,,31990,,,,,,,,,72,285,0,340110,285,340110,2,0,6ddb137e2afb097a251556bca94f9b7aa2256787,0,0,0,0,0,
20201030,PR,33853,,305972,,posNeg,339825,452,,60,,38,,28912,B,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,820,,2020-10-30T24:00:00Z,310546,7002,303412,33853,626,194,,,,31890,,,,,,,,,72,574,0,339825,574,339825,6,0,811dce251a7de66ccda7e344d88ec4c203142347,0,0,0,0,0,
20201029,PR,33279,,305972,,posNeg,339251,425,,63,,39,,28439,B,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,814,,2020-10-29T24:00:00Z,310546,7002,303412,33279,621,193,,,,31519,,,,,,,,,72,752,0,339251,752,339251,1,0,16e156737cab9cb907e9256844f1713a1704a252,0,0,0,0,0,
20201028,PR,32527,,305972,,posNeg,338499,434,,61,,37,,28021,B,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,813,,2020-10-28T24:00:00Z,310546,7002,303412,32527,620,193,,,,31060,,,,,,,,,72,66,0,338499,66,338499,5,0,a45f4a6938fef2008b6264bfc031134f2bbe8641,0,0,0,0,0,
20201027,PR,32461,,305972,,posNeg,338433,395,,59,,38,,27607,B,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,808,,2020-10-27T24:00:00Z,310546,7002,303412,32461,616,192,,,,31036,,,,,,,,,72,263,0,338433,263,338433,4,0,dca1f93222973970e16e1866bd27b3529216f91f,0,0,0,0,0,
20201026,PR,32198,,305972,,posNeg,338170,356,,58,,45,,27603,B,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,804,,2020-10-26T24:00:00Z,310546,7002,303412,32198,612,192,,,,30937,,,,,,,,,72,461,0,338170,461,338170,3,0,14a5ca5d45b8d6f6e4cb3a8ab357b6a570591dc2,0,0,0,0,0,
20201025,PR,31737,,305972,,posNeg,337709,370,,60,,46,,27348,B,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,801,,2020-10-25T24:00:00Z,310546,7002,303412,31737,610,191,,,,30766,,,,,,,,,72,665,0,337709,665,337709,7,0,d77018fae6bfefde3699ec7bbbd6923bf035408a,0,0,0,0,0,
20201024,PR,31072,,305972,,posNeg,337044,395,,60,,43,,26866,B,10/24/2020 00:00,2020-10-24T24:00:00Z,10/23 20:00,794,,2020-10-24T24:00:00Z,310546,7002,303412,31072,604,190,,,,30208,,,,,,,,,72,116,0,337044,116,337044,3,0,a0dda3a153494cd1cc6308a48a83b8b9805200b9,0,0,0,0,0,
20201023,PR,30956,,305972,,posNeg,336928,381,,51,,39,,26430,B,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,791,,2020-10-23T24:00:00Z,310546,7002,303412,30956,602,189,,,,30028,,,,,,,,,72,1152,0,336928,1152,336928,8,0,bc83171903dfa0cdaa15c382b9f984597326a647,0,0,0,0,0,
20201022,PR,29804,,305972,,posNeg,335776,395,,53,,44,,26253,B,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,783,,2020-10-22T24:00:00Z,310546,7002,303412,29804,596,187,,,,29233,,,,,,,,,72,87,0,335776,87,335776,9,0,d02120f4ed0df1932dffa8aada2002e1f64161db,0,0,0,0,0,
20201021,PR,29717,,305972,,posNeg,335689,378,,62,,45,,26018,B,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,774,,2020-10-21T24:00:00Z,310546,7002,303412,29717,590,184,,,,29113,,,,,,,,,72,132,0,335689,132,335689,5,0,55cef4e907c0eedd831c0201ab803d301cbb33a7,0,0,0,0,0,
20201020,PR,29585,,305972,,posNeg,335557,378,,61,,38,,25947,B,10/20/2020 00:00,2020-10-20T24:00:00Z,10/19 20:00,769,,2020-10-20T24:00:00Z,310546,7002,303412,29585,586,183,,,,29058,,,,,,,,,72,447,0,335557,447,335557,1,0,7c7af5e988f418a12109d7b978575aed147eff67,0,0,0,0,0,
