date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,129,,2020-05-26T00:00:00.000-00:00,72,64,0,3324,3324,64,3324,0,0,10d3b81031b3b3b888191ae319175e8d050d2f20
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,129,,2020-05-26T00:00:00.000-00:00,72,71,0,3260,3260,71,3260,2,0,68db9548e9907ef8f488ef44d3a7c722aa5b18a1
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,127,,2020-05-26T00:00:00.000-00:00,72,89,0,3189,3189,89,3189,0,0,a30fffa4d768b3acc6a1571e54a838adeb967cc9
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,127,,2020-05-26T00:00:00.000-00:00,72,70,0,3100,3100,70,3100,1,0,24cdf054208b22a579151150854ba78c656d9a84
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,126,,2020-05-26T00:00:00.000-00:00,72,117,0,3030,3030,117,3030,0,0,cf896329491d6adb7541866e2f1cb7d776356fb7
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,126,,2020-05-26T00:00:00.000-00:00,72,47,0,2913,2913,47,2913,1,0,098dbed0e5c106efccf34df266f75ce50269ad22
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,125,,2020-05-26T00:00:00.000-00:00,72,61,0,2866,2866,61,2866,1,0,ff1f5cc81f1c4947edd07b2b62c6c7e9efff9a47
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,124,,2020-05-26T00:00:00.000-00:00,72,95,0,2805,2805,95,2805,0,0,aa8187af02460a18c5e35429cf67fdb7a67fbd7b
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,124,,2020-05-26T00:00:00.000-00:00,72,64,0,2710,2710,64,2710,1,0,47565e173e37b385880ebd46a349b1a1ea9acbf4
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,123,,2020-05-26T00:00:00.000-00:00,72,57,0,2646,2646,57,2646,1,0,eef5d8f564c884c05cc1055c907a7ea4fc989195
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,122,,2020-05-26T00:00:00.000-00:00,72,47,0,2589,2589,47,2589,0,0,3eede8c3a5dbb33fdbece14eee372ef7d72e774d
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,122,,2020-05-26T00:00:00.000-00:00,72,115,0,2542,2542,115,2542,5,0,ab20ccbb9c866eb8e06080e41c51104305f8c09d
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,117,,2020-05-26T00:00:00.000-00:00,72,98,0,2427,2427,98,2427,2,0,75d421649aeb3207746d7fc7cb840b762270acc2
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,115,,2020-05-26T00:00:00.000-00:00,72,30,0,2329,2329,30,2329,1,0,dd94a31dfe01750252c63414b1bc241b14936117
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,114,,2020-05-26T00:00:00.000-00:00,72,43,0,2299,2299,43,2299,1,0,19f33f298e5a871ace032b2f297c26b3ebbfe796
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,113,,2020-05-26T00:00:00.000-00:00,72,58,0,2256,2256,58,2256,2,0,852717a682bb8c7e6758aaf0abfe1a9d47cb6f61
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,111,,2020-05-26T00:00:00.000-00:00,72,25,0,2198,2198,25,2198,3,0,272922f3a2c0de5d7483896ee53df62107d7e021
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,108,,2020-05-26T00:00:00.000-00:00,72,17,0,2173,2173,17,2173,1,0,dc6a7dee5d430cf25cca3f068f5539bdd172d939
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,107,,2020-05-26T00:00:00.000-00:00,72,125,0,2156,2156,125,2156,5,0,8e88b24475750acd7244e45d812790509f79c944
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,102,,2020-05-26T00:00:00.000-00:00,72,63,0,2031,2031,63,2031,3,0,b7fba63376b622d7ae6c47383af5b1e7bcb42d1c
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,99,,2020-05-26T00:00:00.000-00:00,72,44,-9313,1968,1968,-9269,1968,0,0,f9e750965269545c333e607aabb77564d084a9df
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,99,,2020-05-26T00:00:00.000-00:00,72,81,0,11237,11237,81,11237,2,0,3d1983e4d2928346f94aec83685e10a4c69c93f9
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,97,,2020-05-26T00:00:00.000-00:00,72,35,0,11156,11156,35,11156,0,0,ed53a72da0be700ab8aa49336465c386dde10ee7
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,97,,2020-05-26T00:00:00.000-00:00,72,51,0,11121,11121,51,11121,2,0,b533e4580aa193ff4ead1f60a9224b1f822bcd6f
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,95,,2020-05-26T00:00:00.000-00:00,72,182,0,11070,11070,182,11070,3,0,dd43f3168884ee5a9279238ec6440d3ddc23fe45
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,92,,2020-05-26T00:00:00.000-00:00,72,36,0,10888,10888,36,10888,0,0,a5774e364a5fe7f5ee94acf3ed39d19aa773efac
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,92,,2020-05-26T00:00:00.000-00:00,72,106,0,10852,10852,106,10852,6,0,3cc4a1598092da9c398070f307860e8873d52e9e
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,86,,2020-05-26T00:00:00.000-00:00,72,33,0,12686,10746,33,10746,0,0,271b2f17fec1056b9ead992a1907acff371077fa
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,86,,2020-05-26T00:00:00.000-00:00,72,11,0,12653,10713,11,10713,2,0,943aab475f02c76bffae7ba70708243b9a3cc4eb
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,84,,2020-05-26T00:00:00.000-00:00,72,18,0,12642,10702,18,10702,0,0,54e7a92464f47cab23ae985c98553ef7dc3463e7
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,84,,2020-05-26T00:00:00.000-00:00,72,64,0,12624,10684,64,10684,1,0,16d71892f27b60dbbcfdfd739efe08232d42ff43
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,83,,2020-05-26T00:00:00.000-00:00,72,31,0,12560,10620,31,10620,6,0,4fde5f1558fd75ced5b8014b31889c02edd655b8
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,77,,2020-05-26T00:00:00.000-00:00,72,361,0,12529,10589,361,10589,8,0,ebd47a6179e42a5e5e5af6841d3d79fd240a0939
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,69,,2020-05-26T00:00:00.000-00:00,72,0,471,12179,10228,471,10228,2,0,d20156c55f3a9d8681d7e7ac39f8bc93cd3cbac3
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,67,,2020-05-26T00:00:00.000-00:00,72,-383,53,11711,9757,-330,9757,3,0,203ad6120eb484ac45854049609e5f79edf6cdce
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,64,,2020-05-26T00:00:00.000-00:00,72,46,303,11848,10087,349,10087,1,0,545fc35013d1f0ae32be29e99ac753c12a97570c
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,63,,2020-05-26T00:00:00.000-00:00,72,39,206,11633,9738,245,9738,1,0,784a5246f3007718f71509d9d950484bf7c8c42e
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,62,,2020-05-26T00:00:00.000-00:00,72,95,225,11332,9493,320,9493,2,0,f42e59c7e67814f85e34999b4a1e8f4790c686ef
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,60,,2020-05-26T00:00:00.000-00:00,72,50,191,10933,9173,241,9173,2,0,d810f6009e7f6ab79f422208908720de9ce51d49
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,58,,2020-05-26T00:00:00.000-00:00,72,25,549,10410,8932,574,8932,2,0,7a919be7885afc15c92cb2151802f2bd7c622779
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,56,,2020-05-26T00:00:00.000-00:00,72,69,490,9823,8358,559,8358,5,0,30f5d063a3ddb90c08a55425dab9fdf9cef198f4
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,51,,2020-05-26T00:00:00.000-00:00,72,51,541,9209,7799,592,7799,6,0,0bf3198fd239fe74f17184b106477c3b9f645d97
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,45,,2020-05-26T00:00:00.000-00:00,72,20,324,8529,7207,344,7207,0,0,8670507e3668dc77eeefec497a170a1d87fdb362
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,45,,2020-05-26T00:00:00.000-00:00,72,6,141,8151,6863,147,6863,1,0,049ca0f77f94458014bce9e917f5af58e5c1bfc9
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,44,,2020-05-26T00:00:00.000-00:00,72,109,236,7967,6716,345,6716,2,0,d0f8a49da2024344dd42283ea699894d5fa014f8
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,42,,2020-05-26T00:00:00.000-00:00,72,63,462,7703,6371,525,6371,3,0,8659522109dfd13fb407594769258e35947edc2a
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,39,,2020-05-26T00:00:00.000-00:00,72,42,418,7238,5846,460,5846,6,0,034ff839b987fe5ed9fa8721154b183f2abe2291
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,33,,2020-05-26T00:00:00.000-00:00,72,63,437,6690,5386,500,5386,9,0,9edfb2f82e78d5fa0ef67dbe031c20c601761205
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,24,,2020-05-26T00:00:00.000-00:00,72,47,300,6046,4886,347,4886,1,0,f0d67166fff0654a3aa997b8891b4bb603f56cd4
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,23,,2020-05-26T00:00:00.000-00:00,72,60,534,5507,4539,594,4539,2,0,b1df09a1d5de2b3c881f0477e26499e331d24611
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,21,,2020-05-26T00:00:00.000-00:00,72,38,359,4945,3945,397,3945,1,0,09da9d3aa393be97eddfa62636945ae1d24436da
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,20,,2020-05-26T00:00:00.000-00:00,72,23,468,4587,3548,491,3548,2,0,1a1ddd2bc0c1c471ae698746c02270d7ff8aedd8
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,18,,2020-05-26T00:00:00.000-00:00,72,74,556,4186,3057,630,3057,3,0,679249e9b922847b022b025531d0fc652d44a235
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,15,,2020-05-26T00:00:00.000-00:00,72,62,445,3482,2427,507,2427,3,0,7c13a4035018e35fc3d7ca7fb3c1dbca2e53af2a
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,12,,2020-05-26T00:00:00.000-00:00,72,30,195,3039,1920,225,1920,1,0,ff4a82dee9e17dabb6634c031a5e7335c9018072
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,11,,2020-05-26T00:00:00.000-00:00,72,47,214,2592,1695,261,1695,3,0,46aecb14d33faed61beb8c7171c8d9b3cb26b777
