date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,PR,72,2805,95,,,,2805,2805,95,2805,,,20,,8,,,C,5/19/2020 05:52,124,,,,2020-05-19T20:00:00Z,e33a42f7dfb06df86a006b9f3206590b85ee080f
20200518,PR,72,2710,64,,,,2710,2710,64,2710,,,17,,4,,,C,5/18/2020 06:30,124,1,,,2020-05-18T20:00:00Z,39c2ea2b38f265b42e2c4a75df6598964911bbaa
20200517,PR,72,2646,57,,,,2646,2646,57,2646,,,24,,5,,,C,5/17/2020 05:51,123,1,,,2020-05-17T20:00:00Z,49a781908ad791887da499cb30d9a021ead8ad45
20200516,PR,72,2589,47,,,,2589,2589,47,2589,161,,15,,5,,,B,5/16/2020 04:59,122,,,,2020-05-16T20:00:00Z,084bc5aebb37e92b2381abdc66352c8fbf50e009
20200515,PR,72,2542,115,,,,2542,2542,115,2542,147,,18,,3,,,B,5/15/2020 05:51,122,5,,,2020-05-15T20:00:00Z,016d78b6112b49363441b7ae6212fe1f8d2a17e5
20200514,PR,72,2427,98,,,,2427,2427,98,2427,159,,18,,5,,,B,5/14/2020 06:30,117,2,,,2020-05-14T20:00:00Z,a53e7e428af9ba87d82d5f8913ae833997420164
20200513,PR,72,2329,30,,,,2329,2329,30,2329,,,10,,6,,,C,5/12/2020 06:30,115,1,,,2020-05-13T20:00:00Z,0632a41d2ec7123da932de86abd7393d912a6192
20200512,PR,72,2299,43,,,,2299,2299,43,2299,,,,,,,,C,5/12/2020 06:30,114,1,,,2020-05-12T20:00:00Z,bec42e9ee0ab810dd221195accc50a0ceba81cde
20200511,PR,72,2256,58,,,,2256,2256,58,2256,,,,,,,,D,5/11/2020 05:57,113,2,,,2020-05-11T20:00:00Z,0600e6369a1f40cb3f060f39328be49d93ecf3f6
20200510,PR,72,2198,25,,,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,,2020-05-10T20:00:00Z,8bd89d033a71e1e7c3471d83d3e4d17c7c44edff
20200509,PR,72,2173,17,,,,2173,2173,17,2173,161,,,,7,,,C,5/9/2020 05:51,108,1,,,2020-05-09T20:00:00Z,bcc0e9f35fe71397c7becfe10109ca5a85e37708
20200508,PR,72,2156,125,,,,2156,2156,125,2156,161,,,,10,,,C,5/8/2020 06:00,107,5,,,2020-05-08T20:00:00Z,872ae0bb8cc997bf9ec0b6de2c126e89c0a5d183
20200507,PR,72,2031,63,,,,2031,2031,63,2031,,,,,,,,D,5/7/2020 06:00,102,3,,,2020-05-07T20:00:00Z,d0a3cfea99e87117482c3e16d1f9c3f383331c6b
20200506,PR,72,1968,44,,,,1968,1968,-9269,1968,,,,,,,,D,5/6/2020 06:00,99,,,,2020-05-06T20:00:00Z,92441fa7e97958c58794d32e89d19c1ccd3dc498
20200505,PR,72,1924,81,9313,,,11237,11237,81,11237,,,,,,,,D,5/5/2020 06:00,99,2,,,2020-05-05T20:00:00Z,d885102aace9e8643736e822f3502d75d8bd87ab
20200504,PR,72,1843,35,9313,,,11156,11156,35,11156,,,,,,,,D,5/4/2020 06:00,97,,,,2020-05-04T20:00:00Z,787c12441d63b2a5bf9b635e79cbf897ac5f6bd1
20200503,PR,72,1808,51,9313,,,11121,11121,51,11121,,,,,,,,D,5/3/2020 06:00,97,2,,,2020-05-03T20:00:00Z,2a6835bd2c4e32e86087be4c9037e0093f162a12
20200502,PR,72,1757,182,9313,,,11070,11070,182,11070,,,,,,,,D,5/2/2020 06:00,95,3,,,2020-05-02T20:00:00Z,cc592130a13e3b29e2d3eec51b15c23377a7d7f8
20200501,PR,72,1575,36,9313,,,10888,10888,36,10888,,,,,,,,D,5/1/2020 06:00,92,,,,2020-05-01T20:00:00Z,0fe44e300c6070e328716d217427de6a2d3b0cb6
20200430,PR,72,1539,106,9313,,,10852,10852,106,10852,,,,,,,,D,4/30/2020 06:00,92,6,,,2020-04-30T20:00:00Z,171bc496ad3e4042aba9c795ae78edc2f5529cbc
20200429,PR,72,1433,33,9313,,1940,12686,10746,33,10746,,,,,,,,D,4/29/2020 06:00,86,,,,2020-04-29T20:00:00Z,07b990bc860d360590fb191e72603bf94d6a14b8
20200428,PR,72,1400,11,9313,,1940,12653,10713,11,10713,,,,,,,,D,4/28/2020 06:30,86,2,,,2020-04-28T20:00:00Z,c34e426f1e39f22783502b586effc981c32d04c0
20200427,PR,72,1389,18,9313,,1940,12642,10702,18,10702,,,,,,,,D,4/27/2020 06:00,84,,,,2020-04-27T20:00:00Z,33f8ce12980007779f7fdf95fe522bf0e2d22855
20200426,PR,72,1371,64,9313,,1940,12624,10684,64,10684,,,,,,,,D,4/26/2020 06:00,84,1,,,2020-04-26T20:00:00Z,c17e7e300cb9393456f79b9eec9a26794ef3dfc6
20200425,PR,72,1307,31,9313,,1940,12560,10620,31,10620,,,,,,,,D,4/25/2020 06:30,83,6,,,2020-04-25T20:00:00Z,9e265e73baa9e6f57041a41bd5571f4c4e513d38
