date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,PR,59037,29233,305972,,NaN,365009,395,,53,,44,,26253,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,310546,7002,303412,29804,596,187,,,,29233,,,,,,,,,72,207,0,365009,207,365009,9,0,55684eda0ba046c5960851e5a7e0c75331da0c91,0,0,0,0,0,
20201021,PR,58830,29113,305972,,NaN,364802,378,,62,,45,,26018,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,2020-10-21T00:00:00Z,310546,7002,303412,29717,590,184,,,,29113,,,,,,,,,72,187,0,364802,187,364802,5,0,b2991a3cdbc44f91110e01a31bda7f3d2247c954,0,0,0,0,0,
20201020,PR,58643,29058,305972,,NaN,364615,378,,61,,38,,25947,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,769,,2020-10-20T00:00:00Z,310546,7002,303412,29585,586,183,,,,29058,,,,,,,,,72,693,0,364615,693,364615,1,0,73de4338fb1de3fb0fa185323585ca04261fdae2,0,0,0,0,0,
20201019,PR,57950,28812,305972,,NaN,363922,327,,64,,41,,25939,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,768,,2020-10-19T00:00:00Z,310546,7002,303412,29138,585,183,,,,28812,,,,,,,,,72,657,0,363922,657,363922,2,0,08ea2464af61a3dd0bd0e2faaaf305f54ca487de,0,0,0,0,0,
20201018,PR,57293,28582,305972,,NaN,363265,292,,59,,39,,25870,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,2020-10-18T00:00:00Z,310546,7002,303412,28711,583,183,,,,28582,,,,,,,,,72,643,0,363265,643,363265,5,0,4bf6e20f68126426fe49677a088806edfcb512dd,0,0,0,0,0,
20201017,PR,56650,28357,305972,,NaN,362622,317,,56,,39,,25645,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,761,,2020-10-17T00:00:00Z,310546,7002,303412,28293,578,183,,,,28357,,,,,,,,,72,238,0,362622,238,362622,3,0,f98930e85f39ef67e76f338b503824ac2c57887e,0,0,0,0,0,
20201016,PR,56412,28238,305972,,NaN,362384,341,,64,,35,,25298,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,2020-10-16T00:00:00Z,310546,7002,303412,28174,575,183,,,,28238,,,,,,,,,72,327,0,362384,327,362384,15,0,0091360c0a92fe9c95e9ac92b800862ae35c795c,0,0,0,0,0,
20201015,PR,56085,28138,305972,,NaN,362057,354,,62,,37,,25071,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,2020-10-15T00:00:00Z,310546,7002,303412,27947,562,181,,,,28138,,,,,,,,,72,569,0,362057,569,362057,1,0,bde8bdb20577513e5076ab7cf7877cd478c67fcb,0,0,0,0,0,
20201014,PR,55516,27887,305972,,NaN,361488,343,,53,,37,,24788,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,2020-10-12T00:00:00Z,310546,7002,303412,27629,561,181,,,,27887,,,,,,,,,72,976,0,361488,976,361488,4,0,dccb83cce8934be03d2c57edd4f89bdb5b6a871b,0,0,0,0,0,
20201013,PR,54540,27401,305972,,NaN,360512,303,,54,,34,,24552,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,310546,7002,303412,27139,557,181,,,,27401,,,,,,,,,72,306,0,360512,306,360512,3,0,b4db2c0fcd6963aa6d60c02deb5f0f30b8bc1e57,0,0,0,0,0,
