date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T00:00:00Z,72,64,0,3324,3324,64,3324,0,0,9b424e52d2543cd7cb79144bfb7a16df2a36abda,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-26T00:00:00Z,72,71,0,3260,3260,71,3260,2,0,4d612a94febe86ecd3176008d8b28ecc07934978,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-26T00:00:00Z,72,89,0,3189,3189,89,3189,0,0,90c1c1b6e5f34beb365f432324d5e9bcbe4e815c,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-26T00:00:00Z,72,70,0,3100,3100,70,3100,1,0,60a606a61adfdee89cca72465c7bb7c2cd6f4829,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-26T00:00:00Z,72,117,0,3030,3030,117,3030,0,0,c668a17c92f5303c2c25bbf6f1c3cf40007b1ea1,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-26T00:00:00Z,72,47,0,2913,2913,47,2913,1,0,ced4c0e4664da8444838abdbbc18761375d7bfa9,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-26T00:00:00Z,72,61,0,2866,2866,61,2866,1,0,412a169df29a26ae3fb99daaeea00c68f518603d,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-26T00:00:00Z,72,95,0,2805,2805,95,2805,0,0,2ace14ba481e951d4726036167455c19c0500cbf,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-26T00:00:00Z,72,64,0,2710,2710,64,2710,1,0,2efddfc26e34739ff3842160637043236d3f0272,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-26T00:00:00Z,72,57,0,2646,2646,57,2646,1,0,1f6ef062feba48bde5b9657dafab380ea5daa337,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-26T00:00:00Z,72,47,0,2589,2589,47,2589,0,0,2154f13de4be8b7888a038a034c79c02906c9cd7,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-26T00:00:00Z,72,115,0,2542,2542,115,2542,5,0,69f8b2fdd4b9c75c92081ca881ea02bb8afe5864,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-26T00:00:00Z,72,98,0,2427,2427,98,2427,2,0,26f847efa796088110ad8022e957369ab58a6888,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-26T00:00:00Z,72,30,0,2329,2329,30,2329,1,0,42d7ebaf149500e11db49b667aee9e7ccdfdf90e,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-26T00:00:00Z,72,43,0,2299,2299,43,2299,1,0,94035635bbd1f0895d04dec6095345dc7a91645c,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-26T00:00:00Z,72,58,0,2256,2256,58,2256,2,0,7043174d9d80866ca4376cc4ac250dc3d708aafd,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-26T00:00:00Z,72,25,0,2198,2198,25,2198,3,0,a36eb0bfff266a7fbfba996c084c432a4c07b652,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-26T00:00:00Z,72,17,0,2173,2173,17,2173,1,0,1548003daea7e0961bd7b9246119deefc6f20836,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-26T00:00:00Z,72,125,0,2156,2156,125,2156,5,0,3fef082a8e8050311a36ca019598fc7d808f97dd,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-26T00:00:00Z,72,63,0,2031,2031,63,2031,3,0,14786a9177c49c8e0e7debcaf80979343fd26bf5,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-26T00:00:00Z,72,44,-9313,1968,1968,-9269,1968,0,0,13bf1c29ade502741363b4ae027d2e3c95a9e233,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-26T00:00:00Z,72,81,0,11237,11237,81,11237,2,0,4bb2453605cbb5da933454da1e1194372be50c19,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-26T00:00:00Z,72,35,0,11156,11156,35,11156,0,0,469368c051583830c601357c92355f20b8157e53,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-26T00:00:00Z,72,51,0,11121,11121,51,11121,2,0,ffffd56fb71308b3ea225b93fbfefdc963a40820,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-26T00:00:00Z,72,182,0,11070,11070,182,11070,3,0,d96c2c68b67e82f3aae7f0351c429fae35e083a7,0,0,0,0,0,
