date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,1123927,,,87367,2105,110,51,913,15701,1127713,1127361,16614,1127361,41,-8,80c2d46b7de02431513579d16d9ca3e220ae8766,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,1107360,,,86501,2067,107,51,984,14790,1111196,1110747,15774,1110747,33,186,4bdcd95a75b7b6051f8c17c33fbfea36f01b4b26,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,1091615,,,85546,2035,106,51,911,17306,1095465,1094973,18217,1094973,16,85,9998cdf26d2e7c9ec3d2c7fae14c415d6fd257bd,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,1073463,,,84700,2020,105,51,999,16347,1077240,1076756,17346,1076756,30,156,bcbbd83750666d426eeed9e81a5aec36fba439eb,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,1056148,,,83732,1991,104,51,922,19277,1059846,1059410,20199,1059410,13,704,0fe95cff820b911aa3081d0001257631f86412c8,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,1036010,,,82871,1978,104,51,1505,9466,1039590,1039211,10971,1039211,4,84,a1c7615ac86b8782baa87dea683d6b69a4b11838,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,1025066,,,81393,1975,103,51,958,16839,1028633,1028240,17797,1028240,3,55,5c58f1f51e3b6a772efa3d1ca8d4679ffd10f057,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,1007314,,,80480,1972,103,51,1245,18899,1010859,1010443,20144,1010443,8,175,2002b5f371e097e996ccbdf416c0193897948c9c,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,987188,,,79253,1964,103,51,1127,16972,990750,990299,18099,990299,13,129,3098101ef5a5b9b474d7044c016e138fcbe7328d,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,969145,,,78182,1951,103,51,844,17169,972617,972200,18013,972200,3,209,6cde46e4e3de8db29dff1e0814b129a12ce1c911,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,951174,,,77380,1948,103,51,1022,13073,954572,954187,14095,954187,3,64,66287dbbcc0205ad06f2739e2b396d5bb4fa101b,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,937148,,,76427,1945,103,51,996,18635,940519,940092,19631,940092,17,159,2b788ac729bd6f1dd450b0a69233a3afa29d26b2,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,917501,,,75415,1927,104,51,945,12153,920876,920461,13098,920461,4,62,b47e3c6f9d55a13af759024acffb73d36faf3b1d,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,904423,,,74490,1923,104,51,1057,16605,907816,907363,17662,907363,2,61,a4b5f90dc1e22a7937a5797c4213806235bca149,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,886748,,,73420,1921,104,51,940,12057,890122,889701,12997,889701,12,88,b45efe03bbdfa43621f578b1d0a8d52f0933eb25,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,873787,,,72516,1909,104,51,1002,14529,877174,876704,15531,876704,6,276,75c5399bf6756e367446266a0b777ad5ee3f9904,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,858312,,,71570,1903,104,51,904,15287,861617,861173,16191,861173,15,170,f59c995b9bfcfe047270f5a2d83bda40136191a1,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,842124,,,70669,1882,110,51,1084,13048,845364,844982,14132,844982,15,58,d72d25f657f00c1d7432d0f82324fe08d0621a32,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,828017,,,69610,1870,107,51,801,16034,831270,830850,16835,830850,9,91,ca5e4aaa0b2e57db6ba3c51694808cd4b297061b,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,811187,,,68814,1861,107,51,972,8998,814481,814015,9970,814015,2,104,9a1c5f048b1174f354ac6bac508dbb8dec316d08,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,801205,,,67830,1859,107,51,888,16822,804434,804045,17710,804045,4,64,3c61ef7de0b2ff0b61e699d02cc453585bcd0681,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,783516,,,66963,1857,105,51,851,16759,786700,786335,17610,786335,4,96,25bdd7a68e767393e6eebbe86d3cfa08dcaff93c,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,765889,,,66095,1853,105,51,943,14354,769103,768725,15297,768725,21,174,08690bd7f730b16df445fc9da4e304d4f97aaad8,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,750631,,,65191,1832,105,51,613,14816,753798,753428,15429,753428,32,39,0a20ee9d285f2dd7ae8f3d7ceda69c7ccbc2b6ad,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,735207,,,64583,1799,106,51,635,9247,738376,737999,9882,737999,24,167,3639a6f9991d5dbae840de4be7027e89684873c1,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,725327,,,63950,1775,106,51,638,12366,728430,728117,13004,728117,28,223,cec5da0e637c793911fcec692789ede2596190c5,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,712350,,,63339,1747,106,51,354,5404,715331,715113,5758,715113,0,16,710db278e3b68e4bdbd78543bf3735f0c042d83d,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,706588,,,62981,1746,107,51,639,9487,709601,709355,10126,709355,4,27,a168b00f4a0730cc8aaf8db04ab6a965457cb4b0,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,696520,,,62400,1745,104,51,716,10153,699509,699229,10869,699229,4,20,5e553746415875347fd1a14a5b85e073195cde61,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,685657,,,61690,1741,104,51,658,13446,688643,688360,14104,688360,29,145,94ea258a614e290af986c2e31ff47eafd5f9c4ff,0,0,0,0,0,
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,671560,,,61039,1712,104,51,532,15091,674599,674256,15623,674256,30,361,78adbcbbd725e623757c96ee59c19437937308f6,0,0,0,0,0,
