date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,VA,130525,1585937,333,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134171,11071,,,,,,,,,51,1236,15222,1716795,posNeg,1716462,16458,1716462,11,118,0982a7d47bda8cc13c03d29d348517a91dd4c7e0,0,0,0,0,0,
20200909,VA,129289,1570715,272,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,133659,10988,,,,,,,,,51,882,9378,1700276,posNeg,1700004,10260,1700004,11,208,45f719267940899b2a4fdb0524c18187c878f5c2,0,0,0,0,0,
20200908,VA,128407,1561337,283,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,133299,10906,,,,,,,,,51,836,6810,1690027,posNeg,1689744,7646,1689744,2,28,b501dd614c0a735625cf235231c5738b78a19d1a,0,0,0,0,0,
20200907,VA,127571,1554527,294,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,133099,,,,,,,,,,51,645,11369,1682392,posNeg,1682098,12014,1682098,6,37,04e8608dc5d668c044a2954e0502b2b165c60973,0,0,0,0,0,
20200906,VA,126926,1543158,268,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,132502,,,,,,,,,,51,1199,11329,1670352,posNeg,1670084,12528,1670084,1,32,d9459c8f7d3639ff6fbe05d0697f666fbfeaadf1,0,0,0,0,0,
20200905,VA,125727,1531829,285,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,131782,,,,,,,,,,51,948,16780,1657841,posNeg,1657556,17728,1657556,15,141,d69ec33e115d0c552ee6c7aa1e98e9146c5f95c2,0,0,0,0,0,
20200904,VA,124779,1515049,273,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,130905,,,,,,,,,,51,1111,14186,1640101,posNeg,1639828,15297,1639828,10,68,f96563a17ec1243f5e2786b1e421eec29f48d70e,0,0,0,0,0,
20200903,VA,123668,1500863,330,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,130036,,,,,,,,,,51,1126,12714,1624861,posNeg,1624531,13840,1624531,11,92,a6f604f9b260927579ceb30a80a8723f2128fbea,0,0,0,0,0,
20200902,VA,122542,1488149,278,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,129100,,,,,,,,,,51,927,11075,1610969,posNeg,1610691,12002,1610691,29,195,67f059f7ca8e1a5edef09be77dc6614d7e205669,0,0,0,0,0,
20200901,VA,121615,1477074,235,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,124652,,,,,,,,,,51,1021,11117,1598924,posNeg,1598689,12138,1598689,32,71,f74f7647c98108a4c0c9e5b28458281ea9259f29,0,0,0,0,0,
