date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,VA,159570,9249,2121521,321,totalTestEncountersViral,2271842,965,19504,205,,92,,18539,A+,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,19504,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,,,,,,,,,,,51,854,14332,2281412,15022,2281091,3,88,fc77cd8d1df8046d73aa681be0a9049f6bf27f45,0,0,0,0,0,
20201011,VA,158716,9085,2107189,296,totalTestEncountersViral,2256820,924,19416,201,,98,,18492,A+,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,3358,19416,2020-10-10T17:00:00Z,,176851,,149631,3120,238,2256820,,,,,,,,,,,,51,811,17918,2266201,18616,2265905,4,26,6708d2daddd72d5999f9e3e893f6c38bef24c18d,0,0,0,0,0,
20201010,VA,157905,8972,2089271,301,totalTestEncountersViral,2238204,943,19390,208,,97,,18447,A+,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,19390,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,,,,,,,,,,,51,1256,17689,2247477,18694,2247176,10,91,58bd5c59a7fea19816fce419c6699accb574e82f,0,0,0,0,0,
20201009,VA,156649,8721,2071582,312,totalTestEncountersViral,2219510,963,19299,205,,87,,18336,A+,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,19299,2020-10-08T17:00:00Z,,176851,,147928,3110,234,2219510,,,,,,,,,,,,51,1114,28747,2228543,29718,2228231,16,88,9145a60e23dcd450328328773c8c87202f7215e4,0,0,0,0,0,
20201008,VA,155535,8578,2042835,310,totalTestEncountersViral,2189792,933,19211,196,,89,,18278,A+,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,19211,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,,,,,,,,,,,51,1844,17984,2198680,19479,2198370,25,19,9c19dcebe1da969d11bf4cb1d79ac2e301a09969,0,0,0,0,0,
20201007,VA,153691,8229,2024851,362,totalTestEncountersViral,2170313,1003,19192,228,,109,,18189,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,19192,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,,,,,,,,,,,51,509,15670,2178904,16145,2178542,12,154,926e65fb2a10e748f79c6c6f605905684dc7d23b,0,0,0,0,0,
20201006,VA,153182,8195,2009181,319,totalTestEncountersViral,2154168,926,19038,219,,104,,18112,A+,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,19038,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,,,,,,,,,,,51,625,13629,2162682,14177,2162363,15,220,08787fc8499d209ba696890aa0db167216991691,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,totalTestEncountersViral,2139991,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,26113,2148109,3,93,964025204d6407ae45b1182bab6c85dbd17fad4d,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,totalTestEncountersViral,2113878,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,0,2122825,3,9,6a06c0be8c329857a7a037035bc6823ea8cba29e,0,0,0,0,0,
20201003,VA,150803,7880,1970955,306,totalTestEncountersViral,2113878,906,18716,191,,103,,17810,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,18716,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,,,,,,,,,,,51,1116,18444,2122064,19517,2121758,20,74,c9c0caf515e42574e8eacb4ce7f8275b45608186,0,0,0,0,0,
20201002,VA,149687,7837,1952511,300,totalTestEncountersViral,2094361,890,18642,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,20125,2102198,22,16,91b64e8fedd2571af037404715ddbec4bd52caf5,0,0,0,0,0,
20201001,VA,148721,7731,1933246,326,totalTestEncountersViral,2074236,913,18626,210,,107,,17713,A+,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,18626,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,,,,,,,,,,,51,450,23872,2082293,24248,2081967,20,85,85d0c57245c5e4aaa586ca9a38a6187fc47b4dbd,0,0,0,0,0,
20200930,VA,148271,7657,1909374,314,totalTestEncountersViral,2049988,908,18541,190,,104,,17633,A+,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,18541,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,,,,,,,,,,,51,755,9825,2057959,10478,2057645,21,7,2de62bb589d275bcb9a57f6651ddbddfb5f505d1,0,0,0,0,0,
20200929,VA,147516,7555,1899549,360,totalTestEncountersViral,2039510,958,18534,202,,113,,17576,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,,,,,,,,,,,51,923,11525,2047425,12342,2047065,15,161,539b3bd597bb040bb73325eb990dd6e9438e03a5,0,0,0,0,0,
20200928,VA,146593,7449,1888024,288,totalTestEncountersViral,2027168,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,24039,2034617,13,62,662529523e3dc19f19f190448d63e948f471366a,0,0,0,0,0,
20200927,VA,146144,7410,1864395,265,totalTestEncountersViral,2003129,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,9785,2010539,15,132,8c07f0f5ca031a58c0452e06958b7d65e10ddf49,0,0,0,0,0,
20200926,VA,145408,7235,1855171,310,totalTestEncountersViral,1993344,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,19845,2000579,8,29,43c47cfcdd0212f6488b187207d5c619c7891aa6,0,0,0,0,0,
20200925,VA,144433,7150,1836216,348,totalTestEncountersViral,1973499,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,20534,1980649,23,69,90fb8de2b0498b4fbf545d451b2934fb8e6541d7,0,0,0,0,0,
20200924,VA,143492,7044,1816517,358,totalTestEncountersViral,1952965,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,30359,1960009,24,127,069c5f1f52474660900f75787aa19f157393d2f4,0,0,0,0,0,
20200923,VA,142590,6964,1786980,298,totalTestEncountersViral,1922606,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,11026,1929570,29,35,cd41a420532836e86ba5a978a10e100c8a62ad89,0,0,0,0,0,
20200922,VA,142010,6909,1776479,308,totalTestEncountersViral,1911580,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,12943,1918489,39,21,d2b3068402e12ccab15c8df963d6f9a3cf96cf7d,0,0,0,0,0,
20200921,VA,141138,6837,1764336,343,totalTestEncountersViral,1898637,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,16609,1905474,6,79,96ed95f837d53469ec350bd19d3fa6a4da98c808,0,0,0,0,0,
20200920,VA,140511,6789,1748306,308,totalTestEncountersViral,1882028,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,15362,1888817,25,11,289f2f694ea723ee9df9ac0335681cea3141ad9f,0,0,0,0,0,
20200919,VA,139655,6689,1733700,299,totalTestEncountersViral,1866666,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,,,,,,,,,,,51,953,34167,1873654,35043,1873355,41,71,53bbe27e92f0a4f1c47f85888b86c1dc60715363,0,0,0,0,0,
20200918,VA,138702,6612,1699533,297,totalTestEncountersViral,1831623,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,,,,,,,,,,,51,1242,8481,1838532,9611,1838235,29,71,48b1075b27c08903ca0b0d02f797429d32112ee0,0,0,0,0,0,
