date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,VA,504779,100310,,284,totalTestEncountersViral,5234155,2516,21409,496,,315,,40322,A+,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6464,21409,2021-01-30T17:00:00Z,,496769,,404469,5657,807,5234155,,207762,22763,,,,,,,1057980,102362,51,2558,0,505063,23920,504779,15,32,b0997359de33adcf73883d6b2c3beb8a5b137912,0,0,0,0,0,
20210130,VA,502221,99689,,293,totalTestEncountersViral,5210235,2632,21377,507,,311,,39192,A+,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6449,21377,2021-01-29T17:00:00Z,,494447,,402532,5646,803,5210235,,207415,22695,,,,,,,1051469,101679,51,4309,0,502514,30033,502221,70,136,9ad7830eb22b4e85c1d8c6a64695079aa53b169f,0,0,0,0,0,
20210129,VA,497912,98335,,265,totalTestEncountersViral,5180202,2691,21241,511,,309,,38947,A+,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6379,21241,2021-01-28T17:00:00Z,,490721,,399577,5606,773,5180202,,206752,22451,,,,,,,1032759,100480,51,4238,0,498177,33217,497912,71,128,49491be368176676995bbe3e7b1aefabdc5e137f,0,0,0,0,0,
20210128,VA,493674,97234,,267,totalTestEncountersViral,5146985,2706,21113,515,,322,,38597,A+,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6308,21113,2021-01-27T17:00:00Z,,482836,,396440,5566,742,5146985,,205994,21940,,,,,,,1022074,97871,51,5121,0,493941,34288,493674,80,127,5052dbeb83187d7143665523a0f1c6244140d8e3,0,0,0,0,0,
20210127,VA,488553,95618,,314,totalTestEncountersViral,5112697,2868,20986,537,,332,,37823,A+,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6228,20986,2021-01-26T17:00:00Z,,482836,,392935,5489,739,5112697,,205175,21940,,,,,,,1005293,97871,51,5227,0,488867,33386,488553,54,126,3bb0be0e731c02ef87b9dc9e9611cd438a47d368,0,0,0,0,0,
20210126,VA,483326,94067,,280,totalTestEncountersViral,5079311,2847,20860,539,,316,,37527,A+,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6174,20860,2021-01-25T17:00:00Z,,478535,,389259,5442,732,5079311,,204758,21809,,,,,,,987681,96316,51,4707,0,483606,22879,483326,93,96,2a5a6dcf85503abacb66b4171c12cdf27eb14836,0,0,0,0,0,
20210125,VA,478619,92727,,320,totalTestEncountersViral,5056432,2892,20764,554,,324,,37191,A+,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6081,20764,2021-01-24T17:00:00Z,,474962,,385892,5363,718,5056432,,203887,21577,,,,,,,973893,95014,51,6172,0,478939,49382,478619,3,52,9510296b30f61ec025b50332e0c614e9aa7d95b8,0,0,0,0,0,
20210124,VA,472447,91006,,310,totalTestEncountersViral,5007050,2850,20712,546,,329,,37076,A+,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6078,20712,2021-01-23T17:00:00Z,,469204,,381441,5361,717,5007050,,203229,21379,,,,,,,964092,93794,51,3792,0,472757,29079,472447,-1,58,31f6f92285ec0fee588b04a5cc4545ca3d60df9a,0,0,0,0,0,
20210123,VA,468655,89966,,312,totalTestEncountersViral,4977971,2927,20654,567,,320,,36817,A+,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6079,20654,2021-01-22T17:00:00Z,,465744,,378689,5334,745,4977971,,202226,21064,,,,,,,953844,92343,51,4904,0,468967,29486,468655,77,110,47caa8afd97c9609f5262d83096fb38b6485102a,0,0,0,0,0,
20210122,VA,463751,88843,,309,totalTestEncountersViral,4948485,2972,20544,509,,332,,36577,A+,1/21/2021 17:00,2021-01-21T17:00:00Z,01/21 12:00,6002,20544,2021-01-21T17:00:00Z,,462102,,374908,5269,733,4948485,,201866,20963,,,,,,,937337,91219,51,4147,0,464060,24875,463751,62,139,b954eea3fdf21bae2e6bc1c3837f39772e4e5f00,0,0,0,0,0,
