date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,VA,255053,31674,3268822,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,25235,A+,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,,,,,,,,,,,51,3880,52984,3524354,55853,3523875,3,40,86e0882c167d5e1b6934d8ed186c43d67dcbeeda,0,0,0,0,0,
20201205,VA,251173,30663,3215838,344,totalTestEncountersViral,3436348,1852,15255,407,,183,,25115,A+,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255,2020-12-04T17:00:00Z,,263811,,220510,3819,378,3436348,,,,,,,,,,,,51,3793,46802,3467355,49724,3467011,37,139,aac4d584051d8968a2a6b773912ae80d63e51ab0,0,0,0,0,0,
20201204,VA,247380,29792,3169036,368,totalTestEncountersViral,3386624,1854,15116,413,,187,,24998,A+,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116,2020-12-03T17:00:00Z,,258264,,217588,3805,355,3386624,,,,,,,,,,,,51,2877,23803,3416784,25623,3416416,13,102,de6438abf72bdd4f52cc8b111747172a5ced7c3a,0,0,0,0,0,
20201203,VA,244503,28735,3145233,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,24782,A+,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,,,,,,,,,,,51,2023,8723,3390122,10105,3389736,34,131,3ad90cbd265855e894b1697b77eb0c48e99d6347,0,0,0,0,0,
20201202,VA,242480,28094,3136510,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,24620,A+,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,,,,,,,,,,,51,2417,8000,3379378,9470,3378990,20,158,4f6cedb7d9a2aa80f8f60dbd2d22d0179cfbf7d0,0,0,0,0,0,
20201201,VA,240063,27147,3128510,335,totalTestEncountersViral,3341426,1757,14725,398,,173,,24393,A+,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,14725,2020-11-30T17:00:00Z,,252516,,212916,3750,343,3341426,,,,,,,,,,,,51,2228,13437,3368908,15099,3368573,31,106,d423931c91e5d143e9ecae34ce2fecb97c90950f,0,0,0,0,0,
20201130,VA,237835,26581,3115073,327,totalTestEncountersViral,3326327,1658,14619,376,,162,,24199,A+,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,14619,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,,,,,,,,,,,51,1893,15513,3353235,16984,3352908,4,47,d60c2b57f534eb5723a6c65d829d0a4a25e0daf6,0,0,0,0,0,
20201129,VA,235942,26159,3099560,338,totalTestEncountersViral,3309343,1628,14572,365,,155,,24062,A+,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,14572,2020-11-28T17:00:00Z,,249282,,209783,3719,339,3309343,,,,,,,,,,,,51,2325,12521,3335840,14135,3335502,4,56,bf8eeacbfb431ba642cd6299960ed37aaedb2140,0,0,0,0,0,
20201128,VA,233617,25448,3087039,271,totalTestEncountersViral,3295208,1585,14516,370,,149,,23957,A+,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,14516,2020-11-27T17:00:00Z,,247942,,208169,3715,339,3295208,,,,,,,,,,,,51,3173,22961,3320927,25498,3320656,10,65,865b7d2393fdb0b733eb0d5d9e25e9f16f0f4de4,0,0,0,0,0,
20201127,VA,230444,24812,3064078,317,totalTestEncountersViral,3269710,1593,14451,373,,160,,23858,A+,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,14451,2020-11-26T17:00:00Z,,245600,,205632,3704,340,3269710,,,,,,,,,,,,51,1544,31591,3294839,32817,3294522,15,34,1a37f48f871d413e2721ee33bdebcead844196e3,0,0,0,0,0,
20201126,VA,228900,24494,3032487,315,totalTestEncountersViral,3236893,1601,14417,370,,152,,23749,A+,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,14417,2020-11-25T17:00:00Z,,243145,,204406,3698,331,3236893,,,,,,,,,,,,51,2600,21047,3261702,23027,3261387,21,105,ca9110e8f5222159e2886c966551cffe018b217f,0,0,0,0,0,
20201125,VA,226300,23874,3011440,304,totalTestEncountersViral,3213866,1549,14312,361,,153,,23625,A+,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,4008,14312,2020-11-24T17:00:00Z,,239167,,202426,3679,329,3213866,,,,,,,,,,,,51,2718,24457,3238044,26599,3237740,29,100,f54f56a1a5ea7fec7474d49e8f5632ca55f05c6a,0,0,0,0,0,
