date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,VA,422634,75717,4383763,342,totalTestEncountersViral,4730680,3147,19741,580,,362,,34805,A+,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5656,19741,2021-01-14T17:00:00Z,,432556,,346917,4982,674,4730680,,196733,19422,,,,,,,836380,79389,51,4795,20353,4806739,23966,4806397,30,146,015b357715b3c312c95e5d1dfa12179693ec56b9,0,0,0,0,0,
20210114,VA,417839,74535,4363410,376,totalTestEncountersViral,4706714,3196,19595,583,,366,,34013,A+,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5626,19595,2021-01-13T17:00:00Z,,429112,,343304,4952,674,4706714,,196019,19240,,,,,,,822044,78154,51,5294,28248,4781625,32084,4781249,74,125,75a68b9216856edae11cc64cbdbdaa90b6906e04,0,0,0,0,0,
20210113,VA,412545,73077,4335162,400,totalTestEncountersViral,4674630,3209,19470,587,,362,,33798,A+,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5552,19470,2021-01-12T17:00:00Z,,424808,,339468,4892,660,4674630,,195642,19128,,,,,,,808831,76731,51,4598,30398,4748107,33663,4747707,75,144,e472542b14771e72e21728acb7fa832f1abe0aab,0,0,0,0,0,
20210112,VA,407947,71744,4304764,407,totalTestEncountersViral,4640967,3185,19326,582,,349,,33562,A+,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5477,19326,2021-01-11T17:00:00Z,,419898,,336203,4833,644,4640967,,194986,18945,,,,,,,793498,75090,51,4561,16354,4713118,19827,4712711,84,144,502ccfb41532ef1f9743cb59fe3dd4046a749bf1,0,0,0,0,0,
20210111,VA,403386,70656,4288410,403,totalTestEncountersViral,4621140,3117,19182,571,,352,,33142,A+,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5393,19182,2021-01-10T17:00:00Z,,416129,,332730,4758,635,4621140,,194816,18887,,,,,,,778957,73676,51,4530,29443,4692199,32988,4691796,10,87,b387ede3640f8b0a6037c650ac25c29263a08a16,0,0,0,0,0,
20210110,VA,398856,69671,4258967,374,totalTestEncountersViral,4588152,3060,19095,553,,348,,32998,A+,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095,2021-01-09T17:00:00Z,,411465,,329185,4749,634,4588152,,193731,18644,,,,,,,772466,70387,51,5141,46524,4658197,50192,4657823,2,70,b083a7d9f0dca9099463ec83c4d147590d4ac55e,0,0,0,0,0,
20210109,VA,393715,68198,4212443,321,totalTestEncountersViral,4537960,3032,19025,565,,348,,32833,A+,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025,2021-01-08T17:00:00Z,,404268,,325517,4748,633,4537960,,193186,18516,,,,,,,763167,70186,51,5798,33613,4606479,37958,4606158,69,107,4a0a0b070f735bc8f7330d376d2e8e26188bdac1,0,0,0,0,0,
20210108,VA,387917,66745,4178830,298,totalTestEncountersViral,4500002,2991,18918,547,,351,,32595,A+,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5312,18918,2021-01-07T17:00:00Z,,398661,,321172,4681,631,4500002,,191817,18259,,,,,,,761716,68458,51,5238,32185,4567045,36234,4566747,37,128,28ee4d9b7959ab9eafe6fbb86d0ba36b122e849b,0,0,0,0,0,
20210107,VA,382679,65556,4146645,337,totalTestEncountersViral,4463768,3000,18790,568,,366,,32368,A+,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790,2021-01-06T17:00:00Z,,392694,,317123,4646,629,4463768,,191056,18068,,,,,,,746104,66883,51,5379,31783,4529661,35557,4529324,49,154,d52a1be69ca7912cea4c565fdb402f0e95d246e4,0,0,0,0,0,
20210106,VA,377300,63951,4114862,307,totalTestEncountersViral,4428211,2925,18636,537,,357,,32101,A+,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636,2021-01-05T17:00:00Z,,386635,,313349,4604,622,4428211,,190313,17863,,,,,,,734696,65180,51,5387,19880,4492469,23570,4492162,35,110,c11b6e25d6e0d39c13dd4c2d0293214e0d901878,0,0,0,0,0,
