date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,VA,141138,1764336,343,,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,141820,11928,,,,,,,,,51,627,16030,1905817,posNeg,0,1905474,6,79,05a5eb4e79ff2933e05116c76e3c3db46c8c9f40,0,0,0,0,0,
20200920,VA,140511,1748306,308,,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,141239,11876,,,,,,,,,51,856,14606,1889125,posNeg,0,1888817,25,11,ce827c1afc668659add9ff0e9394af13df3ad3c9,0,0,0,0,0,
20200919,VA,139655,1733700,299,,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,140657,11785,,,,,,,,,51,953,34167,1873654,posNeg,0,1873355,41,71,7efb035b8bec76161fbfbafdb59cc85974ea0412,0,0,0,0,0,
20200918,VA,138702,1699533,297,,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,138348,11683,,,,,,,,,51,1242,8481,1838532,posNeg,0,1838235,29,71,74caac1ea61545ca7e86803fac5ba3e1474c2550,0,0,0,0,0,
20200917,VA,137460,1691052,326,,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,138906,11578,,,,,,,,,51,1101,21164,1828838,posNeg,0,1828512,36,103,de95b48d9c18d3d8683f8330348dc13d6c5de41f,0,0,0,0,0,
20200916,VA,136359,1669888,349,,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,138016,11468,,,,,,,,,51,845,13594,1806596,posNeg,0,1806247,45,99,fd5a7113d48069878f4860f03d9ce65e96c6f41d,0,0,0,0,0,
20200915,VA,135514,1656294,329,,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,137413,11402,,,,,,,,,51,943,11536,1792137,posNeg,0,1791808,96,97,4f026eeedfa9f42820d05934e657cc5609c8466b,0,0,0,0,0,
20200914,VA,134571,1644758,308,,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,137089,11359,,,,,,,,,51,757,12334,1779637,posNeg,0,1779329,19,45,8adc3bed35d0a8ccce87f45520d8408f25737fd8,0,0,0,0,0,
20200913,VA,133814,1632424,304,,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,136682,11317,,,,,,,,,51,874,15254,1766542,posNeg,0,1766238,2,51,9bcebeae40af9d908bbaf8767ba78fa31810d420,0,0,0,0,0,
20200912,VA,132940,1617170,272,,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,135888,11219,,,,,,,,,51,1300,14763,1750382,posNeg,0,1750110,11,8,71474f3b59831e05bd50f91403a8573336d0df0b,0,0,0,0,0,
