date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-26T00:00:00Z,51,1615,6816,267593,267181,8431,267181,28,109,afd702d26c4bd1a49785e4524bf3bf75e576223a,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-26T00:00:00Z,51,1483,13182,259164,258750,14665,258750,37,68,1c9ee6a0683995b768bdcd4b2c634e662f1d980a,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-26T00:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,69cf8fb7c9a4890d9006e27023d0ac7379a739a4,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-26T00:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,49acee9ce7be9292cd1214cdbcd9d9fa8cfcc772,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-26T00:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,d9c9066bfd972a80324361bac038245d6b1a13f9,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-26T00:00:00Z,51,1229,4744,219089,218599,5973,218599,25,210,381f5726172bad6c3ea373236ae99d30d1b56094,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-26T00:00:00Z,51,763,9074,213144,212626,9837,212626,33,291,3f82552677c8de9e2a56fc1218f8ccaa719035e4,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-26T00:00:00Z,51,1005,5558,203262,202789,6563,202789,27,159,5b1e20c06260df9f3ef4f58f337caa9dc6361a00,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-26T00:00:00Z,51,752,5113,196756,196226,5865,196226,5,92,4b5e394f743a11f78d6dc8f947cae5a1f7e402e6,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-26T00:00:00Z,51,705,4088,190888,190361,4793,190361,7,103,aff40546610e0ec7136d925107961fb1e35544ee,0,0,0,0,0,
