date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,VA,565270,118628,,244,totalTestEncountersViral,5762389,1540,23530,318,,187,,45892,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,7486,23530,2021-02-21T17:00:00Z,,545660,,446642,6445,1041,5762389,,218920,26953,,,,,,,1307285,118379,51,1155,0,565514,12655,565270,,155,49,a686d5300338cf0f0069ad4ef3f06054896ec9d1,0,0,0,0,0,
20210221,VA,564115,118307,,209,totalTestEncountersViral,5749734,1548,23481,306,,186,,45746,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,7331,23481,2021-02-20T17:00:00Z,,544620,,445808,6320,1011,5749734,,218635,26839,,,,,,,1302156,118050,51,2303,0,564324,21526,564115,,134,45,828fc2650ce852ff3357e3e5f81d25cbd7fdaeaf,0,0,0,0,0,
20210220,VA,561812,117662,,195,totalTestEncountersViral,5728208,1594,23436,312,,186,,45667,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,7197,23436,2021-02-19T17:00:00Z,,542768,,444150,6198,999,5728208,,218376,26753,,,,,,,1296216,117496,51,1882,0,562007,24574,561812,,99,67,7adab3a93ee0e41976b187a7ed7541f457e21a92,0,0,0,0,0,
20210219,VA,559930,117173,,219,totalTestEncountersViral,5703634,1671,23369,329,,204,,45524,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,7098,23369,2021-02-18T17:00:00Z,,540755,,442757,6107,991,5703634,,217916,26573,,,,,,,1283107,116931,51,2034,0,560149,23800,559930,,8,101,3a837c06178d462f57cea6ff2b9cea6d927d7a7c,0,0,0,0,0,
20210218,VA,557896,116696,,257,totalTestEncountersViral,5679834,1828,23268,364,,218,,45305,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,7090,23268,2021-02-17T17:00:00Z,,538967,,441200,6096,994,5679834,,217401,26374,,,,,,,1272736,116379,51,2304,0,558153,26622,557896,,15,89,3b05629b373dee47a7c67dbee691511f72833743,0,0,0,0,0,
20210217,VA,555592,115918,,202,totalTestEncountersViral,5653212,1823,23179,386,,239,,44595,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,7075,23179,2021-02-16T17:00:00Z,,536977,,439674,6080,995,5653212,,216809,26169,,,,,,,1258454,115591,51,2284,0,555794,19394,555592,,38,137,117aafcf032a4c3fe40cbd794a578c2095778c38,0,0,0,0,0,
20210216,VA,553308,115032,,191,totalTestEncountersViral,5633818,1849,23042,401,,241,,43305,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,7037,23042,2021-02-15T17:00:00Z,,535437,,438276,6047,990,5633818,,216440,26000,,,,,,,1243658,114787,51,1770,0,553499,11473,553308,,21,98,9c1cdcc7adcfa1720066825e5149cda2b40459ec,0,0,0,0,0,
20210215,VA,551538,114276,,192,totalTestEncountersViral,5622345,1833,22944,398,,251,,43135,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,7016,22944,2021-02-14T17:00:00Z,,534179,,437262,6028,988,5622345,,216124,25904,,,,,,,1231738,114185,51,1539,0,551730,14695,551538,,4,38,dfd5cd05c19de3bf03a66856b5290e7633a3b616,0,0,0,0,0,
20210214,VA,549999,113793,,240,totalTestEncountersViral,5607650,1906,22906,392,,238,,42994,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,7012,22906,2021-02-13T17:00:00Z,,532833,,436206,6024,988,5607650,,215925,25842,,,,,,,1228812,113849,51,2575,0,550239,24395,549999,,16,60,6e34ee21e0362ac987dee81fa53bf1b72410cfd0,0,0,0,0,0,
20210213,VA,547424,113011,,258,totalTestEncountersViral,5583255,1991,22846,408,,262,,42887,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6996,22846,2021-02-12T17:00:00Z,,530908,,434413,6010,986,5583255,,215396,25630,,,,,,,1222541,113322,51,3215,0,547682,29300,547424,,30,128,e7e373a95edafc9fbd3b4359b9615756d8f94d8e,0,0,0,0,0,
