date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,565835,,,56452,51,529,9725,568668,568377,10254,568377,25,61,544ee7f29ef3d4e11d571d3ccaafe8d8f6c63e09,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,555607,,,55949,51,471,11976,558421,558123,12447,558123,9,2,685c7e7201fe5abad1e746f4a99ec1b1134d6566,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,543186,,,55504,51,551,13721,545973,545676,14272,545676,4,22,cd81669b903c1de142cc7d526ed2f48334d0b0c7,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,528914,,,54953,51,650,18343,531707,531404,18993,531404,5,62,b5b91695e81d61c6da2a98d696fca2c0c6183bc0,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,509930,,,54312,51,555,9788,512696,512411,10343,512411,16,75,7fe452ecad286c16d166fe853d574136b22c181a,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,499599,,,53769,51,463,7264,502327,502068,7727,502068,3,-17,0bbe73b56a5b8ffd7505c6e89145466edcfbf94a,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,491884,,,53318,51,444,8459,494654,494341,8903,494341,13,122,6e876a34049775254d5e8825a81d76ca709ad3e3,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,483024,,,52917,51,445,5994,485695,485438,6439,485438,18,113,c27a20f0b1fd5a9e41cf14f67fe954ab33acce43,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,476573,,,52460,51,380,9619,479258,478999,9999,478999,6,-4,1883d1c3855da9c54c9ae70f2227276d3724cc16,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,466597,,,52103,51,637,8370,469302,469000,9007,469000,5,46,9572a317c7b29aa80d617fbfcbb0600d5eabab4c,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,457623,,,51499,51,658,8805,460276,459993,9463,459993,7,62,4d66e8544bfef3d7604c2cedab9e8ad028ef6c1b,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,448172,,,50853,51,564,42569,450893,450530,43133,450530,14,64,faa8e2375812bf36c6acaaa242c4d4ad28bf8f78,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,405025,,,50275,51,470,8563,407755,407397,9033,407397,6,-17,ffd3d9cac7e8abe1ba94c437de2f6be517ca1e9d,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,395972,,,49785,51,439,7069,398771,398364,7508,398364,18,135,0a76ff674d8f34981364258ff760f23722afa4a4,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,388480,,,49362,51,487,6777,391239,390856,7264,390856,19,116,6814ac37979dfaeb2fcd5e9148843275c11ca3e2,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,381220,,,48879,51,570,3206,383965,383592,3776,383592,5,6,b707a6b0d71508423cf7d1e406fae0b9ebf082bf,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,377484,,,48349,51,1284,7401,380201,379816,8685,379816,12,171,84f5865da3607c26af6952fd1e98b68d103f14ea,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,368857,,,47123,51,865,6496,371481,371131,7361,371131,7,-44,821ce0dea5440cca6199b3aa0df634386c3b4451,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,361519,,,46281,51,676,9504,364144,363770,10180,363770,8,47,9d760f3c0ad8a140332414c371a260c6edb93c8d,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,351354,,,45620,51,951,10252,354002,353590,11203,353590,17,74,ed54601c706efc9d574cc25bb7e34f222380c55f,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,340197,,,44715,51,666,12832,342822,342387,13498,342387,21,103,9a8b3cf7c8957a864133d37f6a86d36e878bd685,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,328889,,,44069,51,841,3329,329339,328889,4170,328889,15,47,1a6a6f1ab0b52ee9270f90ab7a0bae8abf491e62,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,322568,,,43247,51,791,8537,325138,324719,9328,324719,17,0,29fd2d1e4f9fd9be19ade0913da5d5b50d65a345,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,313283,,,42499,51,996,8883,315891,315391,9879,315391,5,110,8f3a0be8953f042aa1abffbded070ba296bd0c0e,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,303430,,,41529,51,1078,6057,305993,305512,7135,305512,12,44,34beac91ca9cd6161dd1776658f09f8dd12840ae,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,296321,,,40477,51,1132,9964,298902,298377,11096,298377,20,198,75c36d24b3b34c1c88947f8a5e490bd65de0a0c3,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,285273,,,39393,51,1152,9082,287757,287281,10234,287281,57,148,8bfe4f3c8653472be12dc4bed90837ff99782140,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,275074,,,38276,51,907,8959,277491,277047,9866,277047,45,196,0111e4da7dbe3d717242dad5089c87ede94cf3b5,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,265279,,,37440,51,1615,6816,267593,267181,8431,267181,28,109,37141cb4574ca188b2631fc1873f136cb50ad5c4,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,256913,,,35890,51,1483,13182,259164,258750,14665,258750,37,68,ae54e38577945830e3e52147dcbcb4ef8caaa99a,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,242292,,,34451,51,495,11120,244496,244085,11615,244085,12,22,60a3127ac5acffea67327cacd63b2f438d1100db,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,230683,,,33962,51,799,6496,232879,232470,7295,232470,23,9,ab7852ea99f69c02814afb9e61606c4b6c4a682a,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,223433,,,33208,51,813,5763,225639,225175,6576,225175,37,153,18a82da1e18d34afa666457b1a438e8ebc7126bb,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,216890,,,32428,51,1229,4744,219089,218599,5973,218599,25,210,9897ed96f9f38b7363719fd451fa98d95f70baae,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,210965,,,31247,51,763,9074,213144,212626,9837,212626,33,291,e69311f018d554c8636dc04f76ae87b15e926aa1,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,201183,,,30539,51,1005,5558,203262,202789,6563,202789,27,159,9282844da0ca8f7e88d4079207d305e6f838a42d,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,194677,,,29591,51,752,5113,196756,196226,5865,196226,5,92,9c792b56b545e75d8c3a8b4e9c1c3ac22f49cef8,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,188874,,,28901,51,705,4088,190888,190361,4793,190361,7,103,4647c1828f9a483f99564cec03ac4c84d9b68aa1,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,184118,,,28233,51,1011,6543,186053,185568,7554,185568,25,98,021b20b19e46568a390d522a1ecea80acd9f0fab,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,176635,,,27293,51,859,10325,178472,178014,11184,178014,22,105,979f9229c47145a993b5760bc7254f71a11b9b8b,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,185551,,,26469,51,1067,4371,167326,166830,5438,166830,28,131,2b59bc78b3140314674fafda6076c92e8efd0985,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,180084,,,25431,51,946,5117,161877,161392,6063,161392,36,151,7cffe44ba058fed55c1f1586b72ebe3173ab2ef7,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,171239,,,24601,51,730,3982,155776,155329,4712,155329,41,152,b91904193b7e562dd646c8bf7c3aedb461b3cf4c,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,167758,,,23889,51,989,6573,151049,150617,7562,150617,11,21,8eda6d789a7be4b54cfab88ea6d7eefe2a87f5a9,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,157957,,,22962,51,885,5021,143561,143055,5906,143055,12,39,0ba4ede8ddf623a494ea596bd559e2572dcfd21b,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,150952,,,22086,51,854,6350,137650,137149,7204,137149,15,95,c1d7582a66a63911143e9a34a6f9a49ac4239ae4,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,143220,,,21274,51,772,6021,130494,129945,6793,129945,43,184,0475b33d219e932d1253264050f5f38dbffaa1ea,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,136558,,,20537,51,1314,8130,123671,123152,9444,123152,56,325,7209ead3ca1f01d1bc3096883d9dfd67285ee9fe,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,51,0,0,114177,113708,0,113708,0,0,c6552574fa52f58cafb1fcbbf8828658ebe2c7ec,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,51,764,651,114177,113708,1415,113708,29,103,fd670577c77298ae67e0b3c7c7039b3fd4bd5754,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,122778,,,18640,51,821,3470,112771,112293,4291,112293,24,100,66d8431d1e168bcd8bc2fb68fecc8b154a22feee,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,119065,,,17873,51,940,4966,108467,108002,5906,108002,44,172,4fa8364ca3da780bfa3fde04bb53dbb062a17eb9,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,,,16979,51,830,-5174,102554,102096,-4344,102096,35,84,11389121828e09cf7d673b8c974a3ae8c1f1d949,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,,,16109,51,1055,13876,106908,106440,14931,106440,29,0,3d8ea5b67e319106d43dd76df6c3541d70a0c3e2,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,,,15180,51,885,4684,92092,91509,5569,91509,30,46,61c54ec0eeff1f922985966a2bb24ebbd6b59c87,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,,,14328,51,622,2020,86560,85940,2642,85940,30,186,593552976d2d53d5f1284debfb670017ab7c310f,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,,,13794,51,804,1815,83858,83298,2619,83298,34,124,b2601d7cda280066c4cf286aff15fe34f40132dc,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,,,13036,51,565,3514,81221,80679,4079,80679,10,1284,15670b0dfa1a7724c11efdf62e4dd0db74861526,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,,,12488,51,604,3354,77139,76600,3958,76600,12,72,49a0ed7271d7aa6f8858fcdd4b3a246da9bc2580,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,,,11902,51,772,2430,74047,72642,3202,72642,26,105,df38e4ff305aa3aaa4679f1b08fa4785ea3a2d75,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,,,11169,51,596,3955,69927,69440,4551,69440,38,84,83c31325a709d0b8069f879cee19e9d2c0ffe5d0,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,,,10627,51,732,3379,65381,64889,4111,64889,23,94,3f821317dc5fb2af34dc76378d9888a00a26a63d,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,,,9952,51,636,1788,61255,60778,2424,60778,25,78,02c756932c0c27e93762695f040635345f3f3059,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,,,9451,51,640,979,58831,58354,1619,58354,24,81,78f6b2058b06b8f2c0230aa6645b68a17936ed03,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,,,,51,453,1549,57203,56735,2002,56735,23,78,a2bac4b48b25839acbbf8b6b5d703a8e153547f9,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,,,,51,484,2318,55232,54733,2802,54733,19,126,6abe69fa67e7f8dcff4b51a101b12f5ebf104c86,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,,,,51,562,2372,52417,51931,2934,51931,27,75,e3096b5c0fe4211422d97ab47ecab69e5cf5ed3d,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,,,,51,602,1951,49496,48997,2553,48997,23,107,8a88c874cd6fabc172e745bd20025790d04c20ff,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,,,,51,389,1886,46981,46444,2275,46444,13,66,c334515489327e28bccc743028dde68dd14eee72,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,,,,51,329,1077,44665,44169,1406,44169,41,1048,28814e8a32710e0b24836fe8feaabe5deb5cae8d,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,,,,51,424,938,43232,42763,1362,42763,5,0,ff6d02ef1428fd9b00da977a1d53aaba2ab750ce,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,,,,51,473,943,41874,41401,1416,41401,8,0,d248a1cdb38670c771666089b9c6957f5282714b,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,,,,51,197,1789,40506,39985,1986,39985,11,0,2a871c099b0ec8541118145e15deebb1eb60952b,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,,,,51,568,1972,38516,37999,2540,37999,9,-772,229b2862e79ebbe3ec78ddc157d2668a03c76e57,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,,,,51,467,1966,35980,35459,2433,35459,12,87,7ef143f4ea7fde42ca69ae72151393a268145108,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,,,,51,397,1984,33653,33026,2381,33026,34,70,94f2ff0ca7b196d8b7a6ba7e9ed9decc700ab186,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,,,,51,312,1688,30645,30645,2000,30645,12,52,570865862ff15c9a54779df2da9d516ce99d3743,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,,,,51,455,3669,28645,28645,4124,28645,9,66,7d48dc76d174abf3aff2f7e7e72e40a10988f2cf,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,,,,51,241,609,24521,24521,850,24521,3,66,1cf5a5b2037a78638e7b38bf5bfffb410e436806,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,,,,51,230,1889,23671,23671,2119,23671,-1,41,3665c75f339e5f97560dd0b233a7ac8639fdd3be,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,,,,51,395,2152,21552,21552,2547,21552,6,78,4b140af1ed69bd916d90ce7e9f8b110b01affbdc,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,,,,51,306,1110,19005,19005,1416,19005,5,7,6fde81af499479727d11c22e15cd281520368ffc,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,,,,51,222,2023,17589,17589,2245,17589,7,0,3a0ab9e7c5be7473d3128089f5bb6f6d77b0862d,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,,,,51,234,1709,15344,15344,1943,15344,7,140,5db51d9d0c467fb99226e2a91b895a0b465f87cf,0,0,0,0,0,
