date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,VA,147516,1899549,360,NaN,2039510,12342,958,18534,202,,113,,17576,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,,,,,,,,,,,51,923,11525,2047425,2047065,15,161,718f592959e1a30c0df07bac414673d6055b501e,0,0,0,0,0,
20200928,VA,146593,1888024,288,NaN,2027168,24039,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,2034617,13,62,23c01d7e3a9a0e70d19a17fc7a5df53e3e125163,0,0,0,0,0,
20200927,VA,146144,1864395,265,NaN,2003129,9785,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,2010539,15,132,e9ffedf1322636495747d5516b21d0f14d82ab60,0,0,0,0,0,
20200926,VA,145408,1855171,310,NaN,1993344,19845,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,2000579,8,29,976b6fe2e134920faca294f1efa2a4790acdd614,0,0,0,0,0,
20200925,VA,144433,1836216,348,NaN,1973499,20534,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,1980649,23,69,8712f9f2678df48cbea976b77b3a3dd16bd50baa,0,0,0,0,0,
20200924,VA,143492,1816517,358,NaN,1952965,30359,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,1960009,24,127,a3be875e2237d49a907953b7d389f8966a092541,0,0,0,0,0,
20200923,VA,142590,1786980,298,NaN,1922606,11026,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,1929570,29,35,41c010e9414a5fa04a1ce5e5cedc5b3bdea0edd7,0,0,0,0,0,
20200922,VA,142010,1776479,308,NaN,1911580,12943,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,1918489,39,21,fb5dec14c8a53d49a246264a82b0a567c488e11a,0,0,0,0,0,
20200921,VA,141138,1764336,343,NaN,1898637,16609,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,1905474,6,79,dfac2eabb68e998f3f22364d8961f73ea0cd78f0,0,0,0,0,0,
20200920,VA,140511,1748306,308,NaN,1882028,15362,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,1888817,25,11,d6d779f3b2f404df2667cea321e8439cfd927495,0,0,0,0,0,
