date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,VA,152557,8118,1995552,329,NaN,2139991,26113,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,2148109,3,93,3aa6f089390e349cbd0581db3f415f8a5dc3aea0,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,NaN,2113878,0,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,2122825,3,9,8f633281f697a0acee4df8100036ea4ef6ceece1,0,0,0,0,0,
20201003,VA,150803,7880,1970955,306,NaN,2113878,19517,906,18716,191,,103,,17810,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,18716,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,,,,,,,,,,,51,1116,18444,2122064,2121758,20,74,72c7933e1804630c8467a82372e548e232637ae7,0,0,0,0,0,
20201002,VA,149687,7837,1952511,300,NaN,2094361,20125,890,18642,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,2102198,22,16,d99f5837efe52a630a5086f84def0bbd6369199e,0,0,0,0,0,
20201001,VA,148721,7731,1933246,326,NaN,2074236,24248,913,18626,210,,107,,17713,A+,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,18626,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,,,,,,,,,,,51,450,23872,2082293,2081967,20,85,9f9ea59c7920160a6395a7b009ce1abe1b276695,0,0,0,0,0,
20200930,VA,148271,7657,1909374,314,NaN,2049988,10478,908,18541,190,,104,,17633,A+,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,18541,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,,,,,,,,,,,51,755,9825,2057959,2057645,21,7,fb5864d31df729c6ae177180e951a2f66b97b335,0,0,0,0,0,
20200929,VA,147516,7555,1899549,360,NaN,2039510,12342,958,18534,202,,113,,17576,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,,,,,,,,,,,51,923,11525,2047425,2047065,15,161,fdafce915fa0059619e4642d6b498a5ac2b087ba,0,0,0,0,0,
20200928,VA,146593,7449,1888024,288,NaN,2027168,24039,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,2034617,13,62,668945b26424d7ac28ddd55c7d048be8ce16a709,0,0,0,0,0,
20200927,VA,146144,7410,1864395,265,NaN,2003129,9785,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,2010539,15,132,091cc7c13554df7e03837f0ddbf097edb55c33d5,0,0,0,0,0,
20200926,VA,145408,7235,1855171,310,NaN,1993344,19845,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,2000579,8,29,d6e0dbb89c3e81335f6b7d0c7e1ac935fefbde86,0,0,0,0,0,
