date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,VA,580108,123646,,218,totalTestEncountersViral,5946972,1352,24354,284,,184,,,3/2/2021 17:00,2021-03-02T17:00:00Z,03/02 12:00,9326,24354,47259,2021-03-02T17:00:00Z,,557574,,456462,7993,1333,5946972,,222307,28222,,,,,,,1410716,123249,51,1549,0,580326,18293,580108,,383,96,693479a40d899a85ea87cfff5b173b4d07061f29,0,0,0,0,0,
20210302,VA,578559,122981,,217,totalTestEncountersViral,5928679,1345,24258,305,,200,,,3/1/2021 17:00,2021-03-01T17:00:00Z,03/01 12:00,8943,24258,47150,2021-03-01T17:00:00Z,,556553,,455578,7674,1269,5928679,,222031,28135,,,,,,,1396985,122592,51,1385,0,578776,12765,578559,,160,100,830651abe60b82bf0c1bfb458e5af198c3ab3dde,0,0,0,0,0,
20210301,VA,577174,122439,,188,totalTestEncountersViral,5915914,1321,24158,295,,196,,,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,8783,24158,47002,2021-02-28T17:00:00Z,,555429,,454735,7530,1253,5915914,,221809,28067,,,,,,,1384143,122040,51,1124,0,577362,13192,577174,,231,43,f1c2b0f206227a6ddafec0139dbd07710ea7f502,0,0,0,0,0,
20210228,VA,576050,122118,,171,totalTestEncountersViral,5902722,1323,24115,295,,180,,,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,8552,24115,46935,2021-02-27T17:00:00Z,,554480,,453932,7334,1218,5902722,,221493,27946,,,,,,,1380463,121752,51,1736,0,576221,23722,576050,,170,24,e43d1c6a3e21b8643cc3351cbc3d5ec86536ae53,0,0,0,0,0,
20210227,VA,574314,121650,,182,totalTestEncountersViral,5879000,1374,24091,303,,185,,,2/26/2021 17:00,2021-02-26T17:00:00Z,02/26 12:00,8382,24091,46748,2021-02-26T17:00:00Z,,552892,,452664,7189,1193,5879000,,221033,27768,,,,,,,1375123,121312,51,1675,0,574496,24347,574314,,185,113,f2cd2f6e34ef39ed6ebc32b9c1c1b697c44e31d7,0,0,0,0,0,
20210226,VA,572639,121100,,241,totalTestEncountersViral,5854653,1481,23978,313,,187,,,2/25/2021 17:00,2021-02-25T17:00:00Z,02/25 12:00,8197,23978,46568,2021-02-25T17:00:00Z,,551608,,451539,7037,1160,5854653,,220451,27539,,,,,,,1362562,120821,51,1657,0,572880,24186,572639,,234,107,f15627b08cda67fa1f61bf2823f347be71c9939d,0,0,0,0,0,
20210225,VA,570982,120594,,217,totalTestEncountersViral,5830467,1488,23871,303,,183,,,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,7963,23871,46430,2021-02-24T17:00:00Z,,550195,,450388,6848,1115,5830467,,219906,27322,,,,,,,1349150,120290,51,2036,0,571199,30668,570982,,156,73,002515b5f1bb35d76977beaf9edf7d7c19c54680,0,0,0,0,0,
20210224,VA,568946,119946,,291,totalTestEncountersViral,5799799,1564,23798,318,,185,,,2/23/2021 17:00,2021-02-23T17:00:00Z,02/23 12:00,7807,23798,46208,2021-02-23T17:00:00Z,,548449,,449000,6712,1095,5799799,,219361,27100,,,,,,,1333909,119584,51,1907,0,569237,20805,568946,,149,100,9ac072e4579372f23d431770119af4b674bf443e,0,0,0,0,0,
20210223,VA,567039,119199,,298,totalTestEncountersViral,5778994,1621,23698,315,,196,,,2/22/2021 17:00,2021-02-22T17:00:00Z,02/22 12:00,7658,23698,46052,2021-02-22T17:00:00Z,,547369,,447840,6590,1068,5778994,,219086,27002,,,,,,,1318154,118885,51,1769,0,567337,16605,567039,,172,168,54a4615ad240af47b71ae601d453864609fa9224,0,0,0,0,0,
20210222,VA,565270,118628,,244,totalTestEncountersViral,5762389,1540,23530,318,,187,,,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,7486,23530,45892,2021-02-21T17:00:00Z,,545660,,446642,6445,1041,5762389,,218920,26953,,,,,,,1307285,118379,51,1155,0,565514,12655,565270,,155,49,77fccd9709f199254806501aaf7e39794723218d,0,0,0,0,0,
