date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,VA,153691,8229,2024851,362,2170313,1003,19192,228,,109,,18189,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,19192,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,,,,,,,,,,,51,509,15670,2178904,posNeg,16145,2178542,12,154,4f46455ccf02c230948dd0a90b31d2b5027b4e5c,0,0,0,0,0,
20201006,VA,153182,8195,2009181,319,2154168,926,19038,219,,104,,18112,A+,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,19038,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,,,,,,,,,,,51,625,13629,2162682,posNeg,14177,2162363,15,220,08b84a57320cafc15d3ad5e2bb7ac3315c4e6781,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,2139991,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,posNeg,26113,2148109,3,93,e9b31d0f0caf8030dbeca6b048d29e75ea5dc7cf,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,2113878,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,posNeg,0,2122825,3,9,77b32751e362ae9b99848bfe83a769f4eef761f5,0,0,0,0,0,
20201003,VA,150803,7880,1970955,306,2113878,906,18716,191,,103,,17810,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,18716,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,,,,,,,,,,,51,1116,18444,2122064,posNeg,19517,2121758,20,74,6856e3615b106c0a4f0cd9622f649afe5b883149,0,0,0,0,0,
20201002,VA,149687,7837,1952511,300,2094361,890,18642,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,posNeg,20125,2102198,22,16,43ee3d66bddff21b4268e916345e0ad23bde919f,0,0,0,0,0,
20201001,VA,148721,7731,1933246,326,2074236,913,18626,210,,107,,17713,A+,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,18626,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,,,,,,,,,,,51,450,23872,2082293,posNeg,24248,2081967,20,85,f6cdc4e2fe8d58c0efe9f837d5c9b18bc84a36d8,0,0,0,0,0,
20200930,VA,148271,7657,1909374,314,2049988,908,18541,190,,104,,17633,A+,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,18541,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,,,,,,,,,,,51,755,9825,2057959,posNeg,10478,2057645,21,7,de89bd6db0690634f0890bae1009338644e95dc9,0,0,0,0,0,
20200929,VA,147516,7555,1899549,360,2039510,958,18534,202,,113,,17576,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,,,,,,,,,,,51,923,11525,2047425,posNeg,12342,2047065,15,161,957fa3ccbaf3e95afd8d280015624ebee5dab43d,0,0,0,0,0,
20200928,VA,146593,7449,1888024,288,2027168,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,posNeg,24039,2034617,13,62,d549b9bb90a451b3163dcf8bd961ce6a8421d140,0,0,0,0,0,
