date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,VA,0,18,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,0,21,18,0,18,0,0,5243f9936cad6bf2bf6c3828becfc7580a273548
20200306,VA,0,21,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,3,31,21,3,21,0,0,483d5d3f2f99d206e9fdcb41e4e42c6b7007d312
20200307,VA,0,31,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,10,38,31,10,31,0,0,73ba4d6583b793305fe6d7881e1aaf1f23a62e67
20200308,VA,2,36,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,2,5,44,38,7,38,0,0,362608152651d149f8f04d7b152cb79136b5d551
20200309,VA,3,38,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,1,2,50,41,3,41,0,0,08c0af560b9fd0e80035dbcbd0a4833362763137
20200310,VA,8,53,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,5,15,61,61,20,61,0,0,c27a1bec42f897499eb3c02ed64afaa9e2202a65
20200311,VA,9,60,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,1,7,69,69,8,69,0,0,b96c01e9720452dde5b0734e206c5f26cfd8bba4
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,51,8,57,134,134,65,134,0,0,27fcd739922d6bc43bcb870dc41ef00854bbd1f9
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,51,13,0,147,147,13,147,0,0,c3af95d3a35c6f155f3b1b502e067b953fbc43b4
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,51,0,0,147,147,0,147,0,0,d43d7a56bf9fdcce2ad5d11b80b46addda895249
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,1,,2020-05-26T00:00:00.000-00:00,51,15,246,408,408,261,408,1,0,32a1128b3000b75961d2ecd8bfeb69dfcc0aaa85
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,1,,2020-05-26T00:00:00.000-00:00,51,6,75,489,489,81,489,0,0,0369ca34f0aaa9659ca14aeb8116f4561ac54ee8
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,51,16,523,1028,1028,539,1028,0,0,3a243d3f41b1db25fddf1825c049029a96f92b1f
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,51,10,240,1278,1278,250,1278,0,0,58864a2eb2a13bc222e0a3c36e632c16652edd9f
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,51,17,628,1923,1923,645,1923,1,0,06ee2c651ab035e734af9f2798bf1723d9093feb
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,51,20,382,2325,2325,402,2325,0,0,1cc848a5c9b29037f02b8bfb8bea6c846888a7da
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,2,25,2020-05-26T00:00:00.000-00:00,51,38,427,2790,2790,465,2790,0,25,0df41dc7983e04acaa530824fe29e8cc9c5ec671
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,3,32,2020-05-26T00:00:00.000-00:00,51,67,480,3337,3337,547,3337,1,7,9e2dab1f2aaf166a1aa270922d1c795df37c0994
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,6,38,2020-05-26T00:00:00.000-00:00,51,35,325,3697,3697,360,3697,3,6,86c086c456efdc03647826d0bb15fd3a34f3f218
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,7,45,2020-05-26T00:00:00.000-00:00,51,36,737,4470,4470,773,4470,1,7,2ad30fba1182826d4aa2d3c2b9bfd9f69a0cfc77
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,9,59,2020-05-26T00:00:00.000-00:00,51,101,799,5370,5370,900,5370,2,14,07af78766f68caa7807e1e85088d4df553c091e4
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,13,65,2020-05-26T00:00:00.000-00:00,51,69,750,6189,6189,819,6189,4,6,8c20f945097b9555d5aaef03350556d2ccf5d5d3
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,14,83,2020-05-26T00:00:00.000-00:00,51,144,1004,7337,7337,1148,7337,1,18,0fb9f8ad7e34f3040f13406b7fe7de1d1578f4e0
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,17,99,2020-05-26T00:00:00.000-00:00,51,135,1694,9166,9166,1829,9166,3,16,ad95ccbd6d2a4d12a91447d19c1b883fba9d37fd
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,22,112,2020-05-26T00:00:00.000-00:00,51,151,1292,10609,10609,1443,10609,5,13,df0a81d954fdf63446d15d2fc1dd3568d413d12b
