date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,VA,51,32908,763,179718,9074,518,213144,212626,9837,212626,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,1074,33,6059,291,2020-05-20T20:00:00Z,9056e87a68c7aa7eab56c746d2154e23199a4953
20200519,VA,51,32145,1005,170644,5558,473,203262,202789,6563,202789,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,1041,27,5768,159,2020-05-19T20:00:00Z,8d84aa09b0735243a5eda61466777a6dbd12340e
20200518,VA,51,31140,752,165086,5113,530,196756,196226,5865,196226,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,1014,5,5609,92,2020-05-18T20:00:00Z,6f3916197619c1429a844c4899013bb2130d1e08
20200517,VA,51,30388,705,159973,4088,527,190888,190361,4793,190361,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,1009,7,5517,103,2020-05-17T20:00:00Z,01a939b744c8ed499aba99db42b344e59e5e2d85
20200516,VA,51,29683,1011,155885,6543,485,186053,185568,7554,185568,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,1002,25,5414,98,2020-05-16T20:00:00Z,ab92f7c3bba60e845aeab85d73a490854bb2bd5a
20200515,VA,51,28672,859,149342,10325,458,178472,178014,11184,178014,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,977,22,5316,105,2020-05-15T20:00:00Z,4876d1a77e787d9a3a8b395e5ed466303fdda713
20200514,VA,51,27813,1067,139017,4371,496,167326,166830,5438,166830,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,955,28,5211,131,2020-05-14T20:00:00Z,5b03e4bd6e24640ad1aa757e17fe20abcf0df89d
20200513,VA,51,26746,946,134646,5117,485,161877,161392,6063,161392,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,927,36,5080,151,2020-05-13T20:00:00Z,730cb1069c187180758398bca8b0b1419588cb78
20200512,VA,51,25800,730,129529,3982,447,155776,155329,4712,155329,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,891,41,4929,152,2020-05-12T20:00:00Z,2baa3da8415d4b916cd8d5c05197bf5a0844d086
20200511,VA,51,25070,989,125547,6573,432,151049,150617,7562,150617,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,850,11,4777,21,2020-05-11T20:00:00Z,7c352cdd4364063843315a35da18e94157e7134a
20200510,VA,51,24081,885,118974,5021,506,143561,143055,5906,143055,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,839,12,4756,39,2020-05-10T20:00:00Z,8fb0744109a931ba7defd879e140b788cb0fa164
20200509,VA,51,23196,854,113953,6350,501,137650,137149,7204,137149,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,827,15,4717,95,2020-05-09T20:00:00Z,d515d684f8d439c6e212e730c8d5f44fcfcca8d6
20200508,VA,51,22342,772,107603,6021,549,130494,129945,6793,129945,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,812,43,4622,184,2020-05-08T20:00:00Z,4b2ad78abe9eb3b65d7d878cdf686d94dc7e832e
20200507,VA,51,21570,1314,101582,8130,519,123671,123152,9444,123152,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,769,56,4438,325,2020-05-07T20:00:00Z,6b09a9ce7d4e0341b1ac763ccc17a9d7aeeae3ae
20200506,VA,51,20256,0,93452,0,469,114177,113708,0,113708,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,713,0,4113,0,2020-05-06T20:00:00Z,c392d7d12969faa57ff9517170d0cc16679230b9
20200505,VA,51,20256,764,93452,651,469,114177,113708,1415,113708,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,713,29,4113,103,2020-05-05T20:00:00Z,132ab0d1f0757acd4729dfd55d94f618b254e26a
20200504,VA,51,19492,821,92801,3470,478,112771,112293,4291,112293,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,684,24,4010,100,2020-05-04T20:00:00Z,8360b4acc1e7bdbe3c8cec57ec8b65f0ded95244
20200503,VA,51,18671,940,89331,4966,465,108467,108002,5906,108002,1413,3910,385,,193,,2497,B,5/2/2020 17:00,660,44,3910,172,2020-05-03T20:00:00Z,e3378a22721ef01e65ee786ad4288f71c74ad8f0
20200502,VA,51,17731,830,84365,-5174,458,102554,102096,-4344,102096,1426,3738,375,,202,,2312,B,5/2/2020 00:00,616,35,3738,84,2020-05-02T20:00:00Z,342c84e7b53ed67682fa0b5af34fb24e21e1eebf
20200501,VA,51,16901,1055,89539,13876,468,106908,106440,14931,106440,1431,3654,366,,193,,2196,B,4/30/2020 17:00,581,29,3654,0,2020-05-01T20:00:00Z,07f25cf7e4c19cfa64ab0b1d190aef896f2514cc
20200430,VA,51,15846,885,75663,4684,583,92092,91509,5569,91509,1550,3654,372,,208,,2104,B,4/30/2020 00:00,552,30,3654,46,2020-04-30T20:00:00Z,0bbf993ad090692f2bd362eb63ac2bc38f57f81d
20200429,VA,51,14961,622,70979,2020,620,86560,85940,2642,85940,1566,3608,387,,222,,2042,B,4/29/2020 00:00,522,30,3608,186,2020-04-29T20:00:00Z,f1475a077f67599110c57321c64bfef39a06cbad
