date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,VA,51,24081,885,118974,5021,506,143561,143055,5906,143055,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,839,12,4756,39,2020-05-10T20:00:00Z,8fb0744109a931ba7defd879e140b788cb0fa164
20200509,VA,51,23196,854,113953,6350,501,137650,137149,7204,137149,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,827,15,4717,95,2020-05-09T20:00:00Z,d515d684f8d439c6e212e730c8d5f44fcfcca8d6
20200508,VA,51,22342,772,107603,6021,549,130494,129945,6793,129945,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,812,43,4622,184,2020-05-08T20:00:00Z,4b2ad78abe9eb3b65d7d878cdf686d94dc7e832e
20200507,VA,51,21570,1314,101582,8130,519,123671,123152,9444,123152,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,769,56,4438,325,2020-05-07T20:00:00Z,6b09a9ce7d4e0341b1ac763ccc17a9d7aeeae3ae
20200506,VA,51,20256,,93452,,469,114177,113708,,113708,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,713,,4113,,2020-05-06T20:00:00Z,b0b279eb714ee1ae2793820a32bd77a8c7762f7d
20200505,VA,51,20256,764,93452,651,469,114177,113708,1415,113708,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,713,29,4113,103,2020-05-05T20:00:00Z,132ab0d1f0757acd4729dfd55d94f618b254e26a
20200504,VA,51,19492,821,92801,3470,478,112771,112293,4291,112293,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,684,24,4010,100,2020-05-04T20:00:00Z,8360b4acc1e7bdbe3c8cec57ec8b65f0ded95244
20200503,VA,51,18671,940,89331,4966,465,108467,108002,5906,108002,1413,3910,385,,193,,2497,B,5/2/2020 17:00,660,44,3910,172,2020-05-03T20:00:00Z,e3378a22721ef01e65ee786ad4288f71c74ad8f0
20200502,VA,51,17731,830,84365,-5174,458,102554,102096,-4344,102096,1426,3738,375,,202,,2312,B,5/2/2020 00:00,616,35,3738,84,2020-05-02T20:00:00Z,342c84e7b53ed67682fa0b5af34fb24e21e1eebf
20200501,VA,51,16901,1055,89539,13876,468,106908,106440,14931,106440,1431,3654,366,,193,,2196,B,4/30/2020 17:00,581,29,3654,,2020-05-01T20:00:00Z,bf2ec30694697b5ea37e7235e1d2fe0c7505941a
20200430,VA,51,15846,885,75663,4684,583,92092,91509,5569,91509,1550,3654,372,,208,,2104,B,4/30/2020 00:00,552,30,3654,46,2020-04-30T20:00:00Z,0bbf993ad090692f2bd362eb63ac2bc38f57f81d
20200429,VA,51,14961,622,70979,2020,620,86560,85940,2642,85940,1566,3608,387,,222,,2042,B,4/29/2020 00:00,522,30,3608,186,2020-04-29T20:00:00Z,f1475a077f67599110c57321c64bfef39a06cbad
20200428,VA,51,14339,804,68959,1815,560,83858,83298,2619,83298,1508,3422,376,,217,,1914,B,4/27/2020 17:00,492,34,3422,124,2020-04-28T20:00:00Z,4727d713282e5a79b27b563152cbbc61361fc520
20200427,VA,51,13535,565,67144,3514,542,81221,80679,4079,80679,1455,3298,389,,217,,1843,B,4/27/2020 00:00,458,10,3298,1284,2020-04-27T20:00:00Z,c714b7c9c9e6caf39a17ccb483660ef5b0670d70
20200426,VA,51,12970,604,63630,3354,539,77139,76600,3958,76600,1436,2014,387,,217,,1815,B,4/26/2020 00:00,448,12,2014,72,2020-04-26T20:00:00Z,de2ba12bb9a9175af4786239c1fccb9604ed1417
20200425,VA,51,12366,772,60276,2430,1405,74047,72642,3202,72642,1405,1942,357,,223,,1717,B,4/25/2020 00:00,436,26,1942,105,2020-04-25T20:00:00Z,6149e257830d373b262fd15a99c355fc218fdf96
20200424,VA,51,11594,596,57846,3955,487,69927,69440,4551,69440,1399,1837,379,,220,,1672,,4/24/2020 00:00,410,38,1837,84,2020-04-24T20:00:00Z,4e84d0a717a6d779d1ae8c980d9290e4b42c3f41
20200423,VA,51,10998,732,53891,3379,492,65381,64889,4111,64889,1379,1753,400,,249,,1567,,4/23/2020 00:00,372,23,1753,94,2020-04-23T20:00:00Z,145777a956b654011f806b2f88ad7bf99717062d
20200422,VA,51,10266,636,50512,1788,477,61255,60778,2424,60778,1374,1659,419,,244,,1497,,4/22/2020 00:00,349,25,1659,78,2020-04-22T20:00:00Z,7e97d600b90f5942c76b5a9eb98011fcf2eaa4de
20200421,VA,51,9630,640,48724,979,477,58831,58354,1619,58354,1331,1581,403,,251,,1418,,4/21/2020 00:00,324,24,1581,81,2020-04-21T20:00:00Z,81e0776c337a80b1f71cc480b0301c36f02c78c5
20200420,VA,51,8990,453,47745,1549,468,57203,56735,2002,56735,1296,1500,396,,237,,1324,,4/20/2020 00:00,300,23,1500,78,2020-04-20T20:00:00Z,6e574882e50447797f2c651828004f48049cc0f5
20200419,VA,51,8537,484,46196,2318,499,55232,54733,2802,54733,1319,1422,388,,231,,1267,,4/19/2020 00:00,277,19,1422,126,2020-04-19T20:00:00Z,b64cff2c8ddd14d4c2affc4d52a68e98da8e71f4
20200418,VA,51,8053,562,43878,2372,486,52417,51931,2934,51931,1307,1296,398,,230,,1228,,4/17/2020 17:00,258,27,1296,75,2020-04-18T20:00:00Z,4616fc3cff05abb53fff44d692e6d93605c1fe92
20200417,VA,51,7491,602,41506,1951,499,49496,48997,2553,48997,1308,1221,400,,224,,1110,,4/16/2020 17:00,231,23,1221,107,2020-04-17T20:00:00Z,d681dfcefc55074be1c1326f7fa246d6e6d7e56c
20200416,VA,51,6889,389,39555,1886,537,46981,46444,2275,46444,1337,1114,427,,238,,951,,4/16/2020 00:00,208,13,1114,66,2020-04-16T20:00:00Z,f127e4c586118c75b0386c30042e837b3f5af8cd
20200415,VA,51,6500,329,37669,1077,496,44665,44169,1406,44169,1298,1048,394,,234,,752,,4/15/2020 00:00,195,41,1048,1048,2020-04-15T20:00:00Z,83b8b226bc74435b5b161cd31623a3397f674a41
20200414,VA,51,6171,424,36592,938,469,43232,42763,1362,42763,1282,,422,,276,,721,,4/13/2020 17:00,154,5,,,2020-04-14T20:00:00Z,dad4c9a6601a19442ea8f9215bd8bbd5ecf9dcf6
20200413,VA,51,5747,473,35654,943,473,41874,41401,1416,41401,1238,,428,,302,,,,4/13/2020 09:00,149,8,,,2020-04-13T20:00:00Z,f6472be0e192d7f1ff5a9cc8edb49807e67707a5
20200412,VA,51,5274,197,34711,1789,521,40506,39985,1986,39985,751,,440,,294,,,,4/11/2020 17:00,141,11,,,2020-04-12T20:00:00Z,b09f203e59bdcf4929387723621b814d5a0e053e
20200411,VA,51,5077,568,32922,1972,517,38516,37999,2540,37999,1252,,426,,283,,,,4/10/2020 17:00,130,9,,,2020-04-11T20:00:00Z,d1ba65852087b1739c07f93f2f100068ee684d6e
20200410,VA,51,4509,467,30950,1966,521,35980,35459,2433,35459,1238,772,457,,287,,,,4/10/2020 09:00,121,12,772,87,2020-04-10T20:00:00Z,885c5cff86e356688e55431fc3d77e68eb3b7021
20200409,VA,51,4042,397,28984,1984,627,33653,33026,2381,33026,669,685,469,,285,,,,4/9/2020 00:00,109,34,685,70,2020-04-09T20:00:00Z,a7a997cb2e8f30ed3dca083a9dea1083d91c9e6d
20200408,VA,51,3645,312,27000,1688,,30645,30645,2000,30645,,615,,145,,108,,,4/7/2020 17:00,75,12,615,52,2020-04-08T20:00:00Z,e35e4447a0d01222c5657c94d4ccc725cc1cb137
20200407,VA,51,3333,455,25312,3669,,28645,28645,4124,28645,,563,,145,,108,,,4/6/2020 17:00,63,9,563,66,2020-04-07T20:00:00Z,2c32c30bf94e63e740ba0907c78424d7eba897aa
20200406,VA,51,2878,241,21643,609,,24521,24521,850,24521,,497,,145,,108,,,4/5/2020 17:00,54,3,497,66,2020-04-06T20:00:00Z,b7cdb9ab949c624fba034ff9710b0562db575a62
