date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VA,137460,1691052,326,1828512,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-17T00:00:00Z,09/16 20:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,138906,11578,,,,,,,,,51,1101,21164,1828838,posNeg,22265,1828512,36,103,fff0b3c40143b795a887e82bb1c2a63af8d2ef35,0,0,0,0,0,
20200916,VA,136359,1669888,349,1806247,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-16T00:00:00Z,09/15 20:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,138016,11468,,,,,,,,,51,845,13594,1806596,posNeg,14439,1806247,45,99,ac24fffa250dc074429d18676a1ead176d3a702e,0,0,0,0,0,
20200915,VA,135514,1656294,329,1791808,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-15T00:00:00Z,09/14 20:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,137413,11402,,,,,,,,,51,943,11536,1792137,posNeg,12479,1791808,96,97,d78fecf404f054a3bcbee6054554a4fd501bfdc4,0,0,0,0,0,
20200914,VA,134571,1644758,308,1779329,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-14T00:00:00Z,09/13 20:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,137089,11359,,,,,,,,,51,757,12334,1779637,posNeg,13091,1779329,19,45,9ec85bfb3594bc34437b077a580f8c251e5d870e,0,0,0,0,0,
20200913,VA,133814,1632424,304,1766238,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-13T00:00:00Z,09/12 20:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,136682,11317,,,,,,,,,51,874,15254,1766542,posNeg,16128,1766238,2,51,8dd9d69dd6aff62144ead440c578f8c8c53f4c16,0,0,0,0,0,
20200912,VA,132940,1617170,272,1750110,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-12T00:00:00Z,09/11 20:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,135888,11219,,,,,,,,,51,1300,14763,1750382,posNeg,16063,1750110,11,8,6ad5af4062fdcac2f810abdde9de925b2e196414,0,0,0,0,0,
20200911,VA,131640,1602407,340,1734047,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-11T00:00:00Z,09/10 20:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,134972,11150,,,,,,,,,51,1115,16470,1734387,posNeg,17585,1734047,3,106,10b8713fc76a5bda09de8eefe11038c78d5fa713,0,0,0,0,0,
20200910,VA,130525,1585937,333,1716462,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-10T00:00:00Z,09/09 20:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134171,11071,,,,,,,,,51,1236,15222,1716795,posNeg,16458,1716462,11,118,457dcdf6c251fca8037c984d9fa0c1ad75b17357,0,0,0,0,0,
20200909,VA,129289,1570715,272,1700004,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-09T00:00:00Z,09/08 20:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,133659,10988,,,,,,,,,51,882,9378,1700276,posNeg,10260,1700004,11,208,0f0c4f8bdd1d2a12e49793feff44dd3d357c9730,0,0,0,0,0,
20200908,VA,128407,1561337,283,1689744,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-08T00:00:00Z,09/07 20:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,133299,10906,,,,,,,,,51,836,6810,1690027,posNeg,7646,1689744,2,28,8aa0aed7b07ce5e5a7fe0ab8e5e7ff176351a96d,0,0,0,0,0,
20200907,VA,127571,1554527,294,1682098,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-07T00:00:00Z,09/06 20:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,133099,10899,,,,,,,,,51,645,11369,1682392,posNeg,12014,1682098,6,37,586e3f84d4187f34d99df046c728eb5317b567cb,0,0,0,0,0,
20200906,VA,126926,1543158,268,1670084,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-06T00:00:00Z,09/05 20:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,132502,10853,,,,,,,,,51,1199,11329,1670352,posNeg,12528,1670084,1,32,0df557dba2e3465d3fcb32f4553f8546aae8d020,0,0,0,0,0,
20200905,VA,125727,1531829,285,1657556,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-05T00:00:00Z,09/04 20:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,131782,10763,,,,,,,,,51,948,16780,1657841,posNeg,17728,1657556,15,141,753c8bf4e3e7eac9b6557eae1e58e28da8e9ae39,0,0,0,0,0,
20200904,VA,124779,1515049,273,1639828,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-04T00:00:00Z,09/03 20:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,130905,10679,,,,,,,,,51,1111,14186,1640101,posNeg,15297,1639828,10,68,d12c250a3bc2282a53afa5ea829ee1da25e05e0b,0,0,0,0,0,
20200903,VA,123668,1500863,330,1624531,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-03T00:00:00Z,09/02 20:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,130036,10576,,,,,,,,,51,1126,12714,1624861,posNeg,13840,1624531,11,92,14d30bfd7a141ff5ff6fe1d051db5755f2d30edf,0,0,0,0,0,
20200902,VA,122542,1488149,278,1610691,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-02T00:00:00Z,09/01 20:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,129100,10433,,,,,,,,,51,927,11075,1610969,posNeg,12002,1610691,29,195,25647250710819a35827f74aeead0ff4f91f3b23,0,0,0,0,0,
20200901,VA,121615,1477074,235,1598689,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-09-01T00:00:00Z,08/31 20:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,124652,10365,,,,,,,,,51,1021,11117,1598924,posNeg,12138,1598689,32,71,4150eb969fa39d9554976ce4db47552d6d4a4a61,0,0,0,0,0,
20200831,VA,120594,1465957,318,1586551,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-31T00:00:00Z,08/30 20:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,124444,10279,,,,,,,,,51,847,12277,1586869,posNeg,13124,1586551,11,78,ade3a0cc1ac54a98a79f3728103bebc1a9927113,0,0,0,0,0,
20200830,VA,119747,1453680,313,1573427,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-30T00:00:00Z,08/29 20:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,123831,10141,,,,,,,,,51,938,11816,1573740,posNeg,12754,1573427,1,31,0d70942288729c386d6b76e4bb81141b781409ae,0,0,0,0,0,
20200829,VA,118809,1441864,310,1560673,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-29T00:00:00Z,08/28 20:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,123127,10141,,,,,,,,,51,1217,15020,1560983,posNeg,16237,1560673,18,91,6fc7de6bc3795468fbd641b12ef8b21aea30c4b2,0,0,0,0,0,
20200828,VA,117592,1426844,288,1544436,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-28T00:00:00Z,08/27 20:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,122422,10042,,,,,,,,,51,2134,34760,1544724,posNeg,36894,1544436,35,29,7248151c3dd255342aedb96048e76e6443c1db39,0,0,0,0,0,
20200827,VA,115458,1392084,349,1507542,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-27T00:00:00Z,08/26 20:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,121687,9934,,,,,,,,,51,0,0,1507891,posNeg,0,1507542,0,86,478c82b7a53bb3018b3ca00774d8a7c713cce483,0,0,0,0,0,
20200826,VA,115458,1392084,328,1507542,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-27T00:00:00Z,08/26 20:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,120887,9805,,,,,,,,,51,823,6749,1507870,posNeg,7572,1507542,21,97,8ad17d29512463d850dea2b6a07c917df02487b7,0,0,0,0,0,
20200825,VA,114635,1385335,347,1499970,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-25T00:00:00Z,08/24 20:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,120678,9749,,,,,,,,,51,1005,14985,1500317,posNeg,15990,1499970,23,146,5284690c0db558b6d33eac26562375f1cb82e82e,0,0,0,0,0,
20200824,VA,113630,1370350,307,1483980,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-24T00:00:00Z,08/23 20:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,120479,9690,,,,,,,,,51,664,12429,1484287,posNeg,13093,1483980,4,11,7ed8039f5af17b757783bd9b5b84c4aac0ee1c81,0,0,0,0,0,
20200823,VA,112966,1357921,309,1470887,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-23T00:00:00Z,08/22 20:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,119991,9639,,,,,,,,,51,894,11518,1471196,posNeg,12412,1470887,24,91,42db2f87da01692d66403abb9e3a7a6b5df28180,0,0,0,0,0,
20200822,VA,112072,1346403,291,1458475,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-22T00:00:00Z,08/21 20:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,119311,9547,,,,,,,,,51,1212,15302,1458766,posNeg,16514,1458475,7,25,de920d7da45a32b4845305323e3b5d063984dc74,0,0,0,0,0,
20200821,VA,110860,1331101,357,1441961,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-21T00:00:00Z,08/20 20:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,118473,9443,,,,,,,,,51,978,18055,1442318,posNeg,19033,1441961,9,125,a7bbcdaea640e5da86a6f177f8dc87f7b9711463,0,0,0,0,0,
20200820,VA,109882,1313046,373,1422928,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-20T00:00:00Z,08/19 20:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,117596,9321,,,,,,,,,51,863,15050,1423301,posNeg,15913,1422928,17,125,637142ff32ad06ed9574970a290dc81a726895c1,0,0,0,0,0,
