date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,VA,143492,1816517,358,,1952965,30359,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,1960009,24,127,0ac54831ac7670649e353919d7e6019626558f92,0,0,0,0,0,
20200923,VA,142590,1786980,298,,1922606,11026,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,1929570,29,35,eee3f3bcbc5511b625bf3a5cfdf830952d52ebda,0,0,0,0,0,
20200922,VA,142010,1776479,308,,1911580,12943,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,1918489,39,21,3438f36b954d2102c78164564602ca3b976b443d,0,0,0,0,0,
20200921,VA,141138,1764336,343,,1898637,16609,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,1905474,6,79,69000f3661d141d743413bb3ac968d9393c6f8b2,0,0,0,0,0,
20200920,VA,140511,1748306,308,,1882028,15362,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,1888817,25,11,37e92ccf830980530f63d111f2f213550a514a38,0,0,0,0,0,
20200919,VA,139655,1733700,299,,1866666,35043,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,,,,,,,,,,,51,953,34167,1873654,1873355,41,71,758a0b4b1aed638276a4b9fdfd045fc290d78ff8,0,0,0,0,0,
20200918,VA,138702,1699533,297,,1831623,9611,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,,,,,,,,,,,51,1242,8481,1838532,1838235,29,71,503d9ce5ec86d06b7dd0496b8ed4ef8f6a1bae5c,0,0,0,0,0,
20200917,VA,137460,1691052,326,,1822012,22161,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,,,,,,,,,,,51,1101,21164,1828838,1828512,36,103,f38afb99e3b9bc9f59bdd3a0b7a2aab36fc65428,0,0,0,0,0,
20200916,VA,136359,1669888,349,,1799851,14298,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,,,,,,,,,,,51,845,13594,1806596,1806247,45,99,cb0abab7bef2e49891e03392c1accfd0d17ae858,0,0,0,0,0,
20200915,VA,135514,1656294,329,,1785553,12395,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,,,,,,,,,,,51,943,11536,1792137,1791808,96,97,e3dc949790edf402ae6fe9c3a067e38e297be1a5,0,0,0,0,0,
