date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,,,,2326,14123,,1240339,,,96167,2214,112,51,897,20333,1244602,1244258,21230,1244258,4,22,9a09138e2ab8a0a857f926c842ff006c1642fe99,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,,,,2322,14101,,1219165,,,95326,2211,111,51,1307,12976,1223390,1223028,14283,1223028,5,4,6d0b16fe935312a1d51e66b570a5bf58829a7acf,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,,,,2317,14097,,1205004,,,94141,2208,109,51,2015,11803,1209220,1208745,13818,1208745,18,113,7b676f20f41e6e60acb4ab34b0e92aa073ff7e1a,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,,,,2299,13984,,1191304,,,92244,2191,108,51,818,14353,1195401,1194927,15171,1194927,25,158,bdf4c2060d8a9d13da4b3adfd2cf9ebd766a56f7,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,,,,2274,13826,,1176180,,,91473,2164,110,51,798,10920,1180179,1179756,11718,1179756,30,186,88c7aeed2b02a65d674aaaf74efc41a0d24dfab7,0,0,0,0,0,
20200804,VA,94251,1073787,375,1255,13640,282,,144,,12385,A+,,,,2244,13640,,1164515,,,90728,2134,110,51,1145,11785,1168413,1168038,12930,1168038,26,180,d6f02ac3d710255a10e007305ee9b95ddc402289,0,0,0,0,0,
20200803,VA,93106,1062002,322,1205,13460,271,,151,,12255,A+,,,,2218,13460,,1151604,,,89602,2108,110,51,1324,13758,1155430,1155108,15082,1155108,0,180,fcbc4764b765147db2544d41c5a3acdad843714a,0,0,0,0,0,
20200802,VA,91782,1048244,315,1172,13280,267,,138,,12108,A+,,,,2218,13280,,1136568,,,88324,2108,110,51,981,11684,1140341,1140026,12665,1140026,3,17,dd90d1766b650505cef285aeacb286154314ea39,0,0,0,0,0,
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,,,,2215,13263,,1123927,,,87367,2105,110,51,913,15701,1127713,1127361,16614,1127361,41,-8,dda191ba8626ea94070d98b53346fc4de73989e0,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,,,,2174,13271,,1107360,,,86501,2067,107,51,984,14790,1111196,1110747,15774,1110747,33,186,235ea505771dd1b7d002d4cbfff4fad2f64bea8b,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,,,,2141,13085,,1091615,,,85546,2035,106,51,911,17306,1095465,1094973,18217,1094973,16,85,783caa17063741533abe073d2faab0837ee2132b,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,,,,2125,13000,,1073463,,,84700,2020,105,51,999,16347,1077240,1076756,17346,1076756,30,156,1d0294f6191b9cf28dcadc7b2832662a580e7619,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,,,,2095,12844,,1056148,,,83732,1991,104,51,922,19277,1059846,1059410,20199,1059410,13,704,96f205164cc7d05d0db2c963511054950232e0a9,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,,,,2082,12140,,1036010,,,82871,1978,104,51,1505,9466,1039590,1039211,10971,1039211,4,84,53ab691a29c79e17f038b45f1f1d3d74d8e6e4a7,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,,,,2078,12056,,1025066,,,81393,1975,103,51,958,16839,1028633,1028240,17797,1028240,3,55,b28b802ba4e619c188ff9060bf722592daf1c3b0,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,,,,2075,12001,,1007314,,,80480,1972,103,51,1245,18899,1010859,1010443,20144,1010443,8,175,a94e6f4a8bdf29e830a59db614d07e04c5515536,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,,,,2067,11826,,987188,,,79253,1964,103,51,1127,16972,990750,990299,18099,990299,13,129,d8273521da5e7f5049179a65d8fc5d2d68ad5d6f,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,,,,2054,11697,,969145,,,78182,1951,103,51,844,17169,972617,972200,18013,972200,3,209,80d4b3c7ab4df846cff1f3ccbe78a1e0c9163e88,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,,,,2051,11488,,951174,,,77380,1948,103,51,1022,13073,954572,954187,14095,954187,3,64,83fa4b3ed58990fe8443eb96e93e04c468947206,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,,,,2048,11424,,937148,,,76427,1945,103,51,996,18635,940519,940092,19631,940092,17,159,c7e1d38a7377f919e1e5b13eea391ee251adbf91,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,,,,2031,11265,,917501,,,75415,1927,104,51,945,12153,920876,920461,13098,920461,4,62,952d66db672e0eaf948889323cda83da30760475,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,,,,2027,11203,,904423,,,74490,1923,104,51,1057,16605,907816,907363,17662,907363,2,61,19d91396dd33b8f8df65f076bbde6cf2b00d753f,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,,,,2025,11142,,886748,,,73420,1921,104,51,940,12057,890122,889701,12997,889701,12,88,fe922b779637f390bab95a4c8b482c6d5e72b99c,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,,,,2013,11054,,873787,,,72516,1909,104,51,1002,14529,877174,876704,15531,876704,6,276,dc5fd94c131b479201289210dea7a80664f9007d,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,,,,2007,10778,,858312,,,71570,1903,104,51,904,15287,861617,861173,16191,861173,15,170,11a3eb43d80434696cd5f66e7331002c8f0de80b,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,,,,1992,10608,,842124,,,70669,1882,110,51,1084,13048,845364,844982,14132,844982,15,58,b290f6b5e2a85182877c4c3d5fecd0492a706f00,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,,,,1977,10550,,828017,,,69610,1870,107,51,801,16034,831270,830850,16835,830850,9,91,a0f9e9b4b3335cb18000fff91c77937106565a11,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,,,,1968,10459,,811187,,,68814,1861,107,51,972,8998,814481,814015,9970,814015,2,104,f8c26c68dc019ee07ae744511bad595115f13225,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,,,,1966,10355,,801205,,,67830,1859,107,51,888,16822,804434,804045,17710,804045,4,64,7d56583730c9ca6884b160ad6cfaae822001036f,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,,,,1962,10291,,783516,,,66963,1857,105,51,851,16759,786700,786335,17610,786335,4,96,8abb8d83545d9be0912bb5eb7b2bcfb6dd2888b8,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,,,,1958,10195,,765889,,,66095,1853,105,51,943,14354,769103,768725,15297,768725,21,174,21b340d7b0d2dd7e0d4c4f3645576f7cd72af467,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,,,,1937,10021,,750631,,,65191,1832,105,51,613,14816,753798,753428,15429,753428,32,39,16f134decc1ec84c87a1f35f579280418a5d18a6,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,,,,1905,9982,,735207,,,64583,1799,106,51,635,9247,738376,737999,9882,737999,24,167,c9047dd555634a1c0eaed5a948432f5b164c0727,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,,,,1881,9815,,725327,,,63950,1775,106,51,638,12366,728430,728117,13004,728117,28,223,9d91a087597fcc6d4af2a4d4482559fc8e6bcff3,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,,,,1853,9592,,712350,,,63339,1747,106,51,354,5404,715331,715113,5758,715113,0,16,349b44f8bca5e71fe80c9a0fcccd82073df6afd6,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,,,,1853,9576,,706588,,,62981,1746,107,51,639,9487,709601,709355,10126,709355,4,27,ebf483ab083d1a8438d106a15c4d66d2445e3594,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,,,,1849,9549,,696520,,,62400,1745,104,51,716,10153,699509,699229,10869,699229,4,20,96f5d3bd0247b043c7ba8ec8bda61d4483abe953,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,,,,1845,9529,,685657,,,61690,1741,104,51,658,13446,688643,688360,14104,688360,29,145,66a064f44097b8bbed6e6167ebacb4d33331b784,0,0,0,0,0,
