date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,VA,109882,1313046,373,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,,,105289,2310,117,1418335,,117596,,,,,,,,,,51,863,15050,1423301,1422928,15913,1422928,17,125,03d80bd2ed2bd115d2b843a2c0ef8e01f1732be6,0,0,0,0,0,
20200819,VA,109019,1297996,343,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,,,104475,2293,117,1402471,,116765,,,,,,,,,,51,737,15973,1407358,1407015,16710,1407015,14,69,0676f5f84c2f55f227dd6ac1fcfb80df140c4d13,0,0,0,0,0,
20200818,VA,108282,1282023,381,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,,,103809,2278,118,1385832,,116212,,,,,,,,,,51,861,16002,1390686,1390305,16863,1390305,11,163,d8c9a1dd4bd273deb550b9a0666b3882f644f1d1,0,0,0,0,0,
20200817,VA,107421,1266021,316,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,,,103016,2268,117,1369037,,115715,,,,,,,,,,51,734,18860,1373758,1373442,19594,1373442,4,33,9cc3783161fec2a48f62b5c35429d57253bcaa15,0,0,0,0,0,
20200816,VA,106687,1247161,341,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,,,102299,2266,115,1349460,,114668,,,,,,,,,,51,937,15671,1354189,1353848,16608,1353848,0,2,6dcaac28a13349359ebd3e2d0f864e42acc65a04,0,0,0,0,0,
20200815,VA,105750,1231490,407,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,,,101448,2265,116,1332938,,113984,,,,,,,,,,51,912,16056,1337647,1337240,16968,1337240,11,189,3cb739f15a8289459f133080b5a35b5723d0cfd5,0,0,0,0,0,
20200814,VA,104838,1215434,439,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,,,100603,2255,115,1316037,,113179,,,,,,,,,,51,1216,12953,1320711,1320272,14169,1320272,7,129,e544d2e022da31d7d7ac32aff2d58174bde21ba9,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,1306103,18547,1306103,11,119,43477ff2efdc6a383736255eafcafc76a2e50b52,0,0,0,0,0,
20200812,VA,102521,1185035,397,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,,,98374,2238,114,1283409,,111414,,,,,,,,,,51,776,15235,1287953,1287556,16011,1287556,8,83,01c8dfbe854999eafd725e8bf5ace8438f840cc8,0,0,0,0,0,
20200811,VA,101745,1169800,427,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,,,97712,2232,112,1267512,,110946,,,,,,,,,,51,996,9002,1271972,1271545,9998,1271545,17,233,1d21ae501ac89a78864f257d483b814ab934127a,0,0,0,0,0,
