date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,01,666,2778,193759,193759,3444,193759,13,42,2f9c648b2477a995521ece5c84a84718ea40c5c1,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-26T00:00:00Z,01,403,4113,190315,190315,4516,190315,11,17,7fe5a8074efff6b4aa9aa64f84c00f705b5e5aaa,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-26T00:00:00Z,01,389,2734,185799,185799,3123,185799,5,23,0283ebc9356904f595aa335315b66b9a021e4c67,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-26T00:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,7cd3eb9050bbbe52e95f0adb449eb79c84e4235a,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-26T00:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,12c197ea3ac6ecc2b70c37b8ea9e78414f0071e7,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-26T00:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,97bafc4116e23929f923d38091f319a287e64449,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-26T00:00:00Z,01,368,6516,164450,164450,6884,164450,13,40,0736de34d365e8b40af4da797a44bd3a1fe35bec,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-26T00:00:00Z,01,290,153,157566,157566,443,157566,15,37,f7b02978ff35c770005f97af934d4b317428dcbd,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-26T00:00:00Z,01,315,458,157123,157123,773,157123,1,24,78c2fc91d7e95fe65088158950a67e38a1f057ed,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-26T00:00:00Z,01,248,2608,156350,156350,2856,156350,3,5,212477d809502bdc51c84e14779e0563db27b61e,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-26T00:00:00Z,01,307,7124,153494,153494,7431,153494,9,10,c82f16eb5e44023558abc6e9bf32c6a273f4babf,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-26T00:00:00Z,01,248,3830,146063,146063,4078,146063,9,27,04100965d088febee68b830f738a91d83bcaa387,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-26T00:00:00Z,01,351,5262,141985,141985,5613,141985,18,33,70bfd306e69a27dc8ea86a9309b6e362c6ae5c49,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-26T00:00:00Z,01,307,2847,136372,136372,3154,136372,20,30,87239ac0c529cfc43fc08359377c4cb452bece2e,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-26T00:00:00Z,01,301,3473,133218,133218,3774,133218,28,31,7cb2d82cc3a37035c827c0798e73d371f09e92fe,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-26T00:00:00Z,01,232,1791,129444,129444,2023,129444,8,16,f6ef18453e439bacd8d7f10f4e74abbd744697a2,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-26T00:00:00Z,01,210,1717,127421,127421,1927,127421,5,12,52f671287eaedebbbc371eadaa4e1de2c642a855,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-26T00:00:00Z,01,346,5034,125494,125494,5380,125494,13,21,962044e597168c810119db177f972447f3fedd90,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-26T00:00:00Z,01,323,4618,120114,120114,4941,120114,26,29,bf1f519df0a503e5d966b18df2cac07095928618,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-26T00:00:00Z,01,317,5340,115173,115173,5657,115173,9,20,dfdd8724b92da57c2f055a5f5239b01b85c9519f,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-26T00:00:00Z,01,296,2454,109516,109516,2750,109516,27,51,350232125fa06e0b195f01a8b045f9a7e834ebf9,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-26T00:00:00Z,01,260,3389,106766,106766,3649,106766,17,43,934f067d92a5b079de8af1855b4173d8800a6b68,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-26T00:00:00Z,01,300,10317,103117,103117,10617,103117,6,29,a42c6fd1bc7b01c655d18ee67f42bfd159aae7a3,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-26T00:00:00Z,01,291,0,92500,92500,291,92500,2,12,cdfa811961417e879f3ae88296f1483d8f5b1425,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-26T00:00:00Z,01,276,0,92209,92209,276,92209,9,15,8b846e6b45d62b3f0a34148e2f359db402782b73,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-26T00:00:00Z,01,139,4598,91933,91933,4737,91933,10,30,75a271ce9700308ecde89adfa9897ea25eb13858,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-05-26T00:00:00Z,01,177,6570,87196,87196,6747,87196,24,33,650fff87bb87a45fc74672d62b21f516cc1bfb3d,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-05-26T00:00:00Z,01,155,4467,80449,80449,4622,80449,3,34,6014b249ecb9a35cd4ddc285f1fe399cb5b564fc,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-05-26T00:00:00Z,01,188,1642,75827,75827,1830,75827,20,39,7c7923c4dc87de2b931fb9b088a5ef03ff0942a2,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-05-26T00:00:00Z,01,229,217,73997,73997,446,73997,6,27,e4a61b070f7191ce99c35e7f3cec7f11e631d4fb,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-05-26T00:00:00Z,01,133,2074,73551,73551,2207,73551,4,6,acdb536936414daad1407d845141c4b87f7d1be3,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-05-26T00:00:00Z,01,305,18344,71344,71344,18649,71344,15,71,22d003089d7132c215c06e3b1068e6c620d11245,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-05-26T00:00:00Z,01,54,0,52695,52695,54,52695,0,0,9094756357a908b8d263872be02ddd058a2c6606,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-05-26T00:00:00Z,01,313,3568,52641,52641,3881,52641,3,38,6e40c0a96ef1bbbb60f04aa927d8601d6686ff00,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-05-26T00:00:00Z,01,234,0,48760,48760,234,48760,17,31,ba5adb2118515ee8cf274a158a2ed5638af6777c,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-05-26T00:00:00Z,01,206,2420,48526,48526,2626,48526,10,58,029ea3f87dd25f4e1e3c5c54ff614fbc3befe531,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-05-26T00:00:00Z,01,188,0,45900,45900,188,45900,13,0,cc09abf421a64927fe0cb4ec3dd17e35856dc3f5,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-05-26T00:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,57654d37696eedbbf0294063e7fbc45acfd1492e,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-05-26T00:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,fa2f2735b27dce128fb1e5d4a1955bd304285ea7,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-05-26T00:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,98ce145e08226645d60a856381417e2ba954bb2a,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-05-26T00:00:00Z,01,232,2082,36391,36391,2314,36391,12,28,f3ceba03bc5e33d0390e59a981d000f9c66f0fc8,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-05-26T00:00:00Z,01,237,723,34077,34077,960,34077,11,32,0b2349e48b524e73327b0f403c89df85166c4b19,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-05-26T00:00:00Z,01,142,3793,33117,33117,3935,33117,11,36,0bf69a05efe625cf3b1874571508dcc9b049b5d9,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-05-26T00:00:00Z,01,209,7390,29182,29182,7599,29182,6,20,194b66a69294802244dbd464751fafcb8bf96aad,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-05-26T00:00:00Z,01,334,0,21583,21583,334,21583,2,35,72c23a7a1a65114e1ab95165cac2696f5fac3e05,0,0,0,0,0,
