date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,AL,498887,107518,1924758,,totalTestsPeopleViral,2316127,526,45976,,2672,,1514,295690,3/5/2021 11:00,2021-03-05T11:00:00Z,03/05 06:00,10122,45976,,2021-03-05T11:00:00Z,,,,391369,7943,2179,,2316127,,,,119005,,,,,,,01,811,4223,2423645,4920,2423645,,28,169,5789acffb29d541bdafc68570b05d49d8e08dc97,0,0,0,0,0,
20210304,AL,498076,107404,1920535,,totalTestsPeopleViral,2311207,544,45807,,2666,,1513,295690,3/4/2021 11:00,2021-03-04T11:00:00Z,03/04 06:00,10094,45807,,2021-03-04T11:00:00Z,,,,390672,7920,2174,,2311207,,,,118631,,,,,,,01,922,4990,2418611,5890,2418611,,65,84,45b26555b46ec5f1a3ffcb116d0be102a0581a08,0,0,0,0,0,
20210303,AL,497154,107382,1915545,,totalTestsPeopleViral,2305317,559,45723,,2662,,1510,295690,3/3/2021 11:00,2021-03-03T11:00:00Z,03/03 06:00,10029,45723,,2021-03-03T11:00:00Z,,,,389772,7872,2157,,2305317,,,,118154,,,,,,,01,2733,7243,2412699,9595,2412699,,38,24,8f55732c81965a1c1dc1b4ef9f6645acfcdba89d,0,0,0,0,0,
20210302,AL,494421,107001,1908302,,totalTestsPeopleViral,2295722,631,45699,,2659,,1509,285130,3/2/2021 11:00,2021-03-02T11:00:00Z,03/02 06:00,9991,45699,,2021-03-02T11:00:00Z,,,,387420,7840,2151,,2295722,,,,117904,,,,,,,01,652,3161,2402723,3648,2402723,,60,51,d781cec825b888af8ec436a6b77ff81fb9e08af2,0,0,0,0,0,
20210301,AL,493769,106836,1905141,,totalTestsPeopleViral,2292074,651,45648,,2651,,1508,285130,3/1/2021 11:00,2021-03-01T11:00:00Z,03/01 06:00,9931,45648,,2021-03-01T11:00:00Z,,,,386933,7789,2142,,2292074,,,,117746,,,,,,,01,517,1450,2398910,1858,2398910,,2,220,3476d5a26b6a3586ec04d598083a69d5cdda14ba,0,0,0,0,0,
20210228,AL,493252,106727,1903691,,totalTestsPeopleViral,2290216,657,45428,,2650,,1508,285130,2/28/2021 11:00,2021-02-28T11:00:00Z,02/28 06:00,9929,45428,,2021-02-28T11:00:00Z,,,,386525,7787,2142,,2290216,,,,117548,,,,,,,01,569,2776,2396943,3265,2396943,,-1,0,ab0a421dfe871ee590aeff5a9b87742a1ca4c88d,0,0,0,0,0,
20210227,AL,492683,106647,1900915,,totalTestsPeopleViral,2286951,622,45428,,2650,,1508,285130,2/27/2021 11:00,2021-02-27T11:00:00Z,02/27 06:00,9930,45428,,2021-02-27T11:00:00Z,,,,386036,7787,2143,,2286951,,,,117249,,,,,,,01,834,4496,2393598,5303,2393598,,61,0,3efe5c4666aeaac9a86de39874ee778a7c46250d,0,0,0,0,0,
20210226,AL,491849,106620,1896419,,totalTestsPeopleViral,2281648,691,45428,,2650,,1507,285130,2/26/2021 11:00,2021-02-26T11:00:00Z,02/26 06:00,9869,45428,,2021-02-26T11:00:00Z,,,,385229,7734,2135,,2281648,,,,116701,,,,,,,01,739,4871,2388268,5460,2388268,,38,116,1c2928efc415c748c81d1e516de71f41062c93b3,0,0,0,0,0,
20210225,AL,491110,106470,1891548,,totalTestsPeopleViral,2276188,722,45312,,2642,,1503,285130,2/25/2021 11:00,2021-02-25T11:00:00Z,02/25 06:00,9831,45312,,2021-02-25T11:00:00Z,,,,384640,7706,2125,,2276188,,,,116251,,,,,,,01,890,6397,2382658,7155,2382658,,87,62,d1a5b5617ed07279c8b5423bf3b8a715d24bdef8,0,0,0,0,0,
20210224,AL,490220,106338,1885151,,totalTestsPeopleViral,2269033,773,45250,,2641,,1500,275245,2/24/2021 11:00,2021-02-24T11:00:00Z,02/24 06:00,9744,45250,,2021-02-24T11:00:00Z,,,,383882,7643,2101,,2269033,,,,115627,,,,,,,01,1247,2971,2375371,3947,2375371,,84,0,676bdea053983e254017ca1a5c4545ebe6b40100,0,0,0,0,0,
