date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,AL,163465,19565,1052552,,1196452,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,1196452,,,143900,2496,157,,,,,,59957,,,,,,,01,1490,10506,1216017,posNeg,11742,1216017,16,0,d4b09eb0f40a7865f284fcbc22f19ca0f68b4f12,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,1184710,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,1184710,,,142664,2484,153,,,,,,59685,,,,,,,01,557,3520,1204021,posNeg,3892,1204021,36,74,6ffc9058ab0b1b61e62ff3a69eb2964a1b867624,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,1180818,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,1180818,,,142292,2454,147,,,,,,59483,,,,,,,01,941,7233,1199944,posNeg,7971,1199944,21,216,b677706c829d281111e03e6b30854b2b3f106914,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,1172847,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,1172847,,,141554,2436,144,,,,,,59331,,,,,,,01,764,4702,1191770,posNeg,5334,1191770,21,0,69cb28a8bde653e1c20d4a7daaa126a3e31e3574,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,posNeg,4995,1186304,1,279,61b0ad490d1cbcfba06b4dc3a0355d0778530cc4,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,1162518,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,posNeg,6473,1181242,0,0,6547c1ee933046b25217486bbc12f754b416464b,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,1156045,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,1156045,,,139726,2416,142,,,,,,59075,,,,,,,01,1682,9707,1174699,posNeg,10444,1174699,8,0,4536a357f03930128c309f725ffcf90b14beb5a1,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,1145601,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,1145601,,,138989,2409,141,,,,,,58858,,,,,,,01,954,6042,1163310,posNeg,6869,1163310,2,163,ab937ea542ca6532b8b8cd29f45d833b1d266f41,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,1138732,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,1138732,,,138162,2405,143,,,,,,58605,,,,,,,01,1043,6095,1156314,posNeg,6693,1156314,8,0,66776aeb8c6c064f6a1b2af8cc84333089de638f,0,0,0,0,0,
20200930,AL,154701,17137,994475,,1132039,776,17257,,1815,,1025,67948,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,1132039,,,137564,2399,141,,,,,,58393,,,,,,,01,1147,11312,1149176,posNeg,12327,1149176,23,75,0fc0b2bb1a1e3464007e8771173eed3d04c2e683,0,0,0,0,0,
20200929,AL,153554,17005,983163,,1119712,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,1119712,,,136549,2378,139,,,,,,58235,,,,,,,01,571,2872,1136717,posNeg,3366,1136717,16,91,389a9773f13d4227c9cea02d654188f1fac78d5f,0,0,0,0,0,
