date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,AL,485212,104618,1867861,,totalTestsPeopleViral,2248455,951,44767,,2619,,1488,275245,2/19/2021 11:00,2021-02-19T11:00:00Z,02/19 06:00,9573,44767,2021-02-19T11:00:00Z,,,,380594,7514,2059,,2248455,,,,114143,,,,,,,01,847,4264,2353073,5063,2353073,,149,0,f15282fa10c00473cfb4dd1c9e2130030e137490,0,0,0,0,0,
20210218,AL,484365,104570,1863597,,totalTestsPeopleViral,2243392,1003,44767,,2616,,1485,275245,2/18/2021 11:00,2021-02-18T11:00:00Z,02/18 06:00,9424,44767,2021-02-18T11:00:00Z,,,,379795,7391,2033,,2243392,,,,113810,,,,,,,01,1198,4081,2347962,5091,2347962,,78,226,e952f5c04b1e1da88c6db06ad10ba91b2fed34c9,0,0,0,0,0,
20210217,AL,483167,104382,1859516,,totalTestsPeopleViral,2238301,1030,44541,,2609,,1479,264621,2/17/2021 11:00,2021-02-17T11:00:00Z,02/17 06:00,9346,44541,2021-02-17T11:00:00Z,,,,378785,7324,2022,,2238301,,,,113251,,,,,,,01,679,2428,2342683,2844,2342683,,89,0,3d4a8eef551e9cf3e5ab585388add5a45719e97b,0,0,0,0,0,
20210216,AL,482488,104119,1857088,,totalTestsPeopleViral,2235457,1104,44541,,2607,,1479,264621,2/16/2021 11:00,2021-02-16T11:00:00Z,02/16 06:00,9257,44541,2021-02-16T11:00:00Z,,,,378369,7261,1996,,2235457,,,,113087,,,,,,,01,883,3250,2339576,3816,2339576,,13,199,6fa21cc19ec9087a8e0a332e5f38ecb8167dafbd,0,0,0,0,0,
20210215,AL,481605,103802,1853838,,totalTestsPeopleViral,2231641,1087,44342,,2605,,1479,264621,2/15/2021 11:00,2021-02-15T11:00:00Z,02/15 06:00,9244,44342,2021-02-15T11:00:00Z,,,,377803,7252,1992,,2231641,,,,112933,,,,,,,01,674,2230,2335443,2735,2335443,,2,194,21a07b590ddec909819094569662e403b547886c,0,0,0,0,0,
20210214,AL,480931,103633,1851608,,totalTestsPeopleViral,2228906,1136,44148,,2605,,1479,264621,2/14/2021 11:00,2021-02-14T11:00:00Z,02/14 06:00,9242,44148,2021-02-14T11:00:00Z,,,,377298,7250,1992,,2228906,,,,112730,,,,,,,01,1075,3050,2332539,3890,2332539,,0,0,a098de85b320e9be7c7d3710bb117b425b59adf3,0,0,0,0,0,
20210213,AL,479856,103398,1848558,,totalTestsPeopleViral,2225016,1140,44148,,2604,,1479,264621,2/13/2021 11:00,2021-02-13T11:00:00Z,02/13 06:00,9242,44148,2021-02-13T11:00:00Z,,,,376458,7250,1992,,2225016,,,,112337,,,,,,,01,1189,6042,2328414,6873,2328414,,62,0,391c44033910ad2aafad86df66ff61729165e832,0,0,0,0,0,
20210212,AL,478667,103040,1842516,,totalTestsPeopleViral,2218143,1267,44148,,2595,,1472,264621,2/12/2021 11:00,2021-02-12T11:00:00Z,02/12 06:00,9180,44148,2021-02-12T11:00:00Z,,,,375627,7204,1976,,2218143,,,,111655,,,,,,,01,1097,5891,2321183,6772,2321183,,159,242,1cf01bd2d2e58125906492a944035739779120d1,0,0,0,0,0,
20210211,AL,477570,102824,1836625,,totalTestsPeopleViral,2211371,1281,43906,,2588,,1465,264621,2/11/2021 11:00,2021-02-11T11:00:00Z,02/11 06:00,9021,43906,2021-02-11T11:00:00Z,,,,374746,7089,1932,,2211371,,,,111066,,,,,,,01,1503,5952,2314195,7097,2314195,,133,221,50c77facc327cb93535afd490908fa7551e30bde,0,0,0,0,0,
20210210,AL,476067,102466,1830673,,totalTestsPeopleViral,2204274,1401,43685,,2584,,1463,264621,2/10/2021 11:00,2021-02-10T11:00:00Z,02/10 06:00,8888,43685,2021-02-10T11:00:00Z,,,,373601,6990,1898,,2204274,,,,110429,,,,,,,01,1401,5488,2306740,6463,2306740,,309,186,d8b70bb476bd59452ee20f642230e76a72f24e0a,0,0,0,0,0,
