date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,AL,89349,608022,,1488,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,01,1626,6278,697371,697371,7904,697371,23,0,051600f9d45322940b3b932b89df96620784ce06,0,0,0,0,0,
20200731,AL,87723,601744,,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,01,1961,7398,689467,689467,9359,689467,15,451,310a029041a6b87a179110674657ee90aac288c0,0,0,0,0,0,
20200730,AL,85762,594346,,1595,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,01,1980,9853,680108,680108,11833,680108,27,177,5776f9724a3452e48705a9b2c73f52d3e631229d,0,0,0,0,0,
20200729,AL,83782,584493,,1598,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,01,1416,1460,668275,668275,2876,668275,47,0,a7b049cfd14780e56e6ef98fb2aba9f82fe89838,0,0,0,0,0,
20200728,AL,82366,583033,,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,01,1251,6189,665399,665399,7440,665399,0,199,c1a5bd8f18d98fc9530cd541a50772d21cbfb38a,0,0,0,0,0,
20200727,AL,81115,576844,,1599,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,01,1821,6452,657959,657959,8273,657959,18,537,906fddfa88864f88bdf0d2bcb19cf267a406f2e6,0,0,0,0,0,
20200726,AL,79294,570392,,1505,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,01,1164,6911,649686,649686,8075,649686,17,0,dc5e47c6735ff1312b84c1f33fb3124dce923880,0,0,0,0,0,
20200725,AL,78130,563481,,1425,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,01,2125,10502,641611,641611,12627,641611,18,0,8d1bda5ff4d4985142b55becccbea692e56abfda,0,0,0,0,0,
20200724,AL,76005,552979,,1570,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,01,1793,7664,628984,628984,9457,628984,41,162,4718e0aea8aa7c100fd571642ec4abcb57b02fed,0,0,0,0,0,
20200723,AL,74212,545315,,1547,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,01,2399,7640,619527,619527,10039,619527,33,457,29d01db66f27c6d51adb56e6fe0e730c9efce112,0,0,0,0,0,
20200722,AL,71813,537675,,1547,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,01,1455,7652,609488,609488,9107,609488,61,0,79505145338a406be185bc009f2ea33c59947bf5,0,0,0,0,0,
20200721,AL,70358,530023,,1547,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,01,1467,5126,600381,600381,6593,600381,12,170,b2647427b333f419f8b752ae1c13f78474beca6a,0,0,0,0,0,
20200720,AL,68891,524897,,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,01,1880,6375,593788,593788,8255,593788,4,586,9a8ccbc91a763f4e9d4a9351602d66d19b15e1e6,0,0,0,0,0,
20200719,AL,67011,518522,,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,01,1777,9261,585533,585533,11038,585533,1,0,9d024c79e6f0f070103bd8706fb96e6eb12b767b,0,0,0,0,0,
