date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AL,101334,661117,,1595,11537,,1242,,674,37923,B,,,,1768,11537,,758852,,,97735,1707,61,01,2947,10002,762451,762451,12949,762451,33,0,dad8d1e653203598121cb4aaf70f7fd1a045ef5a,0,0,0,0,0,
20200808,AL,98387,651115,,1575,11537,,1228,,661,37923,B,,,,1735,11537,,745942,,,94827,1674,61,01,86,0,749502,749502,86,749502,0,0,a29632dd3cae08641f58e0f7819379c102b1c8f6,0,0,0,0,0,
20200807,AL,98301,651115,,1575,11537,,1219,,658,37923,B,,,,1735,11537,,745942,,,94827,1674,61,01,1709,7923,749416,749416,9632,749416,21,224,1dd02cf6a95d351e52de3423ed3ee8127828b135,0,0,0,0,0,
20200806,AL,96592,643192,,1575,11313,,1211,,654,37923,B,,,,1714,11313,,736594,,,93402,1654,60,01,1938,10386,739784,739784,12324,739784,19,213,17635447c717644aa014c46a0773b20357374fc3,0,0,0,0,0,
20200805,AL,94654,632806,,1575,11100,,1200,,645,37923,B,,,,1695,11100,,724582,,,91776,1639,56,01,952,4207,727460,727460,5159,727460,29,0,2d24755ff1ede3f1224f2f9f5a1c60b1c0649590,0,0,0,0,0,
20200804,AL,93702,628599,,1517,11100,,1173,,634,35401,B,,,,1666,11100,,719489,,,90890,1611,55,01,1041,7209,722301,722301,8250,722301,33,235,5e75ff968ba445bb1ca69691e8fec04259f594a6,0,0,0,0,0,
20200803,AL,92661,621390,,1517,10865,,1153,,619,35401,B,,,,1633,10865,,711317,,,89927,1580,53,01,1217,6764,714051,714051,7981,714051,6,344,2094aa767eee2d51924b3f8e65f6b3a2c5b79df1,0,0,0,0,0,
20200802,AL,91444,614626,,1529,10521,,1151,,616,35401,B,,,,1627,10521,,703437,,,88811,1576,51,01,2095,6604,706070,706070,8699,706070,24,0,99fae5114424892730bd8a365524c1899d433b94,0,0,0,0,0,
20200801,AL,89349,608022,,1488,10521,,1150,,616,35401,B,,,,1603,10521,,694802,,,86780,1553,50,01,1626,6278,697371,697371,7904,697371,23,0,959ed8a80820d881c34ff4b18c8d90cbf6f2e3e2,0,0,0,0,0,
20200731,AL,87723,601744,,1596,10521,,1144,,613,35401,B,,,,1580,10521,,687022,,,85278,1531,49,01,1961,7398,689467,689467,9359,689467,15,451,660c3c9161716310f10e6c1f39700a5330a91dca,0,0,0,0,0,
20200730,AL,85762,594346,,1595,10070,,1129,,605,35401,B,,,,1565,10070,,677841,,,83495,1516,49,01,1980,9853,680108,680108,11833,680108,27,177,039b826fdff1b24fa817acea730ba28dab61da77,0,0,0,0,0,
20200729,AL,83782,584493,,1598,9893,,1109,,595,32510,B,,,,1538,9893,,666065,,,81572,1489,49,01,1416,1460,668275,668275,2876,668275,47,0,d6420048a6c140f4fdc3a534e8b47dbfd155562e,0,0,0,0,0,
20200728,AL,82366,583033,,1598,9893,,1094,,584,32510,B,,,,1491,9893,,663342,,,80309,1446,45,01,1251,6189,665399,665399,7440,665399,0,199,a70c5fe4627efda3a7a805afa976de79570772ef,0,0,0,0,0,
20200727,AL,81115,576844,,1599,9694,,1081,,577,32510,B,,,,1491,9694,,655973,,,79129,1446,45,01,1821,6452,657959,657959,8273,657959,18,537,b410ac4ebf4810fbcd6655ec20225727b0764cd5,0,0,0,0,0,
20200726,AL,79294,570392,,1505,9157,,1076,,573,32510,B,,,,1473,9157,,647743,,,77351,1428,45,01,1164,6911,649686,649686,8075,649686,17,0,87c241d9c3f3136b8e3b58f185a35d4a5f2ddde9,0,0,0,0,0,
20200725,AL,78130,563481,,1425,9157,,1069,,567,32510,B,,,,1456,9157,,639795,,,76314,1413,43,01,2125,10502,641611,641611,12627,641611,18,0,ed76764eb524331550fc1d4bc2839457dffd4891,0,0,0,0,0,
20200724,AL,76005,552979,,1570,9157,,1058,,565,32510,B,,,,1438,9157,,627344,,,74365,1395,43,01,1793,7664,628984,628984,9457,628984,41,162,c29e13fa64715c66184bc9d2571a5eed588da667,0,0,0,0,0,
20200723,AL,74212,545315,,1547,8995,,1043,,553,32510,B,,,,1397,8995,,618011,,,72696,1357,40,01,2399,7640,619527,619527,10039,619527,33,457,3432db0a3c8ac909feaabfc8ff9d42b4eccaa442,0,0,0,0,0,
20200722,AL,71813,537675,,1547,8538,,1018,,540,29736,B,,,,1364,8538,,608088,,,70413,1325,39,01,1455,7652,609488,609488,9107,609488,61,0,01198b8b7a4a3e5ffd063a36eaaabac11176f396,0,0,0,0,0,
20200721,AL,70358,530023,,1547,8538,,1009,,535,29736,B,,,,1303,8538,,599098,,,69075,1268,35,01,1467,5126,600381,600381,6593,600381,12,170,9f07a157e7de835ff9e4206acbf42d07a4dc52b6,0,0,0,0,0,
20200720,AL,68891,524897,,1571,8368,,994,,528,29736,B,,,,1291,8368,,592608,,,67711,1257,34,01,1880,6375,593788,593788,8255,593788,4,586,11a900fc0484ce9a2683988fdc5b1bfc89b6ad9b,0,0,0,0,0,
20200719,AL,67011,518522,,1524,7782,,988,,526,29736,B,,,,1287,7782,,584387,,,65865,1254,33,01,1777,9261,585533,585533,11038,585533,1,0,122cfb225e6522aaef47bdd67f3e9686f538c26d,0,0,0,0,0,
20200718,AL,65234,509261,,1463,7782,,982,,524,29736,B,,,,1286,7782,,573441,,,64180,1253,33,01,2143,9237,574495,574495,11380,574495,21,198,4d8657da7eabdd94c4839e7f3302178dee1a89c5,0,0,0,0,0,
20200717,AL,63091,500024,,1433,7584,,967,,521,29736,B,,,,1265,7584,,562135,,,62111,1232,33,01,2003,10003,563115,563115,12006,563115,35,0,1129c682afea52fd6dd67968d4abb27a088d0383,0,0,0,0,0,
20200716,AL,61088,490021,,1395,7584,,950,,516,29736,B,,,,1230,7584,,550179,,,60158,1200,30,01,2021,8039,551109,551109,10060,551109,19,293,b40c9638baef9b4f5952d3bff3fe2a382be5c236,0,0,0,0,0,
20200715,AL,59067,481982,,1332,7291,,941,,514,29736,B,,,,1211,7291,,540207,,,58225,1183,28,01,1812,10148,541049,541049,11960,541049,47,168,f64ea9155f824c1200920e9eb035feb9ccff791f,0,0,0,0,0,
20200714,AL,57255,471834,,1362,7123,,931,,511,25783,B,,,,1164,7123,,528275,,,56441,1136,28,01,1710,7775,529089,529089,9485,529089,40,378,cd2c3c89f4fc9c8c26c46e892f9690c3b606f85e,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,,,,1124,6745,,518827,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,5e3bbeabd69dd8f068c747863c08f76366c3afaa,0,0,0,0,0,
20200712,AL,53587,457919,,1163,6745,,911,,503,25783,B,,,,1121,6745,,510827,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,5e742071942799b13e97d09a7c93fb71d5d9807d,0,0,0,0,0,
20200711,AL,51947,450073,,1093,6745,,904,,496,25783,B,,,,1114,6745,,501367,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,cc4b01290fb94fffd7e4ecb329604a6766a7c3bf,0,0,0,0,0,
20200710,AL,50508,441708,,1201,3089,,888,,493,25783,B,,,,1104,3089,,491600,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,72647bbc599704fabbda02c59bdee4ba6d63ccd8,0,0,0,0,0,
