date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AL,141757,903156,,1044913,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T18:00:00Z,09/17 14:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,posNeg,4142,1044913,9,137,19b32430902c40c48f4cd0e29b5f4d15c1183a2c,0,0,0,0,0,
20200916,AL,141087,899684,,1040771,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T18:00:00Z,09/16 14:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,posNeg,7801,1040771,5,186,e4170b885fbecf72bbcd0c96f29fa5ec81583678,0,0,0,0,0,
20200915,AL,140160,892810,,1032970,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T18:00:00Z,09/15 14:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,posNeg,5419,1032970,32,0,204de64ed33c9c50b9340bc0d7eff36836bb2bbf,0,0,0,0,0,
20200914,AL,139459,888092,,1027551,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T18:00:00Z,09/14 14:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,posNeg,4364,1027551,4,229,210092f50a7fa261d6c4dd729ed8dacde0456e87,0,0,0,0,0,
20200913,AL,138755,884432,,1023187,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T18:00:00Z,09/13 14:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,posNeg,6818,1023187,1,0,ae647e42fda7e3d22106c7e37b5a3a26b6d09f75,0,0,0,0,0,
20200912,AL,137646,878723,,1016369,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T18:00:00Z,09/12 14:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,posNeg,5447,1016369,17,0,3a7859c80d0ecd1f359eecc797344a6008dbff6e,0,0,0,0,0,
20200911,AL,136703,874219,,1010922,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T18:00:00Z,09/11 14:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,posNeg,5184,1010922,32,188,e5bf0e76b4ecf377ddda77f85ba79a9373ced1e9,0,0,0,0,0,
20200910,AL,135565,870173,,1005738,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T18:00:00Z,09/10 14:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,posNeg,7339,1005738,16,0,9c6348b1b467c48b9f00309e7bf84cf900899f6c,0,0,0,0,0,
20200909,AL,134417,863982,,998399,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T18:00:00Z,09/09 14:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,posNeg,6004,998399,8,202,a15af1f08e4f1b50725ac28f737518f29fa6f500,0,0,0,0,0,
20200908,AL,133606,858789,,992395,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T18:00:00Z,09/08 14:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,posNeg,4400,992395,1,223,31cdf7939444f7fec03385689d9ef6523a0cfe5f,0,0,0,0,0,
