date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
20200712,AL,53587,457919,,1068,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,fb4327f63eb6b270a2ead2bbdd438615bb7c361f,0,0,0,0,0,
20200711,AL,51947,450073,,1068,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,d4bd3a01be0c8af28a542861a4de75cf38649a10,0,0,0,0,0,
20200710,AL,50508,441708,,1183,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,9e12c62a712d9f83add02bd471d6608745a2c76a,0,0,0,0,0,
20200709,AL,49174,421330,,1125,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,ce6e123b52713c8777e9a0b9e97cc7253918fb4a,0,0,0,0,0,
20200708,AL,46962,421330,,1110,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,,,,46424,1032,26,01,1177,5751,468292,468292,6928,468292,25,45,9fc63c874a98fa97cfee6a65d2dff374513b499f,0,0,0,0,0,
20200707,AL,45785,415579,,1073,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,,,,45263,1007,26,01,907,5362,461364,461364,6269,461364,26,47,9627c847a86219851f7426628ceaa2b185d161f7,0,0,0,0,0,
20200706,AL,44878,410217,,1016,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,,,,44375,984,23,01,925,4284,455095,455095,5209,455095,0,5,c0e051bc574a2102b345fa2e85d1820ba1cda502,0,0,0,0,0,
20200705,AL,43953,405933,,885,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,,,,43450,984,23,01,1091,6707,449886,449886,7798,449886,0,3,370bef67d419dc31746d15e0ee498abd1d48f0bf,0,0,0,0,0,
20200704,AL,42862,399226,,800,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,,,,42359,984,23,01,997,10460,442088,442088,11457,442088,1,23,99c09448a6886f908b117f8e50b6960a7088dddd,0,0,0,0,0,
20200703,AL,41865,388766,,812,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,,,,41362,983,23,01,1754,9149,430631,430631,10903,430631,21,48,756263843b498ed7dc651a0734db7e26b976ca4a,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,,,,39604,961,24,01,1149,4626,419728,419728,5775,419728,13,32,939d678c027f0dc0358ad3eaa48c34e25e869759,0,0,0,0,0,
20200701,AL,38962,374991,,797,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,,,,38442,947,25,01,917,6384,413953,413953,7301,413953,22,34,12ae7c214d05df7bb0e4f51761f5c38c955b53fd,0,0,0,0,0,
20200630,AL,38045,368607,,776,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,,,,37536,926,24,01,870,12489,406652,406652,13359,406652,21,44,6afacc1251d363f0ca6c4d9ab7d8a58f63d8e968,0,0,0,0,0,
20200629,AL,37175,356118,,715,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,,,,36682,905,24,01,1734,5279,393293,393293,7013,393293,10,22,90cc550b9c314aeff55b6f8e82a8a4f84a7fae6e,0,0,0,0,0,
