date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,AL,01,10009,232,119435,1791,,129444,129444,2023,129444,,1256,,463,,276,,B,5/11/2020 00:00,401,8,1256,16,2020-05-11T20:00:00Z,2df16abecf5ab308b3345ac3cbb5770a2ca59df6
20200510,AL,01,9777,210,117644,1717,,127421,127421,1927,127421,,1240,,460,,274,,B,5/10/2020 00:00,393,5,1240,12,2020-05-10T20:00:00Z,daa765e0bf1c6f9fa441f44ef7c34580c9b131b7
20200509,AL,01,9567,346,115927,5034,,125494,125494,5380,125494,,1228,,459,,272,,B,5/9/2020 00:00,388,13,1228,21,2020-05-09T20:00:00Z,d7b0dce6c305ea9103a252a2377305fa3b28c306
20200508,AL,01,9221,323,110893,4618,,120114,120114,4941,120114,,1207,,454,,266,,B,5/8/2020 00:00,375,26,1207,29,2020-05-08T20:00:00Z,f7603fa17c1e7d369043a1439b1441d06beee0d7
20200507,AL,01,8898,317,106275,5340,,115173,115173,5657,115173,,1178,,448,,266,,B,5/7/2020 00:00,349,9,1178,20,2020-05-07T20:00:00Z,8d2fef1f41acf3cb915d237e0e9332348e8d24c8
20200506,AL,01,8581,296,100935,2454,,109516,109516,2750,109516,,1158,,442,,264,,B,5/6/2020 00:00,340,27,1158,51,2020-05-06T20:00:00Z,687f82d5d959dc226226af11904d840d570ab4e7
20200505,AL,01,8285,260,98481,3389,,106766,106766,3649,106766,,1107,,428,,255,,B,5/5/2020 00:00,313,17,1107,43,2020-05-05T20:00:00Z,8d7eff14948d5dc30f910328b543cc6c32832042
20200504,AL,01,8025,300,95092,10317,,103117,103117,10617,103117,,1064,,411,,247,,B,5/4/2020 00:00,296,6,1064,29,2020-05-04T20:00:00Z,9294a73ae4f4382d5b26425c3bd996d70b04354c
20200503,AL,01,7725,291,84775,,,92500,92500,291,92500,,1035,,403,,242,,B,5/3/2020 00:00,290,2,1035,12,2020-05-03T20:00:00Z,cfaccacb502169e249795bb5d3f4e8c447d8850a
20200502,AL,01,7434,276,84775,,,92209,92209,276,92209,,1023,,335,,195,,B,5/2/2020 00:00,288,9,1023,15,2020-05-02T20:00:00Z,574edfe3ed849e7d2fc419a416d167abe653ae2b
20200501,AL,01,7158,139,84775,4598,,91933,91933,4737,91933,,1008,,335,,195,,B,5/1/2020 00:00,279,10,1008,30,2020-05-01T20:00:00Z,f21f71143233da5a05e356e7058d1646b02e5c87
20200430,AL,01,7019,177,80177,6570,,87196,87196,6747,87196,,978,,335,,195,,B,4/30/2020 00:00,269,24,978,33,2020-04-30T20:00:00Z,869beb4a8fe84b655831010ab01d792c3e0952d7
20200429,AL,01,6842,155,73607,4467,,80449,80449,4622,80449,,945,,335,,195,,B,4/29/2020 00:00,245,3,945,34,2020-04-29T20:00:00Z,44258296544796bb5defe82f07afa3be0163eb91
20200428,AL,01,6687,188,69140,1642,,75827,75827,1830,75827,,911,,335,,195,,B,4/28/2020 00:00,242,20,911,39,2020-04-28T20:00:00Z,169b97fd9cde983527da8d9d783e492e0f5fba46
20200427,AL,01,6499,229,67498,217,,73997,73997,446,73997,,872,,335,,195,,B,4/27/2020 00:00,222,6,872,27,2020-04-27T20:00:00Z,75fdd7113376cd0b8d21d6601fdabdf2763c8df2
20200426,AL,01,6270,133,67281,2074,,73551,73551,2207,73551,,845,,288,,170,,B,4/26/2020 00:00,216,4,845,6,2020-04-26T20:00:00Z,34fe9acaeae798d90cfc2cbc65fb5b356f7e7a8e
20200425,AL,01,6137,305,65207,18344,,71344,71344,18649,71344,,839,,288,,170,,B,4/25/2020 00:00,212,15,839,71,2020-04-25T20:00:00Z,85b4ad58b7a0c207eb1054800856a2e3655f97ed
20200424,AL,01,5832,54,46863,,,52695,52695,54,52695,,768,,288,,170,,,4/24/2020 00:00,197,,768,,2020-04-24T20:00:00Z,93df00a65d34a0f6cd21488b42ae2482b3e029bc
20200423,AL,01,5778,313,46863,3568,,52641,52641,3881,52641,,768,,288,,170,,,4/23/2020 00:00,197,3,768,38,2020-04-23T20:00:00Z,c361f92e16862111e9a820cb9d63b442d4c25189
20200422,AL,01,5465,234,43295,,,48760,48760,234,48760,,730,,288,,170,,,4/22/2020 00:00,194,17,730,31,2020-04-22T20:00:00Z,ad1937667f53718a116398ebbc413a4117c50d95
20200421,AL,01,5231,206,43295,2420,,48526,48526,2626,48526,,699,,260,,157,,,4/21/2020 00:00,177,10,699,58,2020-04-21T20:00:00Z,3ee3a9cdbe860e4070fbfc340ba5005f5ac32f6c
20200420,AL,01,5025,188,40875,,,45900,45900,188,45900,,641,,260,,157,,,4/20/2020 00:00,167,13,641,,2020-04-20T20:00:00Z,9ac05e47f95e4771d79af17fa8ebc40dafe1e967
20200419,AL,01,4837,182,40875,2992,,45712,45712,3174,45712,,641,,260,,157,,,4/19/2020 00:00,154,8,641,21,2020-04-19T20:00:00Z,b8dcc187d8b2621b7d64d2b40fcc58a94470140a
