date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AL,177064,22122,1125753,,NaN,1280695,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,1280695,,,154942,2660,183,,,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,38,118,b5acdc61c945c3f993ed9a230d8f6ea788eaa3d5,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,NaN,1273523,863,19330,,1967,,1121,74439,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,1273523,,,153016,2633,172,,,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,0,249,0b3fbf0e4017d634f631b703106726d63b7bcb78,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,NaN,1265575,846,19081,,1954,,1114,74238,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,1265575,,,153016,2633,172,,,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,16,0,cd08172604fbca6e3ae0765a8acf158a004253bb,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,NaN,1260100,859,19081,,1939,,1106,74238,A,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,1260100,,,152272,2621,168,,,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,1,226,e3b092e8dbaa1071870a99fa854fdc1109808bc5,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,NaN,1253896,823,18855,,1934,,1103,74238,A,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,2020-10-18T11:00:00Z,1253896,,,151527,2620,168,,,,,,61573,,,,,,,01,964,4270,1274995,5101,1274995,0,0,b62940012c0ae7b256d38d2756bbe6ad253162d3,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,NaN,1248795,823,18855,,1933,,1102,74238,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,1248795,,,150696,2620,168,,,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,2,0,59d9d7af462b91af38a939e8aa4af8c66d636bcc,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,NaN,1241182,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,1241182,,,149724,2618,168,,,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,30,220,54e4d57bf408339fbe0540fffad6276df8b8b24c,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,NaN,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,1234074,,,148659,2590,166,,,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,50,0,65bd8aabc322d416e35d99ee01ace82b1bf7edbe,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,NaN,1226221,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,1226221,,,147745,2549,157,,,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,41,195,e85e0ba18155bd0749c1663870c8cfa0ec68bc27,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,NaN,1221207,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,1221207,,,147083,2509,156,,,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,0,261,f93d45a8f2b6de7e941be1e3d6392bbe4710c7eb,0,0,0,0,0,
