date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AL,148206,944747,,,1078180,7277,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,1092953,18,80,894e2637ffb4f6e34099023824b468d0d9bc5a5f,0,0,0,0,0,
20200923,AL,147153,938451,,,1070903,5350,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,1085604,31,94,f2a3293f5ec729b5127585dcc480ebd69181abc2,0,0,0,0,0,
20200922,AL,146584,933565,,,1065553,6036,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,1080149,18,117,1f17586d90be4cb44f5709a9bb61524903edd02c,0,0,0,0,0,
20200921,AL,145780,928112,,,1059517,5500,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,1073892,2,260,62658f1b971581585cf3057302e290e062a7066c,0,0,0,0,0,
20200920,AL,144962,923366,,,1054017,5595,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,1068328,0,0,8f19cec9b2bbe51cd5ce86b2645895bc52e1ad8b,0,0,0,0,0,
20200919,AL,144164,918448,,,1048422,9412,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,1062612,9,0,6c9ce682819c8489c79117cc8baa1eed01264cfb,0,0,0,0,0,
20200918,AL,142863,910192,,,1039010,7757,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,1053055,27,148,a237d3ba4c42c3793cefea38490a11c41d6903f5,0,0,0,0,0,
20200917,AL,141757,903156,,,1031253,4046,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,1044913,9,137,27880e9bc799f81aabff7c676288d3a217c2e88d,0,0,0,0,0,
20200916,AL,141087,899684,,,1027207,7584,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,1040771,5,186,eb462f37ae093bc8d8410ad630b9a0a41974acb1,0,0,0,0,0,
20200915,AL,140160,892810,,,1019623,5232,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,1032970,32,0,ed40a4b619e085724c8c744486e220581d9dbabc,0,0,0,0,0,
20200914,AL,139459,888092,,,1014391,4164,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,1027551,4,229,c73482bde4f6dc3e94de94bee22bf192974a9748,0,0,0,0,0,
20200913,AL,138755,884432,,,1010227,6681,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,1023187,1,0,82cd180bfb88e9446913b75da1c72bde6a80bf91,0,0,0,0,0,
20200912,AL,137646,878723,,,1003546,5230,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,1016369,17,0,dfc14963e61237e8d7a2ac461d1af42ff702aac1,0,0,0,0,0,
20200911,AL,136703,874219,,,998316,4876,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,1010922,32,188,f8fd435f2018f15f0e0c9bbdbe7f44bc3daa9452,0,0,0,0,0,
20200910,AL,135565,870173,,,993440,6878,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,1005738,16,0,28dd7c324f5e3e8f9bacf8f24b1dbb1d511d2c73,0,0,0,0,0,
20200909,AL,134417,863982,,,986562,5894,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,998399,8,202,b09f1acb7b9da42662ffd241fedfa3a9c55d963f,0,0,0,0,0,
20200908,AL,133606,858789,,,980668,4172,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,992395,1,223,40e6d7bed5b3557eac5edc6b6542531e2f92eb94,0,0,0,0,0,
20200907,AL,132973,855022,,,976496,3687,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,987995,0,0,43caaeb5ac569b42d608dffcc84a5cfddaf92c59,0,0,0,0,0,
20200906,AL,132314,851994,,,972809,6312,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,984308,1,0,9dd0aa70a94c64777d2bd76722fb6767be65248c,0,0,0,0,0,
20200905,AL,131803,846170,,,966497,7188,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,977973,9,113,cbc1259df6036a3048918b475bc90a64b1d22033,0,0,0,0,0,
20200904,AL,130393,840020,,,959309,4019,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,970413,33,0,64d6c7414622f084bc999c2f5a25741136aa4ccd,0,0,0,0,0,
20200903,AL,129285,836689,,,955290,1076,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,965974,16,48,ff10a0dee566d704fc8417b8790d1f39fc8550ba,0,0,0,0,0,
20200902,AL,128239,835994,,,954214,4776,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,964233,17,215,da72f9c0f285dea987577dcd083aefef92b0945e,0,0,0,0,0,
20200901,AL,127616,831304,,,949438,-26943,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,958920,18,271,ac5d68fa12e2ccaafb4ba703b339ae93d184a40a,0,0,0,0,0,
20200831,AL,126058,859229,,,976381,4098,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,985287,20,0,66d611978271f2516d24a695accb8131b29180b3,0,0,0,0,0,
