date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,AL,67011,518522,,1465,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,01,1777,9261,585533,585533,11038,585533,1,0,978d57c8525baa53f5890cac7fcc97b7421fff7e,0,0,0,0,0,
20200718,AL,65234,509261,,1416,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,01,2143,9237,574495,574495,11380,574495,21,198,29b2fcca60f07780fab34a3bbb748557f2a1adc4,0,0,0,0,0,
20200717,AL,63091,500024,,1416,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,01,2003,10003,563115,563115,12006,563115,35,0,5bb063f5f4fe7c02d748b1fee5b811ac19d8f8ba,0,0,0,0,0,
20200716,AL,61088,490021,,1362,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,01,2021,8039,551109,551109,10060,551109,19,293,25795dc2b33559c81e651edb2ff7ba16567ed9eb,0,0,0,0,0,
20200715,AL,59067,481982,,1362,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,01,1812,10148,541049,541049,11960,541049,47,168,115a76b81b0c3c59d334b5de8180c2e10899dddc,0,0,0,0,0,
20200714,AL,57255,471834,,1353,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,,,,56441,1136,28,01,1710,7775,529089,529089,9485,529089,40,378,820cd0cab43d1d4994f54d9f80d70d3ce3257dbe,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
20200712,AL,53587,457919,,1068,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,fb4327f63eb6b270a2ead2bbdd438615bb7c361f,0,0,0,0,0,
20200711,AL,51947,450073,,1068,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,d4bd3a01be0c8af28a542861a4de75cf38649a10,0,0,0,0,0,
20200710,AL,50508,441708,,1183,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,9e12c62a712d9f83add02bd471d6608745a2c76a,0,0,0,0,0,
20200709,AL,49174,421330,,1125,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,ce6e123b52713c8777e9a0b9e97cc7253918fb4a,0,0,0,0,0,
