date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,AL,252900,42863,1383805,,totalTestsViral,,1785,25610,,2242,,1291,161946,A,12/1/2020 11:00,2020-12-01T11:00:00Z,12/01 06:00,3638,25610,2020-12-01T11:00:00Z,,,,210037,3280,358,,1593842,,,,71828,,,,,,,01,3376,7481,1636705,0,1636705,60,272,b8e2da7b5c09b1510045c82e0fb70ea0b615c7d7,0,0,0,0,0,
20201130,AL,249524,41501,1376324,,totalTestsViral,,1717,25338,,2237,,1288,161946,A,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338,2020-11-30T11:00:00Z,,,,208023,3246,332,,1584347,,,,71698,,,,,,,01,2295,2554,1625848,0,1625848,1,668,b253a1c6592b77e42b07337b33a5744618ef0a26,0,0,0,0,0,
20201129,AL,247229,41286,1373770,,totalTestsViral,,1609,24670,,2234,,1287,161946,A,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670,2020-11-29T11:00:00Z,,,,205943,3245,332,,1579713,,,,71698,,,,,,,01,2236,3978,1620999,0,1620999,5,0,af1006db3eb7d119dc076edb37cd9e65535c1021,0,0,0,0,0,
20201128,AL,244993,40883,1369792,,totalTestsViral,,1571,24670,,2231,,1286,161946,A,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670,2020-11-28T11:00:00Z,,,,204110,3240,332,,1573902,,,,71335,,,,,,,01,2119,4552,1614785,0,1614785,0,219,072d59574539bd7896c772fc05afda4067fc9120,0,0,0,0,0,
20201127,AL,242874,40401,1365240,,totalTestsViral,,1526,24451,,2228,,1284,161946,A,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451,2020-11-27T11:00:00Z,,,,202473,3240,332,,1567713,,,,71131,,,,,,,01,917,4053,1608114,0,1608114,0,50,a4e0002c8b85e253804317bfd63b2286e42ae098,0,0,0,0,0,
20201126,AL,241957,40202,1361187,,totalTestsViral,,1434,24401,,2227,,1282,161946,A,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401,2020-11-26T11:00:00Z,,,,201755,3240,332,,1562942,,,,70846,,,,,,,01,2639,7226,1603144,0,1603144,40,25,ab0c35adbf8542e0a4b3b275b7c6188d196dd053,0,0,0,0,0,
20201125,AL,239318,39692,1353961,,totalTestsViral,,1483,24376,,2217,,1276,161946,A,11/25/2020 11:00,2020-11-25T11:00:00Z,11/25 06:00,3532,24376,2020-11-25T11:00:00Z,,,,199626,3207,325,,1553587,,,,70609,,,,,,,01,2453,6944,1593279,0,1593279,60,216,74761aeda1ebe6c57611b5439253b3165df4c20d,0,0,0,0,0,
20201124,AL,236865,39017,1347017,,totalTestsViral,,1428,24160,,2211,,1276,90702,A,11/24/2020 11:00,2020-11-24T11:00:00Z,11/24 06:00,3472,24160,2020-11-24T11:00:00Z,,,,197848,3165,307,,1544865,,,,70247,,,,,,,01,2785,9276,1583882,0,1583882,13,218,b2af57248db8ab182a1fd76d6f89f210836afafc,0,0,0,0,0,
20201123,AL,234080,38193,1337741,,totalTestsViral,,1427,23942,,2201,,1268,90702,A,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942,2020-11-23T11:00:00Z,,,,195887,3155,304,,1533628,,,,70036,,,,,,,01,1574,6940,1571821,0,1571821,2,493,dd6a603cc4a24ae02e4c629d1146c2107ab68f76,0,0,0,0,0,
20201122,AL,232506,37921,1330801,,totalTestsViral,,1332,23449,,2199,,1268,90702,A,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449,2020-11-22T11:00:00Z,,,,194585,3153,304,,1525386,,,,69857,,,,,,,01,1798,5710,1563307,0,1563307,0,0,49f6fb5dd74a720e7674fb56a589e00ce7c6cbd5,0,0,0,0,0,
