date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,575,1671,2020-05-26T00:00:00.000-00:00,01,666,2778,193759,193759,3444,193759,13,42,1c98ee6fb5a9ac5526549f1027e29cc631e8deaa
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,562,1629,2020-05-26T00:00:00.000-00:00,01,403,4113,190315,190315,4516,190315,11,17,cc9dee4224d1d3699accb7bce43d2d6ae9491c01
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,551,1612,2020-05-26T00:00:00.000-00:00,01,389,2734,185799,185799,3123,185799,5,23,cb2ee8eb19abd7971c59ffbfc7b9e26ddbff07b3
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,546,1589,2020-05-26T00:00:00.000-00:00,01,375,4533,182676,182676,4908,182676,9,28,7a7f22b599b759072299e2b4e80c3894db653b38
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,537,1561,2020-05-26T00:00:00.000-00:00,01,444,6585,177768,177768,7029,177768,8,33,2362514e21ad9ed529969ecd67ff8efc76d7c986
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,529,1528,2020-05-26T00:00:00.000-00:00,01,375,5914,170739,170739,6289,170739,12,35,d31efb17fa45426942e5f16dba12bbe8da441f3d
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,517,1493,2020-05-26T00:00:00.000-00:00,01,368,6516,164450,164450,6884,164450,13,40,2a5fe4c123f8657b9d99be7de3cc2d3b248bd9e5
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,504,1453,2020-05-26T00:00:00.000-00:00,01,290,153,157566,157566,443,157566,15,37,dfc167408f92fa7fb1e9df1f9a4dc4da7da8d3ec
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,489,1416,2020-05-26T00:00:00.000-00:00,01,315,458,157123,157123,773,157123,1,24,fa39c2c70e34d77cf491caccb390bff53d2a2f1c
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,488,1392,2020-05-26T00:00:00.000-00:00,01,248,2608,156350,156350,2856,156350,3,5,fbb3388719bf6d84390ff8f851e5adb8a3adf846
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,485,1387,2020-05-26T00:00:00.000-00:00,01,307,7124,153494,153494,7431,153494,9,10,508afaef92da1b4162d602676d5d6c8b642d314c
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,476,1377,2020-05-26T00:00:00.000-00:00,01,248,3830,146063,146063,4078,146063,9,27,aea9fad34a28dcbec37dbb8168c8f484ec48602a
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,467,1350,2020-05-26T00:00:00.000-00:00,01,351,5262,141985,141985,5613,141985,18,33,824e2485109ed603f81ce866881cdfce6900ef97
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,449,1317,2020-05-26T00:00:00.000-00:00,01,307,2847,136372,136372,3154,136372,20,30,d93b526387bc4d29643a66c197f7d24d55852a27
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,429,1287,2020-05-26T00:00:00.000-00:00,01,301,3473,133218,133218,3774,133218,28,31,a200168cd72010d15459b50f62d32186e282011c
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,401,1256,2020-05-26T00:00:00.000-00:00,01,232,1791,129444,129444,2023,129444,8,16,159ad726e80af4b7d1843771f88345a6068b94b3
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,393,1240,2020-05-26T00:00:00.000-00:00,01,210,1717,127421,127421,1927,127421,5,12,e4b45a0b6c993321b2b0c4ea1d0a700fccaf7b57
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,388,1228,2020-05-26T00:00:00.000-00:00,01,346,5034,125494,125494,5380,125494,13,21,e29c65a3e53c76a9370d333294277d01cdc9879a
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,375,1207,2020-05-26T00:00:00.000-00:00,01,323,4618,120114,120114,4941,120114,26,29,287030fa6d2931ec7168d44e7b2b276aa537f2aa
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,349,1178,2020-05-26T00:00:00.000-00:00,01,317,5340,115173,115173,5657,115173,9,20,a488695021d8d8ff350c41480db3dd164a683679
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,340,1158,2020-05-26T00:00:00.000-00:00,01,296,2454,109516,109516,2750,109516,27,51,12274cdbf20ce7170b4c69bbbaf5ad55de74d926
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,313,1107,2020-05-26T00:00:00.000-00:00,01,260,3389,106766,106766,3649,106766,17,43,45520c67d0018072ba002b7e5ca7ad9cb529e80c
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,296,1064,2020-05-26T00:00:00.000-00:00,01,300,10317,103117,103117,10617,103117,6,29,60e7147006710a4552bf7e17345710fcefa02f91
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,290,1035,2020-05-26T00:00:00.000-00:00,01,291,0,92500,92500,291,92500,2,12,cf0c64ba6396fedb21965479874e27de64808a51
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,288,1023,2020-05-26T00:00:00.000-00:00,01,276,0,92209,92209,276,92209,9,15,caf14e438978c721e9b96e185de3a85a62cc4fce
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,279,1008,2020-05-26T00:00:00.000-00:00,01,139,4598,91933,91933,4737,91933,10,30,3c7e51204db9e2b5d6aa15983ad8a60452b6f288
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,269,978,2020-05-26T00:00:00.000-00:00,01,177,6570,87196,87196,6747,87196,24,33,6958d2b2359a149e9c91d70772de8508aa183c28
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,245,945,2020-05-26T00:00:00.000-00:00,01,155,4467,80449,80449,4622,80449,3,34,9c011f50ab2b5b92bf40df622d7984a9dd7db927
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,242,911,2020-05-26T00:00:00.000-00:00,01,188,1642,75827,75827,1830,75827,20,39,7db50d56fd58c5ac006eb0dbfd6e652465655e48
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,222,872,2020-05-26T00:00:00.000-00:00,01,229,217,73997,73997,446,73997,6,27,823f78c36d715f2c6e6a5372813eae07c5783b60
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,216,845,2020-05-26T00:00:00.000-00:00,01,133,2074,73551,73551,2207,73551,4,6,a92a73dbfea086702fe7aa004d4cf340e0d25a91
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,212,839,2020-05-26T00:00:00.000-00:00,01,305,18344,71344,71344,18649,71344,15,71,883e0f0a9dfd17f4b5f0d41ebe5785c3ca2a5c88
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,197,768,2020-05-26T00:00:00.000-00:00,01,54,0,52695,52695,54,52695,0,0,5682a2ab6ac1521c7a29b1ea21c2fc76989d2ced
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,197,768,2020-05-26T00:00:00.000-00:00,01,313,3568,52641,52641,3881,52641,3,38,3b84c8fa2984b80bdf501d0beee1cd36fd204215
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,194,730,2020-05-26T00:00:00.000-00:00,01,234,0,48760,48760,234,48760,17,31,3193e469267f36cf9dd1dd128cb2d08e142d0e8c
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,177,699,2020-05-26T00:00:00.000-00:00,01,206,2420,48526,48526,2626,48526,10,58,bad0d0a740006db8808c01f46f688466548c4a57
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,167,641,2020-05-26T00:00:00.000-00:00,01,188,0,45900,45900,188,45900,13,0,0ff86a8e458e369e99d1e6e75aba924480cbd3a4
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,154,641,2020-05-26T00:00:00.000-00:00,01,182,2992,45712,45712,3174,45712,8,21,109383af06d70f0494b13373a35bbca26c05f9ec
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,146,620,2020-05-26T00:00:00.000-00:00,01,125,4565,42538,42538,4690,42538,2,26,63c2ce6532237f3dc658ce5403720b3b3e1d9c22
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,144,594,2020-05-26T00:00:00.000-00:00,01,185,1272,37848,37848,1457,37848,11,41,0fb42f7ce83e9760eebc9cfbe09168f2932e7f10
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,133,553,2020-05-26T00:00:00.000-00:00,01,232,2082,36391,36391,2314,36391,12,28,92dff08097ed06d3452b6d12b94c5d525f7e2d23
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,121,525,2020-05-26T00:00:00.000-00:00,01,237,723,34077,34077,960,34077,11,32,3dd855d7edd38339005246045ccbcdda54e93062
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,110,493,2020-05-26T00:00:00.000-00:00,01,142,3793,33117,33117,3935,33117,11,36,b34be579d47aa586c96d771c3e67bed48e4ff9ab
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,99,457,2020-05-26T00:00:00.000-00:00,01,209,7390,29182,29182,7599,29182,6,20,e4d884b95fe15e7d567290bbe7c177600cb6763f
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,93,437,2020-05-26T00:00:00.000-00:00,01,334,0,21583,21583,334,21583,2,35,6fed878d95f2ee896f273c0db518b6d1dd70377f
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,91,402,2020-05-26T00:00:00.000-00:00,01,223,0,21249,21249,223,21249,11,34,81e351180de64b9b4d54338080bc141de08a1223
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,80,368,2020-05-26T00:00:00.000-00:00,01,199,0,21026,21026,199,21026,6,35,24f9f1af35b626ba1e0b22e0e0ea713537922348
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,74,333,2020-05-26T00:00:00.000-00:00,01,400,1305,20827,20827,1705,20827,8,19,7968dca89da3a451eb10b9ccb8191c99f7f2ca32
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,66,314,2020-05-26T00:00:00.000-00:00,01,250,3956,19122,19122,4206,19122,10,43,9eba257d1b1cd438852be31981d992a6aff99018
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,56,271,2020-05-26T00:00:00.000-00:00,01,151,0,14916,14916,151,14916,6,31,ce48448c762b568f8689558e0f39079202b8cbf2
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,50,240,2020-05-26T00:00:00.000-00:00,01,172,1515,14765,14765,1687,14765,5,9,0e55062a6a7c8b6d13dae364d96d79c7b2dd3d56
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,45,231,2020-05-26T00:00:00.000-00:00,01,216,2009,13078,13078,2225,13078,2,19,97f098faaddaa666cc1fea933cfaeb6ee14e0626
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,43,212,2020-05-26T00:00:00.000-00:00,01,148,1086,10853,10853,1234,10853,8,212,d274f46a123cece6ae047c23e3567635c9b3b9d0
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,01,199,684,9619,9619,883,9619,3,0,7ce8fac05ad00b9c291e45523953a73ff1e9d1bc
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,32,,2020-05-26T00:00:00.000-00:00,01,156,806,8736,8736,962,8736,6,0,9017c88b6b64ac6cae283c258bc5eea0c6984b96
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,26,,2020-05-26T00:00:00.000-00:00,01,96,399,7774,7774,495,7774,13,0,9e639df1105987eee5196f89e06694c4c5f4e819
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,13,,2020-05-26T00:00:00.000-00:00,01,122,604,7279,7279,726,7279,7,0,873b03c7288fbca372dd45e883df3868a2daa1db
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,01,53,1510,6553,6553,1563,6553,2,0,95afe86071274f4c856611096157db7b37dc75d0
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,01,110,0,4990,4990,110,4990,1,0,f4aa1bea0888aa767811f040f0da12b067448ca6
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,01,109,0,4880,4880,109,4880,0,0,166754096841110870e0f0995594925e5b2ed50a
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,01,81,591,4771,4771,672,4771,2,0,37892ec4f10dd50069d0572dfc5fa6cc4d4595fa
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,01,223,1064,4099,4099,1287,4099,1,0,61030a79968a990e22f2a4debde8c2cb9b68aab3
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,0,,2020-05-26T00:00:00.000-00:00,01,68,423,2812,2812,491,2812,0,0,ba43917673f32329535c8cb546bf73800a65d482
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,01,48,441,2321,2321,489,2321,0,0,ea47c93d58926d71aff40e1830d77d91699eb38b
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,01,29,201,1832,1832,230,1832,0,0,9eb2aacba2de93860817418f81d945186a88a59e
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,0,,2020-05-26T00:00:00.000-00:00,01,14,1436,1602,1602,1450,1602,0,0,7ff0aee9fa3115bf56a1fedb5c16d8e8001c1c46
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,0,,2020-05-26T00:00:00.000-00:00,01,43,0,152,152,43,152,0,0,2f955226f48c9c8427b374c066610d0d56aa2097
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,0,,2020-05-26T00:00:00.000-00:00,01,13,0,109,109,13,109,0,0,e0176b55335dffbf289ee63c01c8f700aebd01d4
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,0,,2020-05-26T00:00:00.000-00:00,01,22,0,96,96,22,96,0,0,e1714407bc993a95ca3d70f160703b8bf75d6f32
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,0,,2020-05-26T00:00:00.000-00:00,01,10,0,74,74,10,74,0,0,37b0036f2d047698cb5598aa49787c9a222cdaef
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,0,,2020-05-26T00:00:00.000-00:00,01,8,0,64,64,8,64,0,0,dbb6a1a03585acdb432e2aff0d4fb964d9348549
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,0,,2020-05-26T00:00:00.000-00:00,01,16,0,96,56,16,56,0,0,d75ab04f7684e95ee905162a58a9316d3d1f38b1
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,0,,2020-05-26T00:00:00.000-00:00,01,6,6,86,40,12,40,0,0,f9e5f73db50e6e9c60639b5cecee0e4606997b56
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,01,5,11,74,28,16,28,0,0,6e22da740fcd92c50921b06183de81ea1cc5a3cc
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,01,1,1,12,12,2,12,0,0,cfdbce5776be57d6d3182f28750dd08ef2179828
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,01,0,0,10,10,0,10,0,0,a5c6eac1cd8928e01228a2ef7c1495e0899c5ef9
20200311,AL,0,10,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,10,10,10,10,10,0,0,b0d0db9da4afa48d6d2b45f8440c2f3e54177bc4
20200310,AL,0,0,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,00bfaa523bccca1e949aad6e8b4487c67580add3
20200309,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,6fd1d3aa45494cfac836afe29a0a665354e93205
20200308,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,4aecedc3b2de61d2c4701449fac12a20205dfdce
20200307,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,c5f2f7cd24ec37555e19b4da73a82958b2189dd1
