date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,AL,01,10310,301,122908,3473,,133218,133218,3774,133218,,1287,,468,,280,,B,5/12/2020 00:00,429,28,1287,31,2020-05-12T20:00:00Z,0c276b563f321404ab66599f29da4b01904deaa7
20200511,AL,01,10009,232,119435,1791,,129444,129444,2023,129444,,1256,,463,,276,,B,5/11/2020 00:00,401,8,1256,16,2020-05-11T20:00:00Z,2df16abecf5ab308b3345ac3cbb5770a2ca59df6
20200510,AL,01,9777,210,117644,1717,,127421,127421,1927,127421,,1240,,460,,274,,B,5/10/2020 00:00,393,5,1240,12,2020-05-10T20:00:00Z,daa765e0bf1c6f9fa441f44ef7c34580c9b131b7
20200509,AL,01,9567,346,115927,5034,,125494,125494,5380,125494,,1228,,459,,272,,B,5/9/2020 00:00,388,13,1228,21,2020-05-09T20:00:00Z,d7b0dce6c305ea9103a252a2377305fa3b28c306
20200508,AL,01,9221,323,110893,4618,,120114,120114,4941,120114,,1207,,454,,266,,B,5/8/2020 00:00,375,26,1207,29,2020-05-08T20:00:00Z,f7603fa17c1e7d369043a1439b1441d06beee0d7
20200507,AL,01,8898,317,106275,5340,,115173,115173,5657,115173,,1178,,448,,266,,B,5/7/2020 00:00,349,9,1178,20,2020-05-07T20:00:00Z,8d2fef1f41acf3cb915d237e0e9332348e8d24c8
20200506,AL,01,8581,296,100935,2454,,109516,109516,2750,109516,,1158,,442,,264,,B,5/6/2020 00:00,340,27,1158,51,2020-05-06T20:00:00Z,687f82d5d959dc226226af11904d840d570ab4e7
20200505,AL,01,8285,260,98481,3389,,106766,106766,3649,106766,,1107,,428,,255,,B,5/5/2020 00:00,313,17,1107,43,2020-05-05T20:00:00Z,8d7eff14948d5dc30f910328b543cc6c32832042
20200504,AL,01,8025,300,95092,10317,,103117,103117,10617,103117,,1064,,411,,247,,B,5/4/2020 00:00,296,6,1064,29,2020-05-04T20:00:00Z,9294a73ae4f4382d5b26425c3bd996d70b04354c
20200503,AL,01,7725,291,84775,,,92500,92500,291,92500,,1035,,403,,242,,B,5/3/2020 00:00,290,2,1035,12,2020-05-03T20:00:00Z,cfaccacb502169e249795bb5d3f4e8c447d8850a
20200502,AL,01,7434,276,84775,,,92209,92209,276,92209,,1023,,335,,195,,B,5/2/2020 00:00,288,9,1023,15,2020-05-02T20:00:00Z,574edfe3ed849e7d2fc419a416d167abe653ae2b
20200501,AL,01,7158,139,84775,4598,,91933,91933,4737,91933,,1008,,335,,195,,B,5/1/2020 00:00,279,10,1008,30,2020-05-01T20:00:00Z,f21f71143233da5a05e356e7058d1646b02e5c87
20200430,AL,01,7019,177,80177,6570,,87196,87196,6747,87196,,978,,335,,195,,B,4/30/2020 00:00,269,24,978,33,2020-04-30T20:00:00Z,869beb4a8fe84b655831010ab01d792c3e0952d7
20200429,AL,01,6842,155,73607,4467,,80449,80449,4622,80449,,945,,335,,195,,B,4/29/2020 00:00,245,3,945,34,2020-04-29T20:00:00Z,44258296544796bb5defe82f07afa3be0163eb91
20200428,AL,01,6687,188,69140,1642,,75827,75827,1830,75827,,911,,335,,195,,B,4/28/2020 00:00,242,20,911,39,2020-04-28T20:00:00Z,169b97fd9cde983527da8d9d783e492e0f5fba46
20200427,AL,01,6499,229,67498,217,,73997,73997,446,73997,,872,,335,,195,,B,4/27/2020 00:00,222,6,872,27,2020-04-27T20:00:00Z,75fdd7113376cd0b8d21d6601fdabdf2763c8df2
20200426,AL,01,6270,133,67281,2074,,73551,73551,2207,73551,,845,,288,,170,,B,4/26/2020 00:00,216,4,845,6,2020-04-26T20:00:00Z,34fe9acaeae798d90cfc2cbc65fb5b356f7e7a8e
20200425,AL,01,6137,305,65207,18344,,71344,71344,18649,71344,,839,,288,,170,,B,4/25/2020 00:00,212,15,839,71,2020-04-25T20:00:00Z,85b4ad58b7a0c207eb1054800856a2e3655f97ed
20200424,AL,01,5832,54,46863,,,52695,52695,54,52695,,768,,288,,170,,B,4/24/2020 00:00,197,,768,,2020-04-24T20:00:00Z,830e4b92136e4ad4ac463c1e7e9f1d6e1e83f45e
20200423,AL,01,5778,313,46863,3568,,52641,52641,3881,52641,,768,,288,,170,,B,4/23/2020 00:00,197,3,768,38,2020-04-23T20:00:00Z,611a11897898d6b9f056bf4c5cb3346414c0eb82
20200422,AL,01,5465,234,43295,,,48760,48760,234,48760,,730,,288,,170,,B,4/22/2020 00:00,194,17,730,31,2020-04-22T20:00:00Z,0b0076a2a9b67d04f447254dc2a1d3be1d9b81c8
20200421,AL,01,5231,206,43295,2420,,48526,48526,2626,48526,,699,,260,,157,,B,4/21/2020 00:00,177,10,699,58,2020-04-21T20:00:00Z,88ed85318fd30adc95441cf9e7a91f6c16f5a3f4
20200420,AL,01,5025,188,40875,,,45900,45900,188,45900,,641,,260,,157,,B,4/20/2020 00:00,167,13,641,,2020-04-20T20:00:00Z,994292b93e88f1043edffd9cd299612118d94d28
20200419,AL,01,4837,182,40875,2992,,45712,45712,3174,45712,,641,,260,,157,,B,4/19/2020 00:00,154,8,641,21,2020-04-19T20:00:00Z,f89a0e6f0e7f45f3083a1dfcded2bc9cfea402ce
20200418,AL,01,4655,125,37883,4565,,42538,42538,4690,42538,,620,,247,,148,,B,4/18/2020 00:00,146,2,620,26,2020-04-18T20:00:00Z,9b46629523ae85f63d949f6ff33c14589604a5f4
20200417,AL,01,4530,185,33318,1272,,37848,37848,1457,37848,,594,,247,,148,,B,4/17/2020 00:00,144,11,594,41,2020-04-17T20:00:00Z,5ec6ad3bff99ae46b92fbfc065fd2b9c04c2cd54
20200416,AL,01,4345,232,32046,2082,,36391,36391,2314,36391,,553,,227,,137,,B,4/16/2020 00:00,133,12,553,28,2020-04-16T20:00:00Z,9238ff90cae41612fc8ab3b3b105c1dbc4c9db4f
20200415,AL,01,4113,237,29964,723,,34077,34077,960,34077,,525,,219,,134,,B,4/15/2020 00:00,121,11,525,32,2020-04-15T20:00:00Z,b6697631a6bcf662cb0ac29fe639aea9f02177e8
20200414,AL,01,3876,142,29241,3793,,33117,33117,3935,33117,,493,,210,,132,,B,4/14/2020 00:00,110,11,493,36,2020-04-14T20:00:00Z,ac1afd2fbb504311b86335135c2d03af0cf1d932
20200413,AL,01,3734,209,25448,7390,,29182,29182,7599,29182,,457,,189,,119,,B,4/13/2020 00:00,99,6,457,20,2020-04-13T20:00:00Z,842f79e08499ef87dfb95fcbeb0dd79df000d10f
20200412,AL,01,3525,334,18058,,,21583,21583,334,21583,,437,,189,,119,,B,4/12/2020 00:00,93,2,437,35,2020-04-12T20:00:00Z,0224ae3fe9f10aa7c082c1b74fd0d55b32546ae6
20200411,AL,01,3191,223,18058,,,21249,21249,223,21249,,402,,177,,113,,B,4/11/2020 00:00,91,11,402,34,2020-04-11T20:00:00Z,6928dd25bbbf1677d7bf75873cec096854730f20
20200410,AL,01,2968,199,18058,,,21026,21026,199,21026,,368,,,,,,B,4/10/2020 00:00,80,6,368,35,2020-04-10T20:00:00Z,5a4f9c4c7ac3c05ca81453c9eb45486f9c3a2c17
20200409,AL,01,2769,400,18058,1305,,20827,20827,1705,20827,,333,,,,,,B,4/9/2020 00:00,74,8,333,19,2020-04-09T20:00:00Z,92e112677bb9fa72b8357531a711dacf4f12e0cf
20200408,AL,01,2369,250,16753,3956,,19122,19122,4206,19122,,314,,,,,,B,4/8/2020 00:00,66,10,314,43,2020-04-08T20:00:00Z,aba959efb3c36d880628bfc4d16efa0746d91137
20200407,AL,01,2119,151,12797,,,14916,14916,151,14916,,271,,,,,,B,4/7/2020 00:00,56,6,271,31,2020-04-07T20:00:00Z,760a2e29f6e5d2c6e38800a80a08d3916e2eb3a4
20200406,AL,01,1968,172,12797,1515,,14765,14765,1687,14765,,240,,,,,,B,4/6/2020 00:00,50,5,240,9,2020-04-06T20:00:00Z,4fcdb187cd57ae3b27c2482ae3d7d55e0df770ca
20200405,AL,01,1796,216,11282,2009,,13078,13078,2225,13078,,231,,,,,,B,4/5/2020 00:00,45,2,231,19,2020-04-05T20:00:00Z,db83d356082cbc3313440a1f6324566cc919cd8e
20200404,AL,01,1580,148,9273,1086,,10853,10853,1234,10853,,212,,,,,,B,4/4/2020 00:00,43,8,212,212,2020-04-04T20:00:00Z,8489899a7caf4a58d888223ba8f8cc0a5603a897
20200403,AL,01,1432,199,8187,684,,9619,9619,883,9619,,,,,,,,B,4/3/2020 00:00,35,3,,,2020-04-03T20:00:00Z,915de45cb868ec85e130df63ce4fcfeda3bae8b8
20200402,AL,01,1233,156,7503,806,,8736,8736,962,8736,,,,,,,,B,4/2/2020 00:00,32,6,,,2020-04-02T20:00:00Z,4b34df60ee8433296952795afa176afd09ee489b
20200401,AL,01,1077,96,6697,399,,7774,7774,495,7774,,,,,,,,B,4/1/2020 00:00,26,13,,,2020-04-01T20:00:00Z,0eb88fcb8d1d33026c3b9029813252012eca9786
20200331,AL,01,981,122,6298,604,,7279,7279,726,7279,,,,,,,,B,3/31/2020 00:00,13,7,,,2020-03-31T20:00:00Z,afb1eea38c8ac80f9bc8531f6fb4e8872802bed5
20200330,AL,01,859,53,5694,1510,,6553,6553,1563,6553,,,,,,,,B,3/29/2020 00:00,6,2,,,2020-03-30T20:00:00Z,ffef582a9769857c3561a0d0368816d093163f99
20200329,AL,01,806,110,4184,,,4990,4990,110,4990,,,,,,,,B,3/29/2020 00:00,4,1,,,2020-03-29T20:00:00Z,567621037bb72861f2ef53f2481f61861c876e42
20200328,AL,01,696,109,4184,,,4880,4880,109,4880,,,,,,,,B,3/28/2020 00:00,3,,,,2020-03-28T20:00:00Z,1fb5e46f210cf72aecc040c5e2266dff75dfca55
20200327,AL,01,587,81,4184,591,,4771,4771,672,4771,,,,,,,,B,3/27/2020 00:00,3,2,,,2020-03-27T20:00:00Z,d71965b67f161608109ef5363b299b46d5ab8758
20200326,AL,01,506,223,3593,1064,,4099,4099,1287,4099,,,,,,,,C,3/26/2020 00:00,1,1,,,2020-03-26T20:00:00Z,fc76bcec281bf7cb57684390bde3c8228c740d3f
