date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,AL,01,14730,403,175585,4113,,190315,190315,4516,190315,,1629,,543,,323,7951,B,5/25/2020 00:00,562,11,1629,17,2020-05-25T20:00:00Z,3f74fc393be841d3403595013468fb64ab110488
20200524,AL,01,14327,389,171472,2734,,185799,185799,3123,185799,,1612,,537,,320,7951,B,5/24/2020 00:00,551,5,1612,23,2020-05-24T20:00:00Z,555c3416576c9f50d297066ce611d4de60a8a8c6
20200523,AL,01,13938,375,168738,4533,,182676,182676,4908,182676,,1589,,538,,319,7951,B,5/23/2020 00:00,546,9,1589,28,2020-05-23T20:00:00Z,911d241ad5d4fb0bcd255e07d783af159bf2b754
20200522,AL,01,13563,444,164205,6585,,177768,177768,7029,177768,,1561,,531,,315,7951,B,5/22/2020 00:00,537,8,1561,33,2020-05-22T20:00:00Z,fb794794f7aa387f1a716bba3efdeca1e41d2803
20200521,AL,01,13119,375,157620,5914,,170739,170739,6289,170739,,1528,,526,,311,,B,5/21/2020 00:00,529,12,1528,35,2020-05-21T20:00:00Z,51b8fa786f1d1122496a4185361c87c471ac4ab5
20200520,AL,01,12744,368,151706,6516,,164450,164450,6884,164450,,1493,,524,,309,,B,5/19/2020 00:00,517,13,1493,40,2020-05-20T20:00:00Z,cb092a3e95294f3debf2445ed2bb459c44c1a6fb
20200519,AL,01,12376,290,145190,153,,157566,157566,443,157566,,1453,,517,,306,,B,5/18/2020 00:00,504,15,1453,37,2020-05-19T20:00:00Z,d28f098992c58329d0b5a6990010f7cdd355b322
20200518,AL,01,12086,315,145037,458,,157123,157123,773,157123,,1416,,512,,302,,B,5/18/2020 00:00,489,1,1416,24,2020-05-18T20:00:00Z,4af30b114cc33316a8681c5bfd83df241af97be5
20200517,AL,01,11771,248,144579,2608,,156350,156350,2856,156350,,1392,,504,,296,,B,5/16/2020 00:00,488,3,1392,5,2020-05-17T20:00:00Z,d724e1c91343fccd2e03141ff7d7ab46ac685f9c
20200516,AL,01,11523,307,141971,7124,,153494,153494,7431,153494,,1387,,501,,295,,B,5/16/2020 00:00,485,9,1387,10,2020-05-16T20:00:00Z,e366f4cc7d6c51678ba5aa77e0d7a9547e042b9f
20200515,AL,01,11216,248,134847,3830,,146063,146063,4078,146063,,1377,,497,,293,,B,5/15/2020 00:00,476,9,1377,27,2020-05-15T20:00:00Z,36a80d3c042d9f26c5d375138375298e75ca07de
20200514,AL,01,10968,351,131017,5262,,141985,141985,5613,141985,,1350,,489,,291,,B,5/14/2020 00:00,467,18,1350,33,2020-05-14T20:00:00Z,9940778063445043f9d16b469de10cbdb02f14f9
20200513,AL,01,10617,307,125755,2847,,136372,136372,3154,136372,,1317,,477,,284,,B,5/13/2020 00:00,449,20,1317,30,2020-05-13T20:00:00Z,c0db9990a9828f70529e46dc1fba3eb1da899fdc
20200512,AL,01,10310,301,122908,3473,,133218,133218,3774,133218,,1287,,468,,280,,B,5/12/2020 00:00,429,28,1287,31,2020-05-12T20:00:00Z,0c276b563f321404ab66599f29da4b01904deaa7
20200511,AL,01,10009,232,119435,1791,,129444,129444,2023,129444,,1256,,463,,276,,B,5/11/2020 00:00,401,8,1256,16,2020-05-11T20:00:00Z,2df16abecf5ab308b3345ac3cbb5770a2ca59df6
20200510,AL,01,9777,210,117644,1717,,127421,127421,1927,127421,,1240,,460,,274,,B,5/10/2020 00:00,393,5,1240,12,2020-05-10T20:00:00Z,daa765e0bf1c6f9fa441f44ef7c34580c9b131b7
20200509,AL,01,9567,346,115927,5034,,125494,125494,5380,125494,,1228,,459,,272,,B,5/9/2020 00:00,388,13,1228,21,2020-05-09T20:00:00Z,d7b0dce6c305ea9103a252a2377305fa3b28c306
20200508,AL,01,9221,323,110893,4618,,120114,120114,4941,120114,,1207,,454,,266,,B,5/8/2020 00:00,375,26,1207,29,2020-05-08T20:00:00Z,f7603fa17c1e7d369043a1439b1441d06beee0d7
20200507,AL,01,8898,317,106275,5340,,115173,115173,5657,115173,,1178,,448,,266,,B,5/7/2020 00:00,349,9,1178,20,2020-05-07T20:00:00Z,8d2fef1f41acf3cb915d237e0e9332348e8d24c8
20200506,AL,01,8581,296,100935,2454,,109516,109516,2750,109516,,1158,,442,,264,,B,5/6/2020 00:00,340,27,1158,51,2020-05-06T20:00:00Z,687f82d5d959dc226226af11904d840d570ab4e7
20200505,AL,01,8285,260,98481,3389,,106766,106766,3649,106766,,1107,,428,,255,,B,5/5/2020 00:00,313,17,1107,43,2020-05-05T20:00:00Z,8d7eff14948d5dc30f910328b543cc6c32832042
20200504,AL,01,8025,300,95092,10317,,103117,103117,10617,103117,,1064,,411,,247,,B,5/4/2020 00:00,296,6,1064,29,2020-05-04T20:00:00Z,9294a73ae4f4382d5b26425c3bd996d70b04354c
20200503,AL,01,7725,291,84775,0,,92500,92500,291,92500,,1035,,403,,242,,B,5/3/2020 00:00,290,2,1035,12,2020-05-03T20:00:00Z,3e343bb9f44876681c5ca8d8f119f4ed8d0e3bc5
20200502,AL,01,7434,276,84775,0,,92209,92209,276,92209,,1023,,335,,195,,B,5/2/2020 00:00,288,9,1023,15,2020-05-02T20:00:00Z,f99749000d4b435d6859f650de4bd7b0b1ced237
20200501,AL,01,7158,139,84775,4598,,91933,91933,4737,91933,,1008,,335,,195,,B,5/1/2020 00:00,279,10,1008,30,2020-05-01T20:00:00Z,f21f71143233da5a05e356e7058d1646b02e5c87
20200430,AL,01,7019,177,80177,6570,,87196,87196,6747,87196,,978,,335,,195,,B,4/30/2020 00:00,269,24,978,33,2020-04-30T20:00:00Z,869beb4a8fe84b655831010ab01d792c3e0952d7
20200429,AL,01,6842,155,73607,4467,,80449,80449,4622,80449,,945,,335,,195,,B,4/29/2020 00:00,245,3,945,34,2020-04-29T20:00:00Z,44258296544796bb5defe82f07afa3be0163eb91
20200428,AL,01,6687,188,69140,1642,,75827,75827,1830,75827,,911,,335,,195,,B,4/28/2020 00:00,242,20,911,39,2020-04-28T20:00:00Z,169b97fd9cde983527da8d9d783e492e0f5fba46
20200427,AL,01,6499,229,67498,217,,73997,73997,446,73997,,872,,335,,195,,B,4/27/2020 00:00,222,6,872,27,2020-04-27T20:00:00Z,75fdd7113376cd0b8d21d6601fdabdf2763c8df2
20200426,AL,01,6270,133,67281,2074,,73551,73551,2207,73551,,845,,288,,170,,B,4/26/2020 00:00,216,4,845,6,2020-04-26T20:00:00Z,34fe9acaeae798d90cfc2cbc65fb5b356f7e7a8e
20200425,AL,01,6137,305,65207,18344,,71344,71344,18649,71344,,839,,288,,170,,B,4/25/2020 00:00,212,15,839,71,2020-04-25T20:00:00Z,85b4ad58b7a0c207eb1054800856a2e3655f97ed
20200424,AL,01,5832,54,46863,0,,52695,52695,54,52695,,768,,288,,170,,B,4/24/2020 00:00,197,0,768,0,2020-04-24T20:00:00Z,4605caa1196d079e95a92715064cfa4162baf5f2
20200423,AL,01,5778,313,46863,3568,,52641,52641,3881,52641,,768,,288,,170,,B,4/23/2020 00:00,197,3,768,38,2020-04-23T20:00:00Z,611a11897898d6b9f056bf4c5cb3346414c0eb82
20200422,AL,01,5465,234,43295,0,,48760,48760,234,48760,,730,,288,,170,,B,4/22/2020 00:00,194,17,730,31,2020-04-22T20:00:00Z,8e0a49622057e983750dae8c491a4ddc19ada4b3
20200421,AL,01,5231,206,43295,2420,,48526,48526,2626,48526,,699,,260,,157,,B,4/21/2020 00:00,177,10,699,58,2020-04-21T20:00:00Z,88ed85318fd30adc95441cf9e7a91f6c16f5a3f4
20200420,AL,01,5025,188,40875,0,,45900,45900,188,45900,,641,,260,,157,,B,4/20/2020 00:00,167,13,641,0,2020-04-20T20:00:00Z,3d7702c8c5f5e439f88d5789e931de28666a5c00
20200419,AL,01,4837,182,40875,2992,,45712,45712,3174,45712,,641,,260,,157,,B,4/19/2020 00:00,154,8,641,21,2020-04-19T20:00:00Z,f89a0e6f0e7f45f3083a1dfcded2bc9cfea402ce
20200418,AL,01,4655,125,37883,4565,,42538,42538,4690,42538,,620,,247,,148,,B,4/18/2020 00:00,146,2,620,26,2020-04-18T20:00:00Z,9b46629523ae85f63d949f6ff33c14589604a5f4
20200417,AL,01,4530,185,33318,1272,,37848,37848,1457,37848,,594,,247,,148,,B,4/17/2020 00:00,144,11,594,41,2020-04-17T20:00:00Z,5ec6ad3bff99ae46b92fbfc065fd2b9c04c2cd54
20200416,AL,01,4345,232,32046,2082,,36391,36391,2314,36391,,553,,227,,137,,B,4/16/2020 00:00,133,12,553,28,2020-04-16T20:00:00Z,9238ff90cae41612fc8ab3b3b105c1dbc4c9db4f
20200415,AL,01,4113,237,29964,723,,34077,34077,960,34077,,525,,219,,134,,B,4/15/2020 00:00,121,11,525,32,2020-04-15T20:00:00Z,b6697631a6bcf662cb0ac29fe639aea9f02177e8
20200414,AL,01,3876,142,29241,3793,,33117,33117,3935,33117,,493,,210,,132,,B,4/14/2020 00:00,110,11,493,36,2020-04-14T20:00:00Z,ac1afd2fbb504311b86335135c2d03af0cf1d932
20200413,AL,01,3734,209,25448,7390,,29182,29182,7599,29182,,457,,189,,119,,B,4/13/2020 00:00,99,6,457,20,2020-04-13T20:00:00Z,842f79e08499ef87dfb95fcbeb0dd79df000d10f
20200412,AL,01,3525,334,18058,0,,21583,21583,334,21583,,437,,189,,119,,B,4/12/2020 00:00,93,2,437,35,2020-04-12T20:00:00Z,807b4e1ad699079e018c6be0c5b0b0844e86725e
20200411,AL,01,3191,223,18058,0,,21249,21249,223,21249,,402,,177,,113,,B,4/11/2020 00:00,91,11,402,34,2020-04-11T20:00:00Z,dc8f717aa6c99c98c575dbeac61b2c0573e96419
20200410,AL,01,2968,199,18058,0,,21026,21026,199,21026,,368,,,,,,B,4/10/2020 00:00,80,6,368,35,2020-04-10T20:00:00Z,e2ef63ae3018dab8f9c9a47e43fa602684a38d54
20200409,AL,01,2769,400,18058,1305,,20827,20827,1705,20827,,333,,,,,,B,4/9/2020 00:00,74,8,333,19,2020-04-09T20:00:00Z,92e112677bb9fa72b8357531a711dacf4f12e0cf
20200408,AL,01,2369,250,16753,3956,,19122,19122,4206,19122,,314,,,,,,B,4/8/2020 00:00,66,10,314,43,2020-04-08T20:00:00Z,aba959efb3c36d880628bfc4d16efa0746d91137
20200407,AL,01,2119,151,12797,0,,14916,14916,151,14916,,271,,,,,,B,4/7/2020 00:00,56,6,271,31,2020-04-07T20:00:00Z,20d2b86c41ba79ae0abc132089fc7f737db4f776
20200406,AL,01,1968,172,12797,1515,,14765,14765,1687,14765,,240,,,,,,B,4/6/2020 00:00,50,5,240,9,2020-04-06T20:00:00Z,4fcdb187cd57ae3b27c2482ae3d7d55e0df770ca
