date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,AL,288775,50896,1458560,,totalTestsPeopleViral,1696439,2111,28146,,2351,,1349,174805,A,12/11/2020 11:00,2020-12-11T11:00:00Z,12/11 06:00,4086,28146,2020-12-11T11:00:00Z,,,,237879,3612,474,,1696439,,,,76958,,,,,,,01,3853,9190,1747335,12077,1747335,52,528,3bf1ccc167c9d139e7506942ea8f53c42bdeeab7,0,0,0,0,0,
20201210,AL,284922,49930,1449370,,totalTestsPeopleViral,1684362,2170,27618,,2342,,1341,174805,A,12/10/2020 11:00,2020-12-10T11:00:00Z,12/10 06:00,4034,27618,2020-12-10T11:00:00Z,,,,234992,3569,465,,1684362,,,,76322,,,,,,,01,4735,7745,1734292,11198,1734292,49,0,379514f61ccd2e045bafed7ea1f4d4b0d0554916,0,0,0,0,0,
20201209,AL,280187,48648,1441625,,totalTestsPeopleViral,1673164,2111,27618,,2321,,1329,174805,A,12/9/2020 11:00,2020-12-09T11:00:00Z,12/09 06:00,3985,27618,2020-12-09T11:00:00Z,,,,231539,3525,460,,1673164,,,,75780,,,,,,,01,3522,6542,1721812,9074,1721812,43,295,e16ff21c63db24182a3474993772040770f37424,0,0,0,0,0,
20201208,AL,276665,47658,1435083,,totalTestsPeopleViral,1664090,2097,27323,,2305,,1323,168387,A,12/8/2020 11:00,2020-12-08T11:00:00Z,12/08 06:00,3942,27323,2020-12-08T11:00:00Z,,,,229007,3496,446,,1664090,,,,75221,,,,,,,01,4436,9299,1711748,12517,1711748,50,279,c863532e0b12a00cdb0a9e311c4d17f23651b03f,0,0,0,0,0,
20201207,AL,272229,46440,1425784,,totalTestsPeopleViral,1651573,2079,27044,,2290,,1317,168387,A,12/7/2020 11:00,2020-12-07T11:00:00Z,12/07 06:00,3892,27044,2020-12-07T11:00:00Z,,,,225789,3465,427,,1651573,,,,74956,,,,,,,01,2352,4658,1698013,6532,1698013,3,713,df860fde17a5e26e2d44bcdef12ed7928128398e,0,0,0,0,0,
20201206,AL,269877,45962,1421126,,totalTestsPeopleViral,1645041,1927,26331,,2290,,1317,168387,A,12/6/2020 11:00,2020-12-06T11:00:00Z,12/06 06:00,3889,26331,2020-12-06T11:00:00Z,,,,223915,3462,427,,1645041,,,,74784,,,,,,,01,2288,5769,1691003,7880,1691003,12,0,19454ed8fe28fc0a7948fc0771b2f3c846c1c92e,0,0,0,0,0,
20201205,AL,267589,45785,1415357,,totalTestsPeopleViral,1637161,1867,26331,,2290,,1317,168387,A,12/5/2020 11:00,2020-12-05T11:00:00Z,12/05 06:00,3877,26331,2020-12-05T11:00:00Z,,,,221804,3454,423,,1637161,,,,74594,,,,,,,01,3390,8058,1682946,10793,1682946,46,0,7a521812788c45e903b5a08f357bdd78f668340a,0,0,0,0,0,
20201204,AL,264199,45130,1407299,,totalTestsPeopleViral,1626368,1875,26331,,2274,,1312,168387,A,12/4/2020 11:00,2020-12-04T11:00:00Z,12/04 06:00,3831,26331,2020-12-04T11:00:00Z,,,,219069,3411,420,,1626368,,,,74069,,,,,,,01,3840,7289,1671498,10420,1671498,55,269,fe8f40ae073982f6fce809ac9ed23bc3170f69e8,0,0,0,0,0,
20201203,AL,260359,44421,1400010,,totalTestsPeopleViral,1615948,1827,26062,,2259,,1302,168387,A,12/3/2020 11:00,2020-12-03T11:00:00Z,12/03 06:00,3776,26062,2020-12-03T11:00:00Z,,,,215938,3375,401,,1615948,,,,73588,,,,,,,01,3531,9659,1660369,12425,1660369,65,241,d333019ec43ddf9c5c4ec262bc5ed78ee214f19b,0,0,0,0,0,
20201202,AL,256828,43656,1390351,,totalTestsPeopleViral,1603523,1801,25821,,2252,,1298,168387,A,12/2/2020 11:00,2020-12-02T11:00:00Z,12/02 06:00,3711,25821,2020-12-02T11:00:00Z,,,,213172,3326,385,,1603523,,,,73187,,,,,,,01,3928,6546,1647179,9681,1647179,73,211,4aa82c6006d2babec8c2e4268bc0d73e2681fe76,0,0,0,0,0,
