date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,AL,190496,27776,1172969,,totalTestsViral,1335689,1013,20450,,2061,,1187,81005,A,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,2020-10-30T11:00:00Z,1335689,,,162720,2735,197,,,,,,64432,,,,,,,01,1347,7071,1363465,8254,1363465,18,204,2731923ac8ca3480f0dfe4eb973a4345f06e5643,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsViral,1327435,1013,20246,,2056,,1183,81005,A,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,2020-10-29T11:00:00Z,1327435,,,161537,2718,196,,,,,,64185,,,,,,,01,1443,5972,1355047,7129,1355047,3,130,cbe87bb193799153fdc2dd806e04fe810f982227,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsViral,1320306,1013,20116,,2049,,1176,74439,A,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,2020-10-28T11:00:00Z,1320306,,,160380,2713,198,,,,,,63860,,,,,,,01,1269,6478,1347632,7419,1347632,19,142,c713ea2c14a2c1435e7c7cbada7a09af31a376a6,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsViral,1312887,1001,19974,,2035,,1164,74439,A,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,2020-10-27T11:00:00Z,1312887,,,159439,2699,193,,,,,,63683,,,,,,,01,1115,4455,1339885,5193,1339885,26,0,fcc11dfcba1953aae8cbf7a4a63b867f3a4ec519,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsViral,1307694,967,19974,,2025,,1159,74439,A,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,2020-10-26T11:00:00Z,1307694,,,158701,2680,186,,,,,,80313,,,,,,,01,967,4208,1334315,5028,1334315,0,379,13305b894778079bc33a97a9e85df41024527a5d,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsViral,1302666,922,19595,,2022,,1157,74439,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,1302666,,,157881,2680,186,,,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,0,0,14421edcbba78df1217731644f92a3a03211c44d,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsViral,1295868,920,19595,,2021,,1157,74439,A,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,2020-10-24T11:00:00Z,1295868,,,156946,2680,186,,,,,,63359,,,,,,,01,2360,5064,1322198,6095,1322198,7,0,7c16e74ce103ea23b8b2ef6881fc773d44d21f55,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsViral,1289773,888,19595,,2001,,1148,74439,A,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,2020-10-23T11:00:00Z,1289773,,,155915,2674,185,,,,,,62498,,,,,,,01,3852,8105,1314774,9078,1314774,16,147,5323772280706f0dd467c842b6640d6f931d3c5a,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,totalTestsViral,1280695,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,1280695,,,154942,2660,183,,,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,38,118,711dab0898001c282a21f6187be2facd875da1d2,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsViral,1273523,863,19330,,1967,,1121,74439,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,1273523,,,153016,2633,172,,,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,0,249,132b6a5489c29acc31311d7a21bf462b2584f59e,0,0,0,0,0,
