date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,AL,144962,923366,,,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,posNeg,0,1068328,0,0,5dcd819a08a42e43bf189be01747a53d6cc4f755,0,0,0,0,0,
20200919,AL,144164,918448,,,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,posNeg,0,1062612,9,0,5cb5d02ed65dcf1b37a72618b623a3aeb4dfa251,0,0,0,0,0,
20200918,AL,142863,910192,,,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,posNeg,0,1053055,27,148,459d7f590e74f7af59ed34f0388c50115fc06756,0,0,0,0,0,
20200917,AL,141757,903156,,,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,posNeg,0,1044913,9,137,b8d883a26ed0674c881127e03ae783cfe3e20cd9,0,0,0,0,0,
20200916,AL,141087,899684,,,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,posNeg,0,1040771,5,186,455ccfebe8feff23da9fadf20b8d5ccdf0aa3ee1,0,0,0,0,0,
20200915,AL,140160,892810,,,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,posNeg,0,1032970,32,0,6c4bdb971a5a20aee86dc9e241ed2abd2a554fed,0,0,0,0,0,
20200914,AL,139459,888092,,,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,posNeg,0,1027551,4,229,66eb2545ffb9c21451f82b735e61c57f9a2df393,0,0,0,0,0,
20200913,AL,138755,884432,,,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,posNeg,0,1023187,1,0,c70b212c672556d3cce4794a796084d84fdda9e8,0,0,0,0,0,
20200912,AL,137646,878723,,,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,posNeg,0,1016369,17,0,f796b7fbde21c25c6c1833206347657f8824f190,0,0,0,0,0,
20200911,AL,136703,874219,,,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,posNeg,0,1010922,32,188,4cc3bed7ecb8b6474c2c7c561636faa38f663e37,0,0,0,0,0,
