date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AL,30454,318656,,658,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,01,433,3999,349110,349110,4432,349110,2,11,bd36f15dae8561ccc96d960fc8ad64b9f0f7633f,0,0,0,0,0,
20200621,AL,30021,314657,,593,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,,,,29598,01,472,4683,344678,344678,5155,344678,1,17,7b1891c82d93e2cee9c6893e123df2801da3f62f,0,0,0,0,0,
20200620,AL,29549,309974,,628,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,,,,29126,01,547,7651,339523,339523,8198,339523,16,27,96bc593e1492fbd39756690db04c9e3ed97c7ca1,0,0,0,0,0,
20200619,AL,29002,302323,,674,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,,,,28583,01,796,7995,331325,331325,8791,331325,12,43,a196b976e85363e9f2aa7c26417d4e25e01ec62d,0,0,0,0,0,
20200618,AL,28206,294328,,663,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,,,,27796,01,894,10917,322534,322534,11811,322534,20,21,51542bad98c97fde34e7dc5472ef9416c6822a69,0,0,0,0,0,
20200617,AL,27312,283411,,677,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,,,,26914,01,400,4899,310723,310723,5299,310723,5,37,bd6edf2bb5b10f200f5e0636f87da980ae88a0cc,0,0,0,0,0,
20200616,AL,26912,278512,,678,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,,,,26524,01,640,2110,305424,305424,2750,305424,11,56,e76cb0a1b1984ba8a95f80bd42da175e42add663,0,0,0,0,0,
20200615,AL,26272,276402,,546,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,,,,25892,01,657,4562,302674,302674,5219,302674,1,4,5a2e19c16964661d50217b2850723b167c2255b8,0,0,0,0,0,
20200614,AL,25615,271840,,540,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,,,,25235,01,1014,3189,297455,297455,4203,297455,0,14,ad408ffeffbe5d1a8ac9b56586ecffe78dc2804c,0,0,0,0,0,
20200613,AL,24601,268651,,622,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,,,,24221,01,891,5976,293252,293252,6867,293252,4,39,fbbaf3e55677cc7d1eed550a654b675e362268f7,0,0,0,0,0,
20200612,AL,23710,262675,,622,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,,,,23333,01,865,6694,286385,286385,7559,286385,14,37,dcbcb0ffeb87d85d6579b48479e7c00de3059a96,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,,,,22474,01,856,4913,278826,278826,5769,278826,11,36,14deff225758b20ec967e765c4fb230342d28c70,0,0,0,0,0,
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,,,,21626,01,567,4751,273057,273057,5318,273057,15,42,19414d6567b3415847b4d4d5d4c191f2b954647f,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,,,,21071,01,497,7251,267739,267739,7748,267739,11,33,f9d5fda69feadd2a19ff3d4ae98904c00b0e48d4,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,,,,20590,01,425,0,259991,259991,425,259991,26,32,1883e5b4b7fd77e9a2b4a61f787ab131de4a89a1,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,,,,20166,01,457,13465,259566,259566,13922,259566,3,29,184c5f99672b1df7e18b09a4490b104c94a6512c,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,,,,19709,01,656,5515,245644,245644,6171,245644,13,44,b6c59957647f64ee8b11e2c05f2fb28fa3c961cd,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,,,,19073,01,315,3859,239473,239473,4174,239473,23,20,9d00c962d2e15d4a1494eb3e67452f6d92819619,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,,,,18766,01,221,3484,235299,235299,3705,235299,0,29,0a6faac9c8bce4132971237616d074db58b3a3f1,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,,,,18554,01,209,7583,231594,231594,7792,231594,2,21,c12277f743a25ac2f860ed20fd60423727360381,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,,,,18354,01,279,0,223802,223802,279,223802,5,23,c18629b39c7f5a04dfb9a477c9ff5e1ed3c664d4,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,,,,18075,01,460,5510,223523,223523,5970,223523,15,12,76c47f9070eed509d71fc20759c54484eff345ef,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,,,,17614,01,544,4808,217553,217553,5352,217553,13,18,0d7948b60754cce6687ca74a2de820abcc03c191,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,,,,17359,01,536,2782,212201,212201,3318,212201,13,26,a534a7a8b673d78508b4d515504a80245f6d112a,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,,,,16823,01,513,7889,208883,208883,8402,208883,15,35,0b0245b0d85fb7d4fce02e30891a873b19b1a824,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,,,,16310,01,467,4220,200481,200481,4687,200481,9,46,2fa0a0eeb4031db53afca44ead4beb9d71a1244d,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,,,,15843,01,447,1588,195794,195794,2035,195794,6,48,1b02304ad1a92e4cc27060732aae4f77af13d504,0,0,0,0,0,
