date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,AL,153554,983163,,NaN,1119712,3366,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,1119712,,,136549,2378,139,,,,,,58235,,,,,,,01,571,2872,1136717,1136717,16,91,fa29767a6ea702ecb8ab25e3cd419d2ee124a1bb,0,0,0,0,0,
20200928,AL,152983,980291,,NaN,1116346,5107,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,1116346,,,136055,2364,137,,,,,,58151,,,,,,,01,662,4606,1133274,1133274,0,239,c572f47ae598093c5792e316aa8d322b2ef3c643,0,0,0,0,0,
20200927,AL,152321,975685,,NaN,1111239,6307,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,1128006,0,0,bcf2a71fc38419fd338b1b32faa0974170dcc5c3,0,0,0,0,0,
20200926,AL,151591,970048,,NaN,1104932,7337,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,1104932,,,134884,2364,137,,,,,,57800,,,,,,,01,933,6684,1121639,1121639,10,0,8ed3f1c304f94037cec1425cac3845064426699e,0,0,0,0,0,
20200925,AL,150658,963364,,NaN,1097595,19415,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,1114022,-15,74,513fcf21bcfbfb6c860197217247d2b08ab9f889,0,0,0,0,0,
20200924,AL,148206,944747,,NaN,1078180,7277,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,1092953,18,80,f7ac112033470f44ea76cb08d98923043f0e28d2,0,0,0,0,0,
20200923,AL,147153,938451,,NaN,1070903,5350,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,1085604,31,94,ab69509c5b00051a1b1be5d89c8b4030ac91b028,0,0,0,0,0,
20200922,AL,146584,933565,,NaN,1065553,6036,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,1080149,18,117,41ab22277f1898fad6a4ee5dcdc962ef0adc753f,0,0,0,0,0,
20200921,AL,145780,928112,,NaN,1059517,5500,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,1073892,2,260,f8e4361dd51e11976b62b80bc01df319c81f0a6c,0,0,0,0,0,
20200920,AL,144962,923366,,NaN,1054017,5595,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,1068328,0,0,e5fbf8ac4f4a1ffe71c043b9836753e83cc83a6b,0,0,0,0,0,
