date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AL,152321,975685,,1111239,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,posNeg,6307,1128006,0,0,9caeb5e62982ebd77096043a91075390c6e5e7f3,0,0,0,0,0,
20200926,AL,151591,970048,,1104932,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,1104932,,,134884,2364,137,,,,,,57800,,,,,,,01,933,6684,1121639,posNeg,7337,1121639,10,0,88370a431af70a13b1499a5cd6afe94a14fc9fb3,0,0,0,0,0,
20200925,AL,150658,963364,,1097595,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,posNeg,19415,1114022,-15,74,08184faa52c95520b2871a34cbea8adad1c1d054,0,0,0,0,0,
20200924,AL,148206,944747,,1078180,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,posNeg,7277,1092953,18,80,4b1b271eafc1e79991c11cae326c455bd34ae063,0,0,0,0,0,
20200923,AL,147153,938451,,1070903,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,posNeg,5350,1085604,31,94,64268ac422e3a504e9b8401b29b1a739bf4ee1ba,0,0,0,0,0,
20200922,AL,146584,933565,,1065553,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,posNeg,6036,1080149,18,117,536eaa13e29a33e56ab8f49589c94d7bd8cd3164,0,0,0,0,0,
20200921,AL,145780,928112,,1059517,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,posNeg,5500,1073892,2,260,7570e181bedab66c64605b577126d7e6c27c0be7,0,0,0,0,0,
20200920,AL,144962,923366,,1054017,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,posNeg,5595,1068328,0,0,1068eacf936cf84dc1349d453d2454fa7e85ffa1,0,0,0,0,0,
20200919,AL,144164,918448,,1048422,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,posNeg,9412,1062612,9,0,64c7250a6485aa99e27f2c992ccc8a1ab0711b29,0,0,0,0,0,
20200918,AL,142863,910192,,1039010,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,posNeg,7757,1053055,27,148,1d80c9982122b8a5e07be65d84c08ac3b4d4e74e,0,0,0,0,0,
20200917,AL,141757,903156,,1031253,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,posNeg,4046,1044913,9,137,d341c5071b10d5c26014930058cee8087a90240e,0,0,0,0,0,
20200916,AL,141087,899684,,1027207,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,posNeg,7584,1040771,5,186,5ab1a87b72bdf1330a2ddc4309642ce1956411c0,0,0,0,0,0,
20200915,AL,140160,892810,,1019623,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,posNeg,5232,1032970,32,0,c37ffc240327a9de0198cd5ad22c2a730f95a54f,0,0,0,0,0,
20200914,AL,139459,888092,,1014391,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,posNeg,4164,1027551,4,229,33e04281173e36a9975f72c86edc7bec06d0c65b,0,0,0,0,0,
20200913,AL,138755,884432,,1010227,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,posNeg,6681,1023187,1,0,4d5f970b76678e9c0db8f3ebe123c50ede5da9ed,0,0,0,0,0,
20200912,AL,137646,878723,,1003546,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,posNeg,5230,1016369,17,0,8d3412aa81278d43f2f3491d34d44cc72a7c9ea6,0,0,0,0,0,
20200911,AL,136703,874219,,998316,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,posNeg,4876,1010922,32,188,4f5d424289ac00a717c8a75de272cd53028db436,0,0,0,0,0,
20200910,AL,135565,870173,,993440,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,posNeg,6878,1005738,16,0,0def85c272688457c683e8faac97f763d1361aef,0,0,0,0,0,
20200909,AL,134417,863982,,986562,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,posNeg,5894,998399,8,202,0645ea5a2aaa624ae1a6032cca8dd1b7c78835f5,0,0,0,0,0,
20200908,AL,133606,858789,,980668,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,posNeg,4172,992395,1,223,b64992016d27f5d68124fdd087700568caf93693,0,0,0,0,0,
20200907,AL,132973,855022,,976496,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,posNeg,3687,987995,0,0,54f5139dca3294dc07f37d5c5865f82562abded9,0,0,0,0,0,
20200906,AL,132314,851994,,972809,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,posNeg,6312,984308,1,0,501536b387499a397bdfb59333fbb3bf6359dcaf,0,0,0,0,0,
20200905,AL,131803,846170,,966497,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,posNeg,7188,977973,9,113,96c78d0e5709df754148427ea688b9aca2ea9469,0,0,0,0,0,
20200904,AL,130393,840020,,959309,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,posNeg,4019,970413,33,0,efd80ba803b43b99802f0749e166a6a0745c2361,0,0,0,0,0,
20200903,AL,129285,836689,,955290,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,posNeg,1076,965974,16,48,439163e7b5cd4cf0594024a74816e4e979f2cee9,0,0,0,0,0,
20200902,AL,128239,835994,,954214,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,posNeg,4776,964233,17,215,c84e9a9917c464110c0cbf8bd29ca82ac86bd87b,0,0,0,0,0,
20200901,AL,127616,831304,,949438,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,posNeg,-26943,958920,18,271,c06dbcde8a46d1053003865c92d2ffafd4d16645,0,0,0,0,0,
20200831,AL,126058,859229,,976381,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,posNeg,4098,985287,20,0,11dc2de57b6d550032853d124a919f85d5fe991d,0,0,0,0,0,
20200830,AL,125235,855827,,972283,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,posNeg,5070,981062,10,0,70608bee6ef7874f40c86a522282573f181bc760,0,0,0,0,0,
20200829,AL,123889,851929,,967213,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,posNeg,10812,975818,45,0,c20f2a49032118f3a368feaa584b7da1e6e02a44,0,0,0,0,0,
20200828,AL,122185,842678,,956401,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,posNeg,7821,964863,31,262,e38fec55b2e77d5718622aed3c805afcf9ffa688,0,0,0,0,0,
20200827,AL,121023,835786,,948580,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,posNeg,12023,956809,31,0,d6e1b1a48502e81a7408a07436c298757007830e,0,0,0,0,0,
20200826,AL,119254,824431,,936557,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,posNeg,15568,943685,8,212,0dccc6754edb544012ecc2236b8c0d8388644845,0,0,0,0,0,
20200825,AL,117242,810035,,920989,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,posNeg,4625,927277,13,0,766d46a08abc7a3e2904b426c132b27dbaa18ef0,0,0,0,0,0,
20200824,AL,116710,806609,,916364,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,-339,923319,11,291,5ad13866d95b633a1e1d014037e6a4e501ce7c4a,0,0,0,0,0,
20200823,AL,115060,806609,,916703,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,posNeg,5387,921669,2,0,9b3d70145f8828e81e8e74fdb72722716bb3e990,0,0,0,0,0,
20200822,AL,114532,801750,,911316,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,posNeg,19503,916282,21,172,4f7a81e5cff4acac9eeb2ac4b871bdfa7df2c690,0,0,0,0,0,
20200821,AL,112770,784330,,891813,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,posNeg,0,897100,16,0,7d1844b6611006e86a7a392290b0bac9def5c3ff,0,0,0,0,0,
20200820,AL,112449,784330,,891813,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,posNeg,11161,896779,30,250,1cc7afdcffb93b48aa0f1ff6f8bb4272496fa8d1,0,0,0,0,0,
20200819,AL,111478,773868,,880652,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,posNeg,16939,885346,8,122,3b07e4b0f345a3e21746e0dfce6ef25aa56c22a6,0,0,0,0,0,
20200818,AL,110361,757898,,863713,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,posNeg,15199,868259,11,0,bfffa7e7c2ecdaad8a937081c6191601e841ff1b,0,0,0,0,0,
20200817,AL,109004,743919,,848514,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,posNeg,6444,852923,27,351,9a38a9f09dbf0e9603e20f95a8ac01a4e78083fe,0,0,0,0,0,
20200816,AL,108433,737991,,842070,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,posNeg,9276,846424,2,0,9201b6b61f256d5230b1217ebc723a756e7a3ac8,0,0,0,0,0,
20200815,AL,107580,729437,,832794,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,posNeg,11923,837017,3,151,97b64a5b235fc93fea605d61901e7268cc137ca2,0,0,0,0,0,
20200814,AL,106309,718675,,820871,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,posNeg,22370,824984,3,0,1936f2a333b1db027ed7f1067acb6107d5ad5979,0,0,0,0,0,
20200813,AL,105557,697005,,798501,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,6715,802562,8,164,62fc63761e7549b338d051569a904ad02fc1ca89,0,0,0,0,0,
20200812,AL,104786,690985,,791786,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,12022,795771,35,222,87b4adec1be17d650e997d98f9af3688d571c9a5,0,0,0,0,0,
