date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,WA,24041,386249,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,24041,53,312,4922,410290,410290,5234,410290,2,30,cf729126f02463807af96c5edb85f6ad2abecfa4,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,23729,53,287,4181,405056,405056,4468,405056,6,17,c0514ebf4e1cea2ae796606f8c950b97b5aae4f5,0,0,0,0,0,
20200607,WA,23442,377146,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,23442,53,273,-202,400588,400588,71,400588,4,13,5e743cd3986bd64fc7d1508dd88cc6d6763f3707,0,0,0,0,0,
20200606,WA,23169,377348,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,22993,53,0,0,400517,400517,0,400517,11,24,79db3cd0179a4a5ba095555672c531faa9cf84e4,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,400517,23421,377096,23169,53,22,1013,400517,400517,1035,400517,3,37,3bd32f7e6e85cf48296a8f0af6aebed06210137a,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,399482,23401,376081,23147,53,70,2813,399482,399482,2883,399482,6,35,47eefc276f1334836910154b430c6b46c5daea90,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,396599,23340,373259,23077,53,197,5009,396599,396599,5206,396599,5,26,d28bfe91ceaaf4152758f4db50469c821edff0a3,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,391393,23118,368275,22880,53,277,6764,391393,391393,7041,391393,6,16,5b7912d4093d87d37d5273dbe4a8e0ef57c3c93d,0,0,0,0,0,
20200601,WA,22603,361749,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,384352,22805,361547,22603,53,246,6669,384352,384352,6915,384352,0,21,a2140043dad740b5ec11eee877e00e61fe9a0fdd,0,0,0,0,0,
20200531,WA,22357,355080,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,377437,22455,354982,22357,53,84,2165,377437,377437,2249,377437,7,25,7747062cb0121073e94154fe4a6179d6742a7bbd,0,0,0,0,0,
20200530,WA,22273,352915,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,375188,22369,352819,22273,53,114,3225,375188,375188,3339,375188,5,42,2ea8e38130e99ec9fc8e386bc8be883c78bf2804,0,0,0,0,0,
20200529,WA,22159,349690,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,371849,22235,349614,22159,53,207,6078,371849,371849,6285,371849,11,19,789a0bb57029ff89d94dd905baf945a9e01a2bf0,0,0,0,0,0,
20200528,WA,21952,343612,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,365564,21923,343641,21952,53,194,6067,365564,365564,6261,365564,17,56,12f4cd436922c5f901edcf6404e10f94cc1d587a,0,0,0,0,0,
20200527,WA,21758,337545,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,359303,21652,337651,21758,53,236,6455,359303,359303,6691,359303,8,48,a1f34fb1326aedd17ec0793178bd92192ab65efc,0,0,0,0,0,
20200526,WA,21522,331090,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,352612,21337,331275,21522,53,243,7607,352612,352612,7850,352612,9,3,b2d2c8e91336767ba16aa4331510b71333cba9d5,0,0,0,0,0,
20200525,WA,21279,323483,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,344762,20970,323792,21279,53,209,2185,344762,344762,2394,344762,6,31,7185f87aa22d79510c8e9e4eb01c2cc4e2007d21,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,342368,20827,321541,21070,53,137,2125,342368,342368,2262,342368,5,26,6fa357c185ef30c50fb69a9c89b6f1d04343611c,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,340106,20731,319375,20933,53,186,2545,340106,340106,2731,340106,6,74,7036ff03116acdbbf02663a0f5dca79b1cd16585,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,337375,20588,316787,20747,53,265,5387,337375,337375,5652,337375,7,31,5ea7ac4879c5fb5b16fb1401ab4e2e751e514d7c,0,0,0,0,0,
20200521,WA,20482,311241,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,331723,20289,311434,20482,53,186,5612,331723,331723,5798,331723,6,3125,b8a9449e455bdae0d11ce574f36cab29b0eb01e8,0,0,0,0,0,
20200520,WA,20296,305629,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,325925,20005,305920,20296,53,230,7026,325925,325925,7256,325925,29,0,da662b81c38108eaee92b01ab1eaadd90a15746a,0,0,0,0,0,
20200519,WA,20066,298603,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,318669,19768,298901,20066,53,238,8121,318669,318669,8359,318669,1,0,43751add6d773ea6f6e688a48da6b8f16d170214,0,0,0,0,0,
20200518,WA,19828,290482,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,310310,19485,290825,19828,53,275,7884,310310,310310,8159,310310,1,0,a8f0bcb118e0c2eebe5a3e98461ccfcf7277ff0e,0,0,0,0,0,
20200517,WA,19553,282598,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,302151,19172,282979,19553,53,146,1778,302151,302151,1924,302151,8,0,d076ac9f36dac3f60e7cc7bd01a832f611191e95,0,0,0,0,0,
20200516,WA,19407,280820,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,300227,19111,281116,19407,53,183,2857,300227,300227,3040,300227,9,0,1cc05e70a08143543dc0ec1e653ec387b1f5b1a2,0,0,0,0,0,
20200515,WA,19224,277963,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,297187,18992,278195,19224,53,209,6295,297187,297187,6504,297187,8,0,9580e4122d1e5ca2a4accd3a3e5c995ed33e5f2e,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,290683,18736,271947,19015,53,235,5870,290683,290683,6105,290683,13,0,89bb7cbeaf47a7166f73b7e995ee252be1c774d2,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,284578,18472,266106,18780,53,218,6424,284578,284578,6642,284578,17,0,53c8dd9b09e1fa4a7257f5591e99c263a6b027dc,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,277936,18178,259758,18562,53,208,6226,277936,277936,6434,277936,14,0,ef479a0dd01e35ad924decc3bfa4993b38851fef,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,271502,17930,253572,18354,53,281,5784,271502,271502,6065,271502,10,0,65feb527f79aafe60faa2fdbf10f2a4475fca7d9,0,0,0,0,0,
20200510,WA,18073,247364,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,265437,17639,247798,18073,53,167,1172,265437,265437,1339,265437,16,0,a90a03ba8c511cf85c92902891eb26e50db6a276,0,0,0,0,0,
20200509,WA,17906,246192,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,264098,17583,246515,17906,53,148,2192,264098,264098,2340,264098,14,0,c67b9784b732d91aa91ad69a2560ab5ff52f4623,0,0,0,0,0,
20200508,WA,17758,244000,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,261758,17459,244299,17758,53,205,6101,261758,261758,6306,261758,21,0,a6e61d8a5bc5155ec0e85bc0944a510649db6d5d,0,0,0,0,0,
20200507,WA,17553,237899,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,255452,17213,238239,17553,53,197,5706,255452,255452,5903,255452,8,0,90c5e00ae2c182acad55a5c201f91fbf6c8b10f1,0,0,0,0,0,
20200506,WA,17356,232193,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,249549,16957,232592,17356,53,243,6978,249549,249549,7221,249549,21,0,305a45527b3ed5858b3b14ef341bdc5712dcf150,0,0,0,0,0,
20200505,WA,17113,225215,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,242328,16673,225655,17113,53,260,6303,242328,242328,6563,242328,7,0,2723aeba16e82d52d242ff559dc99b54897f5074,0,0,0,0,0,
20200504,WA,16853,218912,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,235765,16421,219344,16853,53,259,6727,235765,235765,6986,235765,4,0,d03aaed0a188717080728af1ab5c0eed267cc705,0,0,0,0,0,
20200503,WA,16594,212185,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,228779,16043,212736,16594,53,139,1363,228779,228779,1502,228779,6,0,1437fac3aa2c4ceb2da13ca043139655aace9323,0,0,0,0,0,
20200502,WA,16455,210822,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,227277,15962,211315,16455,53,148,2612,227277,227277,2760,227277,10,0,4b673be3be8fc29e6fac3a44af45cdded2c4932c,0,0,0,0,0,
20200501,WA,16307,208210,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,224517,15852,208665,16307,53,345,6434,224517,224517,6779,224517,13,0,0bb88109c534dace690b3ae44a17091a0ac3761c,0,0,0,0,0,
20200430,WA,15962,201776,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,217738,15544,202194,15962,53,261,6235,217738,217738,6496,217738,15,0,16133c55fa4fd1e1a25e25c892735f9745c59c81,0,0,0,0,0,
20200429,WA,15701,195541,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,211242,15300,195942,15701,53,242,6568,211242,211242,6810,211242,21,0,f6cbdb71578f6707e5054b0ea84c3eb360cd4548,0,0,0,0,0,
20200428,WA,15459,188973,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,204432,14976,189456,15459,53,234,6695,204432,204432,6929,204432,16,0,f6e57feadcdaba5fccc1a7792b9bbcb58f92fef5,0,0,0,0,0,
20200427,WA,15225,182278,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,197503,14687,182816,15225,53,273,7022,197503,197503,7295,197503,11,0,4d0db7a7f0d9829e41f89f33ce0866da28be3ab6,0,0,0,0,0,
20200426,WA,14952,175256,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,190208,14320,175888,14952,53,179,1577,190208,190208,1756,190208,73,0,197aed34cbe4f19fac3796864118cc50ba6fff88,0,0,0,0,0,
20200425,WA,14773,173679,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,188452,14209,174243,14773,53,192,3258,188452,188452,3450,188452,6,0,a140716d84ad4c3809788a296f48b9c2b8884921,0,0,0,0,0,
20200424,WA,14581,170421,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,185002,14043,170959,14581,53,287,6715,185002,185002,7002,185002,5,0,78af596660c71d40eb8b3592a948758a0ff374dd,0,0,0,0,0,
20200423,WA,14294,163706,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,178000,13693,164307,14294,53,254,5269,178000,178000,5523,178000,7,0,9b27662132b8c18fc3187182fb741620d71d4ea2,0,0,0,0,0,
20200422,WA,14040,158437,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,172477,13423,159054,14040,53,238,5109,172477,172477,5347,172477,7,0,1a259c687886276a14f73fc93ba4224d14ffdd76,0,0,0,0,0,
20200421,WA,13802,153328,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,167130,13142,153988,13802,53,241,4920,167130,167130,5161,167130,11,0,7d9bf8141ac97a172f3ebc77fad59969244ab627,0,0,0,0,0,
20200420,WA,13561,148408,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,161969,12876,149093,13561,53,305,4545,161969,161969,4850,161969,14,0,124d8aaa542535627a82c9773e2fd06fa07e9e4c,0,0,0,0,0,
20200419,WA,13256,143863,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,157119,12542,144577,13256,53,174,1443,157119,157119,1617,157119,17,0,90d3e6a69a605812ba611c8e49640a689239e816,0,0,0,0,0,
20200418,WA,13082,142420,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,155502,12446,143056,13082,53,233,2011,155502,155502,2244,155502,13,0,7391269fc0196211d71ba83eb311aa203159a2f4,0,0,0,0,0,
20200417,WA,12849,140409,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,153258,12272,140986,12849,53,301,4147,153258,153258,4448,153258,14,0,577893397868193b2820de9c809a9e4858a2ff28,0,0,0,0,0,
20200416,WA,12548,136262,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,148810,11925,136885,12548,53,255,4092,148810,148810,4347,148810,20,0,d989fd52f14fe594a2e6a2f1e07a618c735e4957,0,0,0,0,0,
20200415,WA,12293,132170,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,144463,11616,132847,12293,53,312,3832,144463,144463,4144,144463,9,0,37cab82b188e400828c6c860323fff186c2e576d,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,140319,11286,129033,11981,53,224,4066,140319,140319,4290,140319,16,0,a60e8201ce9493ef62f7d6f6e687eb0bf86a1585,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,136029,10988,125041,11757,53,300,3900,136029,136029,4200,136029,17,0,d8dfd228bbae619d2a84f35930692b712be7260b,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,131829,10622,121207,11457,53,167,1264,131829,131829,1431,131829,15,0,47912ab9a59bcf2d8f42808aa8f5423edd18bc0b,0,0,0,0,0,
20200411,WA,11290,119108,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,130398,10533,119865,11290,53,210,1867,130398,130398,2077,130398,18,0,bc49fb810823ffd6f4aad7f1c61b9fe948ca41cf,0,0,0,0,0,
20200410,WA,11080,117241,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,128321,10378,117943,11080,53,275,4028,128321,128321,4303,128321,17,0,941f7be8dcfa467b3bf9c49c66383fbd1f622285,0,0,0,0,0,
20200409,WA,10805,113213,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,124018,10071,113947,10805,53,287,4033,124018,124018,4320,124018,16,0,1e07d61b697c19817c748c8474fc1d564af3e10b,0,0,0,0,0,
20200408,WA,10518,109180,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,119698,9708,109990,10518,53,282,4525,119698,119698,4807,119698,14,0,ec5605f98af8f28aa2fd07692576162024908675,0,0,0,0,0,
20200407,WA,10236,104655,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,114891,9365,105526,10236,53,263,4978,114891,114891,5241,114891,22,0,d459d8a13935655cd2a3d677a1cefd7434795f62,0,0,0,0,0,
