date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,WA,20181,312610,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T00:00:00Z,53,116,2077,332791,332791,2193,332791,8,48,e67096ecc8719adf47c43076032436d0d17e238b,0,0,0,0,0,
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-26T00:00:00Z,53,237,3768,330598,330598,4005,330598,9,3,2482b4602401341ecda7339798e49ecde02c1ee1,0,0,0,0,0,
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-26T00:00:00Z,53,243,10074,326593,326593,10317,326593,6,31,32afea2519e5ee1ec9f54ac8be7a40440ee3e3db,0,0,0,0,0,
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-26T00:00:00Z,53,320,7598,316276,316276,7918,316276,5,26,5ba4841e41a9bd8daa0731401c8a7d055165cac6,0,0,0,0,0,
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-26T00:00:00Z,53,148,5283,308358,308358,5431,308358,6,74,85c83139df0076e7029f6d05d979883379fb17e0,0,0,0,0,0,
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-26T00:00:00Z,53,21,48,302927,302927,69,302927,7,31,a22eb992b6a13f64c0ae501e5f79297435116bb4,0,0,0,0,0,
20200521,WA,19096,283762,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-26T00:00:00Z,53,0,0,302858,302858,0,302858,6,3125,f2c6f64569fbf17e3ebac8fbafdfa2a41b1c1e64,0,0,0,0,0,
20200520,WA,19096,283762,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-26T00:00:00Z,53,11,563,302858,302858,574,302858,29,0,b0110985c68a8461a37da15447ebaac775b353ef,0,0,0,0,0,
20200519,WA,19085,283199,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-26T00:00:00Z,53,66,2960,302284,302284,3026,302284,1,0,81be27b35ee930aa39a9e36038dfe2b62c99430a,0,0,0,0,0,
20200518,WA,19019,280239,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-26T00:00:00Z,53,114,4957,299258,299258,5071,299258,1,0,95770e550ddb6f43ce630e5072fcaf158e286bcc,0,0,0,0,0,
