date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,WA,62523,950107,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,1009486,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,0fd407a4d5ae4c7c7d0cb4e7c0b680dc90db4e96,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,1009486,,,61587,1672,,53,670,0,1011694,1011694,670,1011694,19,16,2787f31c67b0dfe282999fbc26b7e3b289660557,0,0,0,0,0,
20200807,WA,60917,950107,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,1009486,,,60917,1653,,53,833,0,1011024,1011024,833,1011024,29,34,59fc2f11745d60aa59c1cea92073482c0c86d24c,0,0,0,0,0,
20200806,WA,60084,950107,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,1009486,,,60084,1624,,53,705,0,1010191,1010191,705,1010191,5,61,ef9495ce46527fe84d8bed86647b87b1a331d4e5,0,0,0,0,0,
20200805,WA,59379,950107,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,1009486,,,59379,1619,,53,664,0,1009486,1009486,664,1009486,19,35,6d5b13bd8b82a7d0aeaed76679bfd831626b81fa,0,0,0,0,0,
20200804,WA,58715,950107,,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,1008822,,,58715,1600,,53,542,0,1008822,1008822,542,1008822,4,52,11cf776bb15696a92b20cd7d45ad90fe99da5df4,0,0,0,0,0,
20200803,WA,58173,950107,,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,1008280,,,58173,1596,,53,632,6120,1008280,1008280,6752,1008280,4,37,5b08edd05184dba8915f225da2f838415a18c933,0,0,0,0,0,
20200802,WA,57541,943987,,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,1001528,,,57541,1592,,53,1738,26136,1001528,1001528,27874,1001528,28,87,779acae8ce2567b90e7f012701769cc80abc34dd,0,0,0,0,0,
20200801,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,973654,,,55803,1564,,53,0,0,973654,973654,0,973654,0,0,990752b6fc155690446aed310bf741023d0f7b63,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,973654,,,55803,1564,,53,818,14529,973654,973654,15347,973654,9,92,f17c45518ee2164df86d90c9786d48a80f8ddfd3,0,0,0,0,0,
