date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,WA,26531,453495,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,26531,53,373,8388,480026,480026,8761,480026,10,21,f6c4bb61caf2ae4e152d9d85d55dd25b26ff4423,0,0,0,0,0,
20200616,WA,26158,445107,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,26158,53,324,8339,471265,471265,8663,471265,4,38,55bfdaf44afd344b5fa85cca00995340c1440980,0,0,0,0,0,
20200615,WA,25834,436768,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,25834,53,296,12160,462602,462602,12456,462602,4,11,facb300010a64051afa09bff83d111e1c5a67b4c,0,0,0,0,0,
20200614,WA,25538,424608,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,25538,53,367,9917,450146,450146,10284,450146,9,28,220f228738ab382c41047468c09e85d96d9ead29,0,0,0,0,0,
20200613,WA,25171,414691,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,25171,53,392,14258,439862,439862,14650,439862,10,45,3803b11e21b84774c64ff60f046465d2db6f7400,0,0,0,0,0,
20200612,WA,24779,400433,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,24779,53,137,9733,425212,425212,9870,425212,4,-1,210f8a4e1bfa0c87d2735201b6f5f4ef3798df75,0,0,0,0,0,
20200611,WA,24642,390700,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,24642,53,288,0,415342,415342,288,415342,14,26,ea6ce2e0039b439a0cc17f001a84ab355050334d,0,0,0,0,0,
20200610,WA,24354,390700,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,24354,53,313,4451,415054,415054,4764,415054,15,48,6592c53c8e506ad35a683462f3ed132f2bd5b0e5,0,0,0,0,0,
20200609,WA,24041,386249,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,24041,53,312,4922,410290,410290,5234,410290,2,30,cf729126f02463807af96c5edb85f6ad2abecfa4,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,23729,53,287,4181,405056,405056,4468,405056,6,17,c0514ebf4e1cea2ae796606f8c950b97b5aae4f5,0,0,0,0,0,
20200607,WA,23442,377146,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,23442,53,273,-202,400588,400588,71,400588,4,13,5e743cd3986bd64fc7d1508dd88cc6d6763f3707,0,0,0,0,0,
20200606,WA,23169,377348,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,22993,53,0,0,400517,400517,0,400517,11,24,79db3cd0179a4a5ba095555672c531faa9cf84e4,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,23421,377096,23169,53,22,1013,400517,400517,1035,400517,3,37,e4b4b9a8c2f20c148a1f95d345cfbdddeb98e089,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,23401,376081,23147,53,70,2813,399482,399482,2883,399482,6,35,8abc3f0280914a77aa6dba3525cb1a26abf5dd63,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,23340,373259,23077,53,197,5009,396599,396599,5206,396599,5,26,c9f4a822b4f64b1bfe27a56d9bbc9d7a0f131a7e,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,23118,368275,22880,53,277,6764,391393,391393,7041,391393,6,16,c68cd812ee261478c8f52ead9dc1639549cbd9ac,0,0,0,0,0,
20200601,WA,22603,361749,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,22805,361547,22603,53,246,6669,384352,384352,6915,384352,0,21,fdffc1fecf68beb6d2bf71229142e75d9358f78f,0,0,0,0,0,
20200531,WA,22357,355080,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,22455,354982,22357,53,84,2165,377437,377437,2249,377437,7,25,ffefb4f4221f34d089f7b77a050e2325406a105c,0,0,0,0,0,
20200530,WA,22273,352915,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,22369,352819,22273,53,114,3225,375188,375188,3339,375188,5,42,323a4cc042b578bc03b3a8b3f773e44a49ba688f,0,0,0,0,0,
