date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,WA,53,18433,145,266810,4105,,285243,285243,4250,285243,168,,52,,,,,A,5/17/2020 02:59,1001,1,,,2020-05-18T20:00:00Z,05f60bf9a85f1d809b0b5b7c8b9028b1ee962fce
20200517,WA,53,18288,337,262705,7353,,280993,280993,7690,280993,168,,52,,,,,A,5/16/2020 02:59,1000,8,,,2020-05-17T20:00:00Z,e2bfc2480c7e103f770f9e20f10e1da1108b92d5
20200516,WA,53,17951,178,255352,5194,,273303,273303,5372,273303,331,,90,,,,,A,5/15/2020 02:59,992,9,,,2020-05-16T20:00:00Z,55cfa3a367d5d28024883ac82f692ce7864040ff
20200515,WA,53,17773,261,250158,6590,,267931,267931,6851,267931,374,,114,,,,,A,5/14/2020 02:59,983,8,,,2020-05-15T20:00:00Z,945884a9212a5eaaa712c5d1a805490c796eab04
20200514,WA,53,17512,182,243568,4577,,261080,261080,4759,261080,365,,111,,,,,A,5/13/2020 02:59,975,13,,,2020-05-14T20:00:00Z,9d42e8a5c67a616ce11344e03507fad4577ab8ea
20200513,WA,53,17330,208,238991,4005,,256321,256321,4213,256321,384,,114,,,,,A,5/12/2020 02:59,962,17,,,2020-05-13T20:00:00Z,1b9cf30c7491776b6460f515cba7cc54b33fa365
20200512,WA,53,17122,231,234986,3002,,252108,252108,3233,252108,321,,94,,,,,A,5/11/2020 02:59,945,14,,,2020-05-12T20:00:00Z,85d8991db92e0667e10dae76aee7e269007820a8
20200511,WA,53,16891,217,231984,5669,,248875,248875,5886,248875,350,,110,,,,,B,5/10/2020 02:59,931,10,,,2020-05-11T20:00:00Z,e3bfeaab1724bc7bdfddc1c82f01ca95d3f6fc85
20200510,WA,53,16674,286,226315,6868,,242989,242989,7154,242989,335,,101,,,,,B,5/9/2020 02:59,921,16,,,2020-05-10T20:00:00Z,82c33fba2a704e7052f951ee2df682d2a64cc67c
20200509,WA,53,16388,157,219447,4998,,235835,235835,5155,235835,393,,128,,,,,B,5/8/2020 02:59,905,14,,,2020-05-09T20:00:00Z,ddd43c22a44247584518bbce88db35b7004048ff
20200508,WA,53,16231,326,214449,5541,,230680,230680,5867,230680,393,,122,,,,,B,5/7/2020 02:59,891,21,,,2020-05-08T20:00:00Z,4c493d48c3a085ac4d03efdba34128a8db3291e9
20200507,WA,53,15905,311,208908,5049,,224813,224813,5360,224813,358,,144,,,,,B,5/6/2020 02:59,870,8,,,2020-05-07T20:00:00Z,b20efb95bc5207571d413ca0303b2f8b28dfea8b
20200506,WA,53,15594,132,203859,3001,,219453,219453,3133,219453,390,,127,,,,,B,5/5/2020 02:59,862,21,,,2020-05-06T20:00:00Z,66d262054c60d78e4eee2b20834641b180b0301c
20200505,WA,53,15462,277,200858,4038,,216320,216320,4315,216320,292,,102,,,,,B,5/4/2020 02:59,841,7,,,2020-05-05T20:00:00Z,25f6379a61440f8608bcf61643a97c4c8263318e
20200504,WA,53,15185,182,196820,4508,,212005,212005,4690,212005,263,,86,,,,,B,5/3/2020 02:59,834,4,,,2020-05-04T20:00:00Z,b63c579d04e59bd724a737dee3ddcf2be3a826e3
20200503,WA,53,15003,366,192312,8225,,207315,207315,8591,207315,411,,120,,,,,B,5/2/2020 02:59,830,6,,,2020-05-03T20:00:00Z,6ed775c2c967d268fdc2518d4d2a69f6d6f98726
20200502,WA,53,14637,310,184087,4433,,198724,198724,4743,198724,428,,117,,,,,B,5/1/2020 02:59,824,10,,,2020-05-02T20:00:00Z,f2342556de007b3b3390e09931eba5d304569275
20200501,WA,53,14327,257,179654,5924,,193981,193981,6181,193981,470,,120,,,,,B,4/30/2020 02:59,814,13,,,2020-05-01T20:00:00Z,49a3ff0c6a5c23a3ceaa96d52e1088d84408b0e3
20200430,WA,53,14070,228,173730,5057,,187800,187800,5285,187800,474,,145,,,,,B,4/29/2020 02:59,801,15,,,2020-04-30T20:00:00Z,23dc1682698692d9bd21fdbc75d6fc0f3015f3fc
20200429,WA,53,13842,156,168673,2680,,182515,182515,2836,182515,490,,156,,,,,B,4/28/2020 02:59,786,21,,,2020-04-29T20:00:00Z,91484cf0b5d45243c85c05bca04aed43efc9b359
20200428,WA,53,13686,165,165993,4037,,179679,179679,4202,179679,436,,158,,,,,B,4/27/2020 02:59,765,16,,,2020-04-28T20:00:00Z,d51c67e6a0bf752eabe19f5d1a59fd4a591564ac
20200427,WA,53,13521,,161956,37,,175477,175477,37,175477,536,,115,,,,,B,4/26/2020 02:59,749,11,,,2020-04-27T20:00:00Z,c4d257d4fc61fcc6af6323f7214253c2716607b2
20200426,WA,53,13521,,161919,,,175440,175440,,175440,508,,145,,,,,B,4/25/2020 02:59,738,73,,,2020-04-26T20:00:00Z,5f5c8e4c0f19564f414476a99fe51ea47b607ced
20200425,WA,53,13521,224,161919,386,,175440,175440,610,175440,455,,174,,,,,B,4/24/2020 02:59,665,6,,,2020-04-25T20:00:00Z,737a52e7b4e27825f84c60291183fd66c8551296
20200424,WA,53,13297,302,161533,2897,,174830,174830,3199,174830,551,,164,,,,,C,4/24/2020 02:59,659,5,,,2020-04-24T20:00:00Z,71eeaf225c8a0417268389ed0d745ea659148889
20200423,WA,53,12995,210,158636,3457,,171631,171631,3667,171631,544,,151,,,,,C,4/23/2020 02:59,654,7,,,2020-04-23T20:00:00Z,455b590009d1ad8e0a33524ddde3f01720ee1dd3
