date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,WA,23442,377146,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,53,273,-202,400588,400588,71,400588,4,13,66df353c7076869706b2034f0611d2958f4b0b1c,0,0,0,0,0,
20200606,WA,23169,377348,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,53,0,0,400517,400517,0,400517,11,24,0b2c47d87c78581e4f905de295f934a9b5f3b39e,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,53,22,1013,400517,400517,1035,400517,3,37,972859f5d270edb03377c10e203979caeaff85b2,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,53,70,2813,399482,399482,2883,399482,6,35,e8ad2aedfce7adde04601fff9b927e6669124b8c,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,53,197,5009,396599,396599,5206,396599,5,26,72fa8bb34830fdfaaf19e576533a9734ae8ecb89,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,53,277,6764,391393,391393,7041,391393,6,16,789270c4c210ba8b8f080ae651215aa6a1f11c23,0,0,0,0,0,
20200601,WA,22603,361749,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,53,246,6669,384352,384352,6915,384352,0,21,ac4b6f345834f72674f50eb1dae415e6abea2c88,0,0,0,0,0,
20200531,WA,22357,355080,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,53,84,2165,377437,377437,2249,377437,7,25,b0aadee4b4a142a524520f879cc0c52e694e52ab,0,0,0,0,0,
20200530,WA,22273,352915,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,53,114,3225,375188,375188,3339,375188,5,42,b5020055d74465f44cc6db4f923f3ebd3c1a6123,0,0,0,0,0,
20200529,WA,22159,349690,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,53,207,6078,371849,371849,6285,371849,11,19,c0b8fcf1f7de38b8c2ab88108333622f0f8714f8,0,0,0,0,0,
20200528,WA,21952,343612,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,53,194,6067,365564,365564,6261,365564,17,56,89a15f8483296d507f26d5718b61f295d1179918,0,0,0,0,0,
20200527,WA,21758,337545,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,53,236,6455,359303,359303,6691,359303,8,48,5179087b5bc31bc84814452d8afc436cb5427517,0,0,0,0,0,
