date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210125,WA,300198,13167,4086615,,totalTestEncountersViral,4373646,916,17129,242,,100,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,0,0,4386813,0,4386813,0,0,1293ac9743c9d7aff13bd1d4014e8cdec36c1a7b,0,0,0,0,0,
20210124,WA,300198,13167,4086615,,totalTestEncountersViral,4373646,916,17129,242,,100,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,1949,22023,4386813,23867,4386813,0,92,80b2f69c9214f244c35207b0181341a0c32137b1,0,0,0,0,0,
20210123,WA,298249,13062,4064592,,totalTestEncountersViral,4349779,916,17037,242,,83,,,A,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037,2021-01-22T02:59:00Z,,,,285187,,,4349779,,,,,,,,,,,,53,2162,21982,4362841,23981,4362841,49,98,a388c459d6d6ce963787d3550e5325644b61dd86,0,0,0,0,0,
20210122,WA,296087,12899,4042610,,totalTestEncountersViral,4325798,1012,16939,243,,80,,,A,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,4065,16939,2021-01-21T02:59:00Z,,,,283188,,,4325798,,,,,,,,,,,,53,2070,26562,4338697,28492,4338697,125,91,2917c29f55202165ec3a3d153a8a523cd20fc1bf,0,0,0,0,0,
20210121,WA,294017,12759,4016048,,totalTestEncountersViral,4297306,977,16848,221,,99,,,A,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,3940,16848,2021-01-20T02:59:00Z,,,,281258,,,4297306,,,,,,,,,,,,53,2028,29921,4310065,31758,4310065,0,206,a78c1f37a346e988004719a609e0b25a0ea68971,0,0,0,0,0,
20210120,WA,291989,12568,3986127,,totalTestEncountersViral,4265548,1012,16642,243,,104,,,A,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,3940,16642,2021-01-19T02:59:00Z,,,,279421,,,4265548,,,,,,,,,,,,53,2050,29773,4278116,31790,4278116,37,84,7fdecd3e923074765f02c5c89eb133994a413249,0,0,0,0,0,
20210119,WA,289939,12535,3956354,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,0,0,4246293,0,4246293,0,0,803328767ca9d2b3ac94b312663276944d357b73,0,0,0,0,0,
20210118,WA,289939,12535,3956354,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,3969,50224,4246293,53925,4246293,0,188,f6f90769580da6fd71c24aa8fa3a6869d6e00b24,0,0,0,0,0,
20210117,WA,285970,12267,3906130,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,0,0,4192100,0,4192100,0,0,4177918d942147e088312107bdffef6c084074cd,0,0,0,0,0,
20210116,WA,285970,12267,3906130,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,2193,24559,4192100,26619,4192100,27,290,288a29b783789cce99db6e0d800ef0493389f8b4,0,0,0,0,0,
